variations,price,rating_star,comment
[''],[2400000000],5,"Chất lượng sản phẩm tuyệt vời 👍 rất đáng tiền, đóng gói chắc chắn"
[''],[2300000000],5,"Em này có mùi thơm nhẹ, chất kem, em nó màu hồng xinh xinh, thoa lên da em nó rích nhẹ chỉ mong sau có hiệu quả, h mới dùng chưa biết hiệu quả như nào, nếu có hiệu quả lần sau mình mua tiếp và cho mọi người biết. "
[''],[2400000000],5,"Giao hàng nhanh lắm luôn, vừa nhận hàng là mở ra thoa lên vết rạn liền. Mong là sẽ cải thiện được một xíu do mình rạn nhiều lắm hic "
[''],[2500000000],5,Mua hẳn hai tuýt về dùng dần. Chất kem có mùi thơm.  Các mô da bắt đầu mềm dần. Hi vọng là xóa mờ được sẹo
[''],[2400000000],5,Shop giao hàng siêu nhanh luôn..... Đóng gói hàng cẩn thận đủ số lượng chưa dùng nên chưa biết sao
[''],[2300000000],5,"Kem này mình mua cũng phải lần thứ 3 rồi, rất xịn, must have item đi đâu cũng mang theo nhó"
[''],[3500000000],5,"Xịn sò xài ok ạ

Muộn rồi mà sao còn
Nhìn lên trần nhà rồi quay ra, lại quay vào
Nằm trằn trọc vậy đến sáng mai
Ôm tương tư nụ cười của ai đó
Làm con tim ngô nghê như muốn khóc oà
Vắt tay lên trên trán mơ mộng
Được đứng bên em trong nắng xuân"
[''],[2400000000],5,Chất lượng sản phẩm tốt đóng gói sản phẩm đẹp chắc chắnnnnnnnnn
[''],[3500000000],5,Mua sản phẩm để dùng thử giá rẻ nhưng chưa biết công dụng ntnnnnnnnn
[''],[2500000000],5,okkkkkkkkkkkkkkkk okkkkkkkkkkkkkkkk okkkkkkkkkkkkkkkk
[''],[2500000000],5,"Kem có màu hồng mùi thơm nhẹ, lúc trước xài thấy có hiệu quả, nên mua"
[''],[3500000000],5,Thấy mng bảo okk nên mua sài thử shop giao hàng nhanh chóng lắm rất okkk hài lòng 
[''],[2500000000],5,Dfjnghu duotidr dungko dhjdyik dubfy diofwr dụvduoo suogdv tjcsuoj tị
[''],[2500000000],5,"Sản phẩm ok chưa xài nên chưa biết hiệu quả giao hàng nhanh tôta
"
[''],[2500000000],5,"Giao hàng nhanh
Lần đầu mua xài khá hiệu quả mờ thâm sẹo hẳn nên mua lại lần 2 "
[''],[2300000000],5,Chất lượng sản phẩm ok giao hàng nhanh đóng gói sản phẩm chắc chắn shop phục vụ tốt rất đáng tiền
[''],[3500000000],5,"Chất lượng ạaa , bao bì hộp có đầy đủuu , nói chung là okkkkkkkkkk"
[''],[2400000000],5,"Hình ảnh chỉ nhận Xu
mới sử dụng nên chưa bk kết quả
Mùi hơi nồng"
[''],[2300000000],5,"Giao hàng rất nhanh luôn. Sử dụng vài ngày mình thấy có tiến triển hẳn, nên mua vì quá rẻ mà okk nữa, kem thơm lắmm"
[''],[3500000000],5,"Kem có mùi thơm thơm, sức lên không nóng không khó chịu, giao hàng nhanh, đóng gói kỹ, mong có tác dụng!!!"
[''],[2500000000],5,Shop giao hàng nhanh. Chất lượng sản phẩm tuyệt vời. Đang dùng nên chưa biết kết quả sao
[''],[3500000000],5,"Đóng gói chắc chắn
Đang dùng nên kb hiệu quả ra sao
Hi vọng sẽ tốt"
[''],[2300000000],5,chất kem mềm mịn.. thơm mùi hoa nhài..thoa lên da rất dịu mát.. công dụng thế nào thì chưa biết rõ.nếu ổn sẽ quay lại ủng hộ shop lần sau nhe
[''],[2500000000],5,Gvv7v7gb 7hb ơiubyvy7vy7v yv8ybyv7tce5xy8bub7cy8vbub8ub8uhu8
[''],[2500000000],5,schhjhbgkkfkkvuknbbjjknbxsgjbgjjvghhhhdcbgghbbggvg
[''],[2300000000],5,"Kem thơm nhẹ, chất kem mịn mỏng. Kiên trì dùng sẽ đỡ thâm sẹo nhé"
[''],[2500000000],5,Chưa dùng bao h nên chưa biết nma shop đóng gói kĩ càng. K bị rách hay j. Dùng tốt mình sẽ ủng hộ tiếp
[''],[2500000000],5,Mới sử dụng 1 ngày nhưng nà thấy mờ mờ vết thâm gòi nhaaaaaaaaa
[''],[2400000000],5,Ia4otaotatsoptsoa5atostosotdykztkkfzkfzzfklglxoys49qa48a494aootszppzylh lj 07rqq0a559s96stz
[''],[2500000000],5,"Sản phẩm giao như hình . Đóng gói cẩn thận rất ok , nhưng chưa xài nên chưa biết "
[''],[2400000000],5,Sản phẩm ok hiệu quả ko thì chưa biết đóng gói cẩn thận nói chung là ok 👌
[''],[2500000000],5,Hàng ship nhanh hhhhhhhhhhhhhhhhhhhhhhhhhh
[''],[2400000000],5,"Chất lượng sản phẩm tuyệt vời.   
Đóng gói sản phẩm chắc chắn,,,, "
[''],[2300000000],5,"Đóng gói cẩn thận , chưa sd . Nếu sd tốt sẽ quay lại đánh giá sauu 🤪 Video k liên quan ạ"
[''],[2400000000],5,Giao đầy đủ xịn ơi là xịn. Giao siêu nhanh thenkiu chiu chiu. Sẽ ủng hộ lần sau ạ.
[''],[2500000000],5,"Giao hàng nhanh, gói hàng ổn, lần thứ 2 mình mua túyp này rồi, do sẹo của mình là lâu năm nên chứa thấy có td gì nhiều, check ra mã"
[''],[2400000000],5,"Sản phẩm chất lượng tốt, giao hàng cực nhanh, sẽ tiếp tục ủng hộ shop 👍👍👍👍"
[''],[2400000000],5,
[''],[3500000000],5,"Giao hàng nhanh, đóng gói cẩn thận, bao bì và hdsd dêud bằng tiếng Nga"
[''],[3500000000],5,Mua nhiều  lần  r.  Rất  yên  tâm  . Giao nhanh nữa  . Cảm ơn  shop nhiều 
[''],[3500000000],5,"Giao hàng nhanh, đủ hàng
Chưa dùng lần nào cũng chưa mua của shop bao giờ nên chưa đánh giá được chất lượng, nhưng hàng k có tem chống giả thì k biết thế nào. 
Sủ dụng rồi sẽ quay lại đánh giá tiếp sau "
[''],[3500000000],5,Đóng gói ok. Giao hàng nhanh.vdjdhdjdbdjdbdksbsjehejebrkdjdbdhdhd
[''],[2400000000],5,"Giao hàng cực nhanh, nửa ngày là có hàng, đóng gói chắc chắn, mình mua nhiều lần rồi "
[''],[3500000000],5,"Mua hàng của shop n lần mà lần nào cũng rất hài lòng luôn, shop giao hàng siêu nhanh. Sẽ ủng hộ dài dài"
[''],[3500000000],5,"Mới đặt hôm trước hôm sau đã có, giao hàng cực nhanh, đầy đủ. Còn hiệu quả thì chưa biết, phải đợi thời gian sử dụng đã. "
[''],[3500000000],5,"Đầy đủ, chưa dùng thử hộp màu vàng, hôph màu xanh xài ok lắm kkk"
[''],[2400000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận, đẹp hjhfhjsjdbbxh hjehxjcjndn"
[''],[2300000000],5,Mới sử dụng mấy ngày nên hiệu quả chưa thấy . Đóng gói sp đẹp và chắc chắn
[''],[3500000000],5,"Luật Hấp dẫn cho rằng: chúng ta như thỏi nam châm hút về phía mình những gì phát ra trong tâm trí. Nghĩa là, nếu ý chí, ước mơ, khát khao, cảm xúc… được lặp đi lặp lại nhiều lần sẽ tạo ra năng lượng biến chúng thành sự thật."
[''],[2500000000],5,Phải dùng thử mới biết đc
[''],[2300000000],5,Gctxtyvyvuguiuvtxez rdwwryvnionivyct trdessxtcybutfyu yftxty hububub 
[''],[3500000000],5,😊😊😊☺️☺️☺️☺️😊😊
[''],[2300000000],5,"Great! Although the smell is not fragrant, but I like it very much, acne is reduced, after showering, it is clean but not too dry. Facial cleanser is gentle, smooth skin, acne reduced, less acne. The cream penetrates quickly, not greasy, apply as not applied, quickly reduces penetration, quickens."
[''],[2300000000],5,"Check mã vạch ra đúng hàng, giá rẻ, chuẩn hàng, màu hồng nhạt thơm mùi lài nhẹ dễ chịu, kem thấm nhanh k bết, đóng gói kĩ, giao siêu nhanh"
[''],[2300000000],5,"Lâu lâu boss cao hứng rượt nhau, tặng sen thẹo đầy người, nên phải đầu tư tuýp này nha"
[''],[2300000000],5,"giá rẻ,mùi thơm còn hiệu quả thì chuq thấy ạ,lấy video làm mẫu nha mng "
[''],[2300000000],5,"Giao hàng nhanh, znzjzjsjsjsjsjsjsjsjsjsjsjsjsjsjsjjjsjs"
[''],[2300000000],5,Hình ảnh và video chỉ mang tính chất nhận xu !!!!!!!!!!!!!!!!
[''],[2300000000],5,"Giao hàng nhanh hơn dự kiến, sản phẩm thơm có độ dưỡng ẩm tốt, nên mua"
[''],[2300000000],5,Mình mua tuýp này là tuýp thứ 2 nhưng so với tuýp đầu thì tuýp này có nắp nhỏ hơn😢mong ko phải hàng fake mà chả hiểu sao sẹo nặn mụn để lại bé tí bôi 2 tuýp r vẫn ko lành mong ko phải hàng fake
[''],[2300000000],5,"Okeeeeeee ee
Chưa sài chưa biết
Đóng gói cẩn thận đẹppppppppp
Hình và vid k lquan sorry"
[''],[2300000000],5,Kem này mình ko biết dùng có hiệu quả hay ko mờ mua dùng thử với vết rạn da do dậy thì của mình thôi
