variations,price,rating_star,comment
[''],[3900000000],5,Đóng gói sản phẩm đẹp. Shop phục vụ tận tình. Vận chuyển giao hàng nhanh chóng. Chất lượng sản phẩm đáng tiền. Giá LIKE LIKE LIKE. Thanks shop nhiều nhiều
[''],[3900000000],5,"Sửa rửa mặt xài thích, sau khi rửa mặt sờ lên thấy rất nhịn màng. Da căng, mền mịn. Đặc biệt rửa xong ko bị rít. Date sử dụng rất xa."
[''],[3900000000],5,Giao hàng nhanh. Hàng chuẩn. Hi vọng chất lượng như review mình đọc.
[''],[3900000000],5,Nhỏ so vs tưởg tượg :))) chưa dùg nên chưa bk chất lượg ntn frjtjthrhsjstjstkjtsatjhrajtsatjwhwjw
[''],[3900000000],5,"Giao hàng nhanh, khá ổn.................................... Shxvdhjskzcjjrkdbchfhdbaskxndkfjcbfjeianxbxj"
[''],[3900000000],5,.mấy cái này thì kg cần phải bàn quá quen thuộc rồi. hàng chuẩn. đóng gói kỹ càng ạ. 
[''],[3900000000],5,okeee srm này  mình dùng lần đầu nhưng rất thích nha :3 10 điểmmmm
[''],[3900000000],5,"Nhỏ xíu xiu à, xài chưa thấy tác dụng gì, giao hàng nhanh chóng"
[''],[3900000000],5,"May mắn của đời người, là lúc mình thương thì họ đáp lại, đúng lúc mình cần thì họ đến. Họ không vướng bận chuyện hôm qua, mình chẳng thiết tha về quá khứ !"
[''],[5000000000],5,"Sản phẩm như hình, xịn xò đúng hàng chuẩn, hàng của shop thì yên tâm về chất lượng, gói hàng cẩn thận và hàng giao khá nhanh!👌👌👌"
[''],[3900000000],5,"Chưa xài nên không biết.Bề ngoài ổn,đóng hàng bằng hộp giấp bảo vệ môi trường.Ảnh không liên quan^^5 sao"
[''],[3900000000],5,"Thời gian giao hàng hơi lâu xíu. Nhưng nhận hàbg cảm thấy chât lượng. Check mã ra hãng.
"
[''],[3900000000],5,Tốt mha dùng oki lắm luôn nhê sau mình sẽ mua tiếp nha tốt lắm luôn 
[''],[5000000000],5,Mình tưởng to hơn xíu mà ở ngoài bé tíiiiiiiiiii tẹooo kun :v mua về dùng thử hợp mới mua ful size 
[''],[3900000000],5,"Tuýp bé ghê ấy 😂 kb dùng bao lâu thì hết nhưng mà thoa lên da thấy cũng khá là căng mịn, kb dùng lâu làn da có tốt lên k"
[''],[3900000000],5,"Nhỏ gọn dễ dùng mình dùng được vài ngày rồi chưa thấy có tác dụng
..jnjnllj"
[''],[5000000000],5,Đánh giá mãi k xong 😰hdjabdksbdjakfhsndhflsnfjdjdksnhdnsjdnfb
[''],[3900000000],5,"Sản phẩm chất lượng, giao hàng nhanh, đóng gói sản phẩm đẹp và chắc chắn. Sẽ tiếp tục ủng hộ shop"
[''],[3900000000],5,Nhận hàg về sốc luôn tại vì ko nghĩ nó bé như thế.còn chất lg thù phải dùg lâu ms bt đc 
