variations,price,rating_star,comment
"['N.M.F Anti-dust Calm', 'N.M.F Aquaring CấpẨm']","[1700000000, 1950000000]",5,Hàng y hình mask đắp thích lắm nha cho tủ lạnh đắp sướng :)))) trung thành với mediheal hơn 2 năm nay rùi. Giao hàng trong HN cực kỳ nhanh
['Vita Lightbeam Trắng'],[1750000000],5,"Mua năm gói, tặng kèm một cái khẩu trang.
Về tác dụng thì phải dùng lâu dài mới biết được, mặt nạ có mùi hơi giống thuốc nhưng không khó ngửi, hơi giống thuốc vitaminC, có mùi cam nhẹ. Chất mặt nạ hơi dày một chút nhưng vừa vặn, phủ dán mặt tốt,  nhiều dưỡng chất. Rất ok so với giá."
['Tea Tree Giảm Mụn'],[1850000000],5,"Hàng chuẩn lâm nha mọi người mình mua về dùng rồi mới lên đánh giá sản phẩm sứng đáng để mua nha săn đợt giảm giá nên được cái vocher khá là tốt, sẽ ủng hộ shop tiếp"
"['W.H.P Black Mask', 'N.M.F Aquaring CấpẨm', 'Placenta Phục Hồi Da']","[2300000000, 1950000000, 1650000000]",5,"Đừng tức giận vì thời tiết hôm nay không như mình mong muốn, đừng vì sự thay lòng của người khác mà cảm thấy lạc lõng cô đơn.
Một đời rất dài, sẽ đến lúc không còn ai bước cùng ta nữa.
Đến lúc ấy, em cũng đừng buồn."
"['N.M.F Aquaring CấpẨm', 'Tea Tree Giảm Mụn']","[1950000000, 1850000000]",5,Shop đóng gói khá kĩ. Giao đủ và đúng hàng còn tặng kèm khẩu trang. Check mã k ra nhưng shop cam kết hàng chính hãng và hỗ trợ trong qk sd
"['N.M.F Aquaring 3step', 'W.H.P Black Mask', 'Collagen ChốngLãoHóa', 'Vita Lightbeam Trắng', 'N.M.F Aquaring CấpẨm', 'Placenta Phục Hồi Da', 'Tea Tree Giảm Mụn']","[1700000000, 1900000000, 1649900000, 1749900000, 1649900000, 1649900000, 1849900000]",5,Bnsksnsnsllaksmsmsklslsmdmdmldksmdndndbbxbdgdhdhhdbdjdjdkdkdjnfnfndkdldkksjdjsjjshwodjfhfhhfhfhdhfhfhhhhhhhhbbbkfjdhfhurbhfbdgdihfhdbdjj
['N.M.F Aquaring CấpẨm'],[1950000000],5,"Bạn phải luôn tin rằng, trong cuộc đời này sẽ luôn có người vì bạn mà bước đến, bằng tất cả tình yêu tươi đẹp nhất. Trước khi người đó xuất hiện, hãy giúp họ chăm sóc bản thân, sống vui vẻ mỗi ngày."
"['N.M.F Aquaring 3step', 'W.H.P Black Mask', 'N.M.F Aquaring 2step', 'Placenta Phục Hồi Da', 'Tea Tree Giảm Mụn']","[1700000000, 1900000000, 1900000000, 1650000000, 1850000000]",5,Sp mask oke giao nhanh đúng hẹn rất tốt sẽ ủng hộ tiếp🤤😭😞😭🏕️😭🏕️😳🤔🏕️🤔🏕️🎉🏕️😭🏕️😭🏕️😭🏕️😭🏕️😭😳😭😳😭🏕️😭🏕️😭🏕️😭🏕️😭😞😭🤣😭🤣😭🤣😭🤣
"['N.M.F (xanh bạc)', 'N.M.F Aquaring CấpẨm']","[2300000000, 1950000000]",5,"Chất lượng okie
Giao hàng nhanh
Mong là hàng chính hãng
K rõ vì sao mà mở ra bên trong hộp giấy innisfree lại bụi như thế
Mong nhận được phản hồi từ shop?"
"['N.M.F (xanh bạc)', 'N.M.F Aquaring CấpẨm']","[2300000000, 1950000000]",5,"Thấy mn rv shop tốt nên đặt thử, mặt nạ NMF này mình sd nhiều r, rất ok nhé, mua thử mẫu mới xem ntn. Nên mua ạ. Shop còn tặng kèm khẩu trang nữa ạ."
"['N.M.F Aquaring 3step', 'N.M.F Aquaring 2step', 'N.M.F Aquaring CấpẨm']","[1700000000, 1900000000, 1700000000]",5,Hàng auth đã mua của shop nhiều lần. Quét QR ra như này các b nhé ☺️
"['Collagen ChốngLãoHóa', 'N.M.F Aquaring CấpẨm']","[1650000000, 1950000000]",5,"Nhận được hàng rồi chưa dùng nên chưa biết thế nào nma chưa gì bị chồng táng rồi😪
Mong là hàng đắp k bị rát nếu mà rát nữa em lại sml huuuuuuu:))))"
"['Collagen ChốngLãoHóa', 'Placenta Phục Hồi Da']","[1650000000, 1650000000]",5,"Giao hàng nhanh, chất lượng phù hợp giá tiền. Sẽ còn ủng hộ shop"
"['Collagen ChốngLãoHóa', 'Vita Lightbeam Trắng', 'N.M.F Aquaring CấpẨm', 'Tea Tree Giảm Mụn']","[1650000000, 1750000000, 1950000000, 1850000000]",5,"Nhiều chị em băn khoăn liệu đắp mặt nạ Mediheal có cần rửa mặt lại không? Thực tế, việc rửa mặt lại sau khi đắp mặt nạ giấy là không cần thiết."
"['N.M.F (xanh bạc)', 'Vita Lightbeam Trắng', 'N.M.F Aquaring CấpẨm']","[2250000000, 1720000000, 1920000000]",5,Gói hàng k có bọc chống sốc. Hơi sơ Sài. Chất lượng ok. Đã dùng nhiều loại của hãng này nên rất yên tâm. Sẽ ủng hộ lần sau 
"['W.H.P Black Mask', 'Vita Lightbeam Trắng', 'N.M.F Aquaring CấpẨm', 'Tea Tree Giảm Mụn']","[2300000000, 1750000000, 1950000000, 1850000000]",5,"Lần nào mua đồ ở shop cũng cực kì ưng ý, giao hàng siêu nhanh, và lần nào đặt ở shop của là 1 anh shipper giao, nhìn mặt mk chắc cx ngán lắm r😂😂"
"['N.M.F Aquaring 3step', 'W.H.P Black Mask', 'N.M.F Aquaring 2step', 'Vita Lightbeam Trắng', 'Placenta Phục Hồi Da']","[1700000000, 2300000000, 2300000000, 1750000000, 1650000000]",5,Uccjcjctsrafiobjvxtzydgohovuxtduivucyxydufivicystsufivjcudysigohlvjchsyfkhlvjxhzyhcibkbkchdydyxgcjvkbivicuxyxtdyfu
