variations,price,rating_star,comment
"['Orange', 'Peach', 'Avocado', 'Green Tea', 'Aloe', 'Cherry Blossom']","[1000000000, 1000000000, 1000000000, 1000000000, 1000000000, 1000000000]",5,Giờ ỉa nóng đít quáĂn mận chấm muối ớtGiờ ỉa nóng đít quáĂn mận chấm muối ớtĂn mận chấm muối ớtGiờ ỉa nóng đít quáĂn mận chấm muối ớt1078732952620859567339107873295262107873295262107873295262107873295262Giờ ỉa nóng đít quáĂn mận chấm muối ớtGiờ ỉa nóng đít quáĂn mận chấm muối ớtĂn mận chấm muối ớtĂn
['Aloe'],[100000000],5,"[Zhihu]: Chuyện xấu hổ nhất bạn từng trải qua là gì?
--------------------------------------------------------------------------
Người dịch: Linh Nguyên
Nguồn: https://www.zhihu.com/question/309772647/answer/1811460086
Bài dịch thuộc quyền sở hữu của dịch giả và chỉ được đăng tải tại Weibo Vietnam, v"
['Peach'],[100000000],5,"Mặc dù anti Lũ Hậu nhưng mình hoàn toàn không đồng tình với việc mọi người kéo sang fanpage của hãng Hikawa để tẩy chay. 
Vì lý những lý do như sau:

Có một điều là bên hãng điều hòa họ chỉ đơn giản là thuê kol mà không tìm hiểu kỹ. 
Nút thắt ơ"
['Aloe'],[100000000],5,"Chào các cậu 
Chúng mình đến từ lớp 3E trường tiểu học văn môn 
Chỉ còn vài hôm nữa là bọn tớ được ra trường rồi hehe :v"
['Peach'],[100000000],5,chất lượng sản phẩm tuyệt vời. thời gian giao hàng rất nhanh. 
['Green Tea'],[100000000],5,"sản phẩm đóng gói cẩn thận, chưa sử dụng nên chưa biết chất lượng...."
['Peach'],[1000000000],5,V bc bxhcxckghxjxgcvhxhKzkxnjxkgchfxhflfhsjcggghgzhhgcjchcgxgxg
['Green Tea'],[1000000000],5,Ffcuhg f👄😙🏊🏻🎿🛷🛼🛹🥊🛹🏹😘😗🤨😝🤩😝🤨😗🤨😛🧐🦾🖖🏿👋👌✌🏼✌🏼👌👌✌🏼👌✌🏼👌✌🏼👌✌🏼👌✌🏼👌👌
['Green Tea'],[1000000000],5,"Có khi shop bấm nhầm sdt mà không biết. Nhưng shopee thì cứ gửi. K mất phí hoàn

Trước mình gọi check đơn cũng mẹ nghe máy bảo "" thằng này nó đặt nhiều lắm đừng có bán hàng cho nó. Giao tới cũng không ai lấy đâu"". 

Mấy hôm sau em đó gọi hỏi sao chưa giao. Kêu cứ giao đi em nhận. Cuối cùng cũng là h"
"['Orange', 'Peach', 'Avocado', 'Green Tea', 'Aloe', 'Cherry Blossom']","[1000000000, 1000000000, 1000000000, 1000000000, 1000000000, 1000000000]",5,"mặt nạ này tác dụng được như quảng cáo ai cũng biết không thấm vào đâu. Chỉ là dưỡng ẩm thôi. giá rẻ nên dùng ổn, dưỡng ẩm rồi chăm sóc kĩ thêm là được rồi"
['Cherry Blossom'],[100000000],5,"9.Thời gian hoạt động tốt (không phải sửa chữa) của một máy tính là biến ngẫu nhiên có 
phân phối (xấp xỉ) chuẩn với 
  4300
giờ và 
  250
giờ. Giả thiết mỗi ngày một chiếc 
máy loại này được dùng trong 10 giờ.
a) Tìm tỉ lệ máy tính loại này phải bảo hành, nếu thời gian bảo hành là 360 ng"
['Aloe'],[1000000000],5,"CẦN TUYỂN GẤP KẾ TOÁN NỘI BỘ (Công ty ít phát sinh)
Thu nhập : 5-7tr + BHXH + Phụ cấp
MÔ TẢ CÔNG VIỆC:
- Theo dõi công nợ của công ty
- Theo dõi thu chi, hóa đơn, chứng từ
- Tính lương cho nhân viên
- Nộp tờ khai hàng quý/năm
- Theo dõi, làm thủ tục BHXH cho nhân viên
YÊU CẦU CÔNG VIỆC:
- Tốt n"
['Green Tea'],[1000000000],5,"------------------✨Welcome to our store⛱✨-----------------------



note:
◇ The real color of the item may be slightly different from the pictures shown on website caused by many factors such as brightness of your monitor and light brightness.Please allow slight ±1cm manual measurement deviation for"
