variations,price,rating_star,comment
[''],[990000000],5,"Lịch Tập cho Nữ :
lịch tập 6 buổi :
Buổi 1 : Cardio
Buổi 2 : Ngực , Tay Trước , Bụng 
Buổi 3 : Cardio
Buổi 4 : Lưng , Vai , Tay Sau , Bụng 
Buổi 5 : Cardio 
Buổi 6 : Chân , Bụng
Buổi 7 : Có thể tập tại nhà 20 phút bài hiit để đốt mỡu"
[''],[990000000],5,"Cục Xuất bản, In và Phát hành - Bộ Thông tin và Truyền thông trân trọng thông tin đến độc giả cả nước về Hội sách trực tuyến Quốc gia chào mừng Ngày Sách Việt Nam (17/4 - 15/5). Hội sách nhằm tôn vinh giá trị của sách với sự tham gia của các Nhà xuất bản và đơn vị làm sách trên cả nước cùng với hàng"
[''],[990000000],5,Sản phẩm được đóng gói vô cùng cẩn thận vì có cả hộp giấy bên ngoài với thông tin tiếng việt đầy đủ.
[''],[990000000],5,"Chất hơi bí nên mình bị lên mụn ẩn, các bạn nên cân nhắc nha. Shop chuẩn bị hàng nhanh chóng, đầy đủ, giá hợp lý. Cho shop 5 sao "
[''],[990000000],5,"Quá nhiều sample và giá cũng rất hạt dẻ, ohui thì tốt không phải bàn rồi"
[''],[990000000],5,Mua nhiều lần nào shop cũng tặng quà thêm và đóng rất đầy đủ hàng 👍🏻👍🏻👍🏻
[''],[990000000],5,"Giao hàng nhanh ạ, mình mua lần này là lần thứ 2 rùi, rất là ưng luônn sản phẩm dùng thích lắm nha mng"
[''],[990000000],5,"Giao đủ hàng, đóng gói gọn gàng, dùng hết mà ok mình lại mua thêm nha"
[''],[990000000],5,Gói nhỏ chưa dùng.....................................
[''],[990000000],5,Hàng okela chưa bao giờ làm tui thất vọng. Chủ shop tư vấn nhiệt tình và luôn giao đủ. Có khi mua nhiều còn được tặng thêm nữa ạ. Sẽ ủng hộ shop lâu dài
[''],[990000000],5,"Hình ảnh không liên quan 
Mặt nạ ngủ này dùng thấy khá ok
Sáng dậy rửa qua với nước thôi cũng k sao cả
"
[''],[990000000],5,"Sản phẩm tốt, mua lần thứ 2 rồi 
Tiện mang du lịch 
Hàng chính hãng nhưng trên gói in là hàng tặng "
[''],[990000000],5,"Chất lượng sản phẩm ok
Dạng sample dùng thử rất tiện
(Đáng giá nhận xu thông cảm ạ 😅😅)
"
[''],[990000000],5,"Đã nhận dc hàng, chưa dùng nên chưa biết chất lượng như thế nào "
