variations,price,rating_star,comment
[''],[3200000000],5,"Mình dùng rồi xong mới chụp nên hũ vơi rồi. Bôi vàng mặt lắm haha, phải trải khăn ra gối, mong có tác dụng. 5 sao, chúc shop buôn may bán đắt nhé."
[''],[3200000000],5,"Sản phẩm Kem nghệ Collagen Thorakao 10g là một đột phá mới của THORAKAO. Với các dược liệu quý, THORAKAO đã tiến tới sự toàn hảo về khả năng ứng dụng các chế phẩm thiên nhiên trong việc chăm sóc da. Kem nghệ Collagen Thorakao với thành phần được chiết xuất từ củ nghệ thiên nhiên và các dưỡng chất, g"
[''],[4500000000],5,"Yêu phải con gái hay giận. Dù chả biết giận vì lý do gì nhưng lúc nào cũng phải xin lỗi. Nếu không sẽ khóc lóc, ỉ ôi, đến đau đầu. Nên thôi, tốt nhất xin lỗi cho lành.
"
[''],[3200000000],5,"Sản phẩm tốt giao hàng nhanh,ổn.......... Hàng tốt giá rẻ"
[''],[3200000000],5,"mùi nghệ thơm nhẹ nhàng. cái này khắc phục được nhược điểm dễ dây ra quần áo, khó tẩy của kem nghệ trước đó. cái này cũng lỏng hơn nữa ấy. hộp bé dùng cũng lâu với cũng khá hiệu quả nha."
[''],[3200000000],5,"Đúng mùi nghệ đặc trưng của thorakao, bôi lên da thấm nhanh và làm vàng da 😂😂🤣🤣, dùng thử nếu hiệu quả sẽ ủng hộ tiếp"
[''],[3200000000],5,Dhakak
[''],[3200000000],5,"giao hàng khá nhanh, đóng gói sản phẩm kĩ càng, nghe review rất tốt, dùng xong sẽ quay lại đánh giá"
[''],[3200000000],5,"Kem nghệ này mình mua một lần rồi, mỏng nhẹ hơn loại nghệ hộp vàng, hiệu quả cả hai đều tương tự. Bạn nào muốn mụn màu lành, trị thâm sau mụn nên mua"
[''],[3200000000],5,okkkkk xài tuan r chưa thấy hiệu quả trên da mình cho lắm đợi xài lâu thêm nữa xem sao 
[''],[3200000000],5,"Mình hài lòng với sản phẩm! shop giao hàng nhanh, đóng gói chắc chắc ok, hài lòng!👍👍👍"
[''],[4500000000],5,"Kem nghệ này mua cho mẹ nhiều lần lắm rồi. Mỗi lần mua mấy hộp để mẹ dùng dần. Mẹ bảo da mịn hơn, mướt hơn."
[''],[3200000000],5,"Chuẩn bị và giao hàng nhanh, hạn dùng sản phẩm mới,  cảm ơn shop rất nhiều "
[''],[3200000000],5,"Shop giao đầy đủ và đúng hàng, mình mới dùng được mấy ngày thấy có vẻ mờ thâm hẳn"
[''],[4500000000],5,Đã mua hàng bên shop nhiều lần nên ko có gì để phàn nàn cả...video mang tính minh họa 😂
[''],[4500000000],5,"Hạn dùng sản phẩm mới,  đóng gói sản phẩm rất đẹp và chắc chắn, tks"
[''],[5000000000],5,🤫Bí mật mua sắm online tiết kiệm không phải ai cũng biết: dùng ShopBack📱 trước khi shopping và nhận tiền hoàn thật. Tải app và bắt đầu khám phá ngay thương hiệu yêu thích của bạn!💰💰
[''],[3200000000],5,Lúc mua thì cứ mua chứ chưa tìm hiểu xem bầu có dùng dc k. Nên chưa dám thử
