variations,price,rating_star,comment
['Set Cream Duo 4 món'],[56900000000],5,"đóng gói kỹ, đã mua lần 2. chưa check mã vạch nhưng tin tưởng. hàng đủ. giá mềm hơn store nhé"
['Jelly Cream 50ml'],[27900000000],5,"Kết cấu dạng jelly (thạch) thấm nhanh, không gây bết dính. Mỏng nhẹ, không gây nặng mặt.Dưỡng ẩm hiệu quả. Giúp da đều màu, tươi sáng hơn. Sản phẩm phù hợp với da khô, da xỉn màu, da hỗn hợp và da dầu. Có thể mix với kem dưỡng trắng da Innisfree Blossom."
['Lotion 100ml'],[23900000000],5,Quá tuyệt vời..... nên dùng làm kem lót rồi sức kem chống nắng lên thì sẽ không bị bí da hay bếch rích.. sản phẩm giống hình🥰
['Toneup Cream hủ 50ml'],[27500000000],5,"Hình ảnh và video clip chỉ mang tính chất nhận xu. Sản phẩm ok. Nên mua ạ. Giao hàng nhanh, đóng gói cẩn thận, đáng tiền, sẽ tiếp tục ủng hộ shop ạ Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
['Skin 200ml'],[24500000000],5,"Shop bán hàng chính hãng dùng tốt lắm giao hàng nhanh, sản phẩm tốt "
['Set Cream Duo 4 món'],[57900000000],5,"Đã dùng bộ kit rất yêu nhất là cream tone-up nên săn mua set to cho rẻ, giá shop rẻ hơn ở store mà hàng chính hãng nguyên tem luôn, đáng mua nha :3"
['Skin 200ml'],[24300000000],5,"Ship tương đối nhanh, hàng gói kĩ càng, chưa xài nên cũng ko rõ chất lượng, video chỉ mang tính chất lấy xu"
['Set Cream Duo 4 món'],[56900000000],5,Cute hết sức. Bên dưới hộp còn có 1 gói bông tẩy trang. Kem tone up dùng thích lém. Mình dùng hết mấy lọ rùi🥰
['Set Cream Duo 4 món'],[57900000000],5,Nên mua zjzjxjxjxjxjjxnxjxjxjxjxnxjxjdjshhsjsjsndbdjdjdjdjxjxjdjndndndndndnxnxnxnxnxnxnj
['Set Cream Duo 4 món'],[57900000000],5,"mua lần thứ 2 của shop, shop tư vấn rất nhiệt tình, giao hàng cũng nhanh nữa"
