variations,price,rating_star,comment
['trắng'],[36900000000],5,"Bạn sẽ sạc pin điện thoại khi nào?

1, Bất cứ khi nào nhìn thấy cục sạc.
2, Khi pin còn khoảng 80%
3, Khi pin còn khoảng 50%
4, Khi pin còn khoảng 20%
5, Khi pin cạn (dưới 5%)

Đáp án dưới phần bình luận nhé!
"
['trắng'],[36900000000],5,"Shop giao hàng nhanh, đóng gói sản phẩm đẹp, chất lượng yên tâm vì dc nhiều ng revew😁😁😁😁😁😁"
['trắng date 2023'],[36900000000],5,"Tẩy trang chuẩn auth, hàng nhận nhanh, phù hợp cho những bạn da mụn, kích ứng, nhạy cảm, giảm sưng tấy,.... giúp da sạch và phục hồi tốt"
['xanh biển'],[33500000000],5,"Shop gói hàng kỹ, cẩn thận. Check mã vạch có ra. Mình mua hộ nên không biết có chuẩn không nhưng cảm quan là chai cứng cáp, in rõ nét, khá xịn. Khi nào nhận được ý kiến từ người dùng sẽ quay lại chỉnh sửa đánh giá."
['xanh lá'],[36500000000],5,"Chất lượng tuyệt vời, mẫu mã đúng như trên hình của shoppp, nên mua nha mọi người mình thấy shop cũng rất uy tín nữa sẽ ủng hộ sau nàyyyy"
['trắng date 6/2022'],[34700000000],5,"Mình cũng mua hàng của shop nhiều lần rồi, tuy nhiên lần này nước tẩy trang bị đổ ra ngoài 1 ít. "
['xanh lá'],[35000000000],5,Theo nghị định của Chính phủ về phòng chống covit bên e bị đóng cửa khi nào dc mởời ché. /-hea
['trắng'],[36900000000],5,Thấy mọi người đánh giá 5* nhiều nên khá yên tâm mmmmm mmmmmmm mmmmmm mmmmm mmmmmm mmmmmmm mmmmmmm mmmmmm mmmmmmmm mmmmmmmm mmmmmmmm mmm mmmmmmm mmmmmmmmmmmmm
['xanh lá'],[37000000000],5,"Giao hàng nhanh ạ, vì đang bận khum chụp được clip nên lấy xu hehe, mua 2 lần rùi"
['xanh lá'],[36500000000],5,"Mua 3 lần rùi, sài okay mà mau hết quá trời :), chưa hết tháng đã hết 1 chai"
['trắng'],[36900000000],5,"Mua rất nhiều lần của shop rồi, khá là yên tâm. Nước tẩy trang dùng thích lắm, đây chắc phải lọ thứ n mình mua rồi"
['xanh biển'],[33500000000],5,Shop đóng gói sản phẩm cẩn thận và chắc chắn. Giao hàng nhanh. Cảm ơn shop
['xanh lá'],[35000000000],5,"hàng chuẩn giá tốt. Giao hàng nhanh, đặt hôm trước hôm sau đã có luôn r"
['xanh lá'],[36500000000],5,"Hàng đầy đủ ạ, chưa mở dùng nên chưa check chất lượng sẽ đánh giá sau "
['xanh lá'],[36500000000],5,"Gói hàng kĩ , đẹp mắt, hàng đến tay không có vấn đề gì 😘😘😘😘😘😘😘😘😘"
['xanh lá'],[36500000000],5,"Hàng ok lắm ạ, đã mua của shop nhiều lần, hàng chính hãng, tuyệt "
['xanh lá'],[36500000000],5,"Giao hàng nhanh, dùng ok, hy vọng là hàng thật ko dính fakeeeee"
['xanh lá'],[35000000000],5,"Giao hàng nhanh, bọc đồ cực cẩn thận, tẩy trang toàn mua ở đây thôi 👏👏"
['trắng'],[34500000000],5,Mua lần 2 rùi á :3 hình ảnh chỉ mang tính chất lấy xu thui :vvvvv
['trắng'],[36900000000],5,Giao hàng siu nhanh. Chất lượng tốt. 5 saooooooooioooooooooo
['xanh lá'],[35000000000],5,"Giao hàng nhanh, đóng gói cẩn thận, shop bán jafng đảm bảo, giá hợp lí, sẽ tiếp tục ủng hộ shop dài dài ạ "
['trắng'],[36900000000],5,"Tẩy trang rất tuyệt vời , hàng chuẩn , đã mua nhiều lần của shop nên rất yên tâm về chất lượng 😊😊❤️"
['xanh lá'],[36500000000],5,"Giao hàng khá nhanh, đóng góp sản phẩm chắc chắn chưa dùng nên chưa biết chất lượng thế nào ạ"
['xanh lá'],[36500000000],5,"Mình mua hàng của shop nhiều lắm luôn rồi ý, siêu xịn siêu chất lượng 🥰🥰"
['xanh lá'],[35000000000],5,nznxn  ma skkkmmsmsmmdndkxkxkxkckxkxkkcxkkccn d  a jjnbsns
['xanh lá'],[36500000000],5,Đóng gói chắc chắn. Mua ở shop 2 lần r nên cũng yên tâm. Sẽ ủng hộ shop dài dài. Giao hàng nhanh. 
['xanh lá'],[36500000000],5,"tẩy trang hàng chính hãng nha, sẽ ủng hộ shop dài dài ạ❤️❤️❤️❤️"
['xanh lá'],[36500000000],5,"Giao hàng nhanh. Hàng chuẩn check được mã vạch. Mình dùng thấy khá là OK 
"
['trắng'],[34500000000],5,Giao hàng nhanh. Hàng chuẩn. Xjwicieifieicjwicisijcjsjcjsj
['xanh biển'],[33500000000],5,Chất lượng đồ kphai bàn rồi và shop rất nice và nhiệt tình ạ ❤️❤️
['xanh lá'],[36500000000],5,Chưa sử dụng nên chưa biết chất lượng
['trắng'],[34500000000],5,"Giao hàng siêu nhanh luônnnn , bọc thì siêuuu kĩ ncl ưngggggg"
['trắng'],[34500000000],5,Đủ sản phẩm còn được tặng kẹo. Đóng gói sản phẩm chắc chắn. Lần đầu mua nên chưa biết chất lượng như thế nào.
['trắng'],[34500000000],2,"Nắp chai bị nứt, nước chảy ra ướt hết chai mất 1 xíu nước tẩy trang của mình hơi tiếc, chai hơi xước phần thân, lần đầu mua shop hơi thất vọng"
['xanh biển'],[33500000000],5,"Hàng giao nhanh như một cơn gió
Chất lượng ổn
Ốp đẹp xinh xịn 
Cảm ơn shop nhiều nhé"
