variations,price,rating_star,comment
"['White (Dưỡng trắng),50ml']",[18900000000],5,"Chào mừng bạn đến với khay nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Nhấn vào một đoạn để dán vào hộp văn bản.Sử dụng biểu tượng chỉnh sửa để ghim, thêm hoặc xóa đoạn.Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ."
"['Calming (Dịu da),50ml', 'Glow (Căng bóng),50ml', 'Firming (Nâng cơ),50ml', 'White (Dưỡng trắng),50ml', 'Revital (Trẻ hóa),50ml', 'Moist (Dưỡng ẩm),50ml']","[17500000000, 18900000000, 17500000000, 18900000000, 17900000000, 18500000000]",5,"Đóng gói cẩn thận, bao bì sp còn niêm phong đầy đủ, date xa, màu xanh lá, tím, hồng date 11/2023, màu đỏ, xanh dương, vàng date 3/2024"
"['Firming (Nâng cơ),50ml', 'Revital (Trẻ hóa),50ml']","[17500000000, 17400000000]",5,"Đóng gói cẩn hận lắm luôn
Mua lần thứ 2 rồi
Và hết sẽ vẫn mua tiếp"
"['Moist (Dưỡng ẩm),50ml']",[18500000000],5,"Serum cấp ẩm cho da rất tốt , hương thơm dễ chịu , nên mua dùng thử."
"['Revital (Trẻ hóa),50ml']",[18500000000],5,"Sản phẩm chất lượng tốt, đóng gói kĩ, giao hàng nhanh, săn giá tốt"
"['White (Dưỡng trắng),50ml']",[18900000000],5,So với serum ahc màu đỏ trc mk dùng thì màu vàng đặc hơn chút. Ms dùng đc 1 hôm nên chưa đánh giá đc. Nhưng dùng ok lắm. Vì cấp ẩm ok. 
"['Revital (Trẻ hóa),50ml']",[17400000000],5,Shop gói hàng cẩn thận. Giao hàng khá nhanh. Sản phẩm chuẩn auth. Shipper nhiệt tình nữa. 
"['Revital (Trẻ hóa),50ml']",[17400000000],5,"Hàng chuẩn, tốt, không lỗi gì cả. Dùng ổn nên muaaa kkkkkkkkk"
"['Revital (Trẻ hóa),50ml']",[18500000000],5,"Ấn tượng là thiết kế đẹp,chắc tay..mùi nhẹ,hi vọng là hợp vs da mình"
"['Revital (Trẻ hóa),50ml']",[18300000000],5,"Đã xài chai này là chai thứ 3 rùi, ngon , bổ, rẻ mà cấp ẩm vẫn oki nè 👍👍👍👍"
"['Revital (Trẻ hóa),50ml']",[18300000000],5,"Hàng tốt, đúng mẫu mã nhưng giao hàng hơi lâu......................."
"['Moist (Dưỡng ẩm),50ml']",[18500000000],5,"Với giá thành rẻ thế này thì chất lượng của sản phẩm là khá ổn, giao hàng rất nhanh"
"['Revital (Trẻ hóa),50ml', 'Moist (Dưỡng ẩm),50ml']","[18500000000, 18500000000]",5,Ahihihihihihihij............ Ahihihihihihi
"['Collagen Ong Chúa,30ml']",[19500000000],5,"Shop hết hàng m đặt có chủ động liên lạc để tư vấn, nhiêttj tình. Hình ảnh mang tính nhận xu thui vì m quên chụp lại rồi."
