variations,price,rating_star,comment
['Đỏ da khô'],[6500000000],5,"Date shop check hộ báo là 5/2023. Cg khá xa. Hàng này chắc là ko có fake vì sx ở thái lan, giá sale bên nhật có 177yen. Rất rẻ nên ko ai làm giả làm j nhỉ? Hihiii. Dùng khá thích. Ko bị bóng dầu, ko nâng tông, ko cồn nên ko sợ bị cay mắt, ko bết dính hay rít. "
['Xanh da dầu'],[6500000000],5,"Lần đầu mua hàng của shop, shop gói hàng kĩ, 1 lớp chống sốc rồi mới bỏ hộp catong. Hàng chưa sd, nhưng loại này mk đã dùng trc đây. Chất sữa mát, nhẹ rất hợp dùng mùa hè"
"['Đỏ da khô', 'Xanh da dầu']","[6000000000, 6000000000]",5,"Thấy sale nên mua dùng thử, với giá này thì cũng okiii. Bôi lên mặt hơi bóng xíu, mình k thích bóng quá nên mình dùng để bôi cổ. Hình ảnh mang tính chất lấy xu"
['Xanh da dầu'],[6500000000],5,Mặt lại chỉ hợp với loại chống nắng này. Rẻ nhưng lại có võ ra phết. Thẩm thấu nhanh. Không gây trắng bệch 
['Xanh da dầu'],[6000000000],5,Dùng khá thích nên dù vẫn đang còn chưa dùng hết nhưng thấy sale vẫn phải mua thêm hai hộp về dùng dần👍👍
['Xanh da dầu'],[6500000000],5,"Giao hàng nhanh, đồ đẹp, đóng gói cẩn thận, shop gửi hàng nhanh"
['Xanh da dầu'],[6500000000],5,"Giao hàng nhanh, chất lượng ổn 
5sao
Dutruhfxffxfhxchghg"
['Đỏ da khô'],[6500000000],5,Ghbwkbsbdnjsndbsnjsjsjbbdmznzbzbbbsnsnsbbbbsnbsbbbbvcvvvhhhbsbbsksbsbnsjdjxbnxjbnxnxnnzhzhzjbzjzbh
['Xanh da dầu'],[9500000000],5,"Mua lại lần hai rồi dùng rất thích luôn í , kem chống nắng giá rẻ dùng rất tốt "
['Đỏ da khô'],[6500000000],5,Đã sài 1l rồi khá là ok nên mua lần 2 được giá sale aaaaaaaaaaaa 
"['Đỏ da khô', 'Xanh da dầu']","[6500000000, 6500000000]",5,"K có gì để chê, ưng lắm. Thẩm thấu vào da tốt, nên mua cả nhà nhé 🥰"
['Xanh da dầu'],[9000000000],5,Hàng đẹp chất SV có mục gì mà chị tắm đã có mặt trong danh bạ hình như có ai biết được đâu là mẫu xe này được không ạ e ở bên cạnh nha khoa để khám và tư y y học hiện đại và tiện lợi cho việc liên quan đến việc ở nhà ko ạ bh chị Huyền yêu thương của người khác có thể được sử những ngày cuối tuần qua
['Xanh da dầu'],[6500000000],5,Hshsnskosi sgidjsnsvsbjdus hsjznxbnsdbhshsjsj dhhdsnsnnzns
['Đỏ da khô'],[6500000000],5,Giao hàng nhanh chóng. Sản phẩm chất lượng. Phù hợp với giá tiền. Đánh giá 5 sao cho sản phẩm 
['Xanh da dầu'],[6500000000],5,"Ok giao hàng nhanh , nhưng hơi bị móp hàng , shop dễ thương okkkk còn chất lượng thì khá tốt"
['Xanh da dầu'],[6500000000],5,
['Xanh da dầu'],[13000000000],5,"đã nhận được hàng
giao hàng nhanh chóng
hình ảnh mang tính chất nhận xu "
['Đỏ da khô'],[9500000000],5,"Sài một thời gian thì thấy khá là ok không bị kích ứng hay gì hết,hình như da nhạy cảm có thể dùng được giá thành lại phải chăng rất ok ạ
"
['Xanh da dầu'],[9500000000],5,"Giao hàng nhanh
Chất lượng sản phẩm tuyệt vời
Hài lòng về sản phẩm"
['Xanh da dầu'],[8500000000],5,"Mình da hỗn hợp thiên dầu, dễ kích ứng, xài nhiều loại toàn bị mụn ẩn nhưng riêng em này lại hợp vô cùng. "
['Xanh da dầu'],[8500000000],5,"Sáng đặt, chiều có hàng luôn, siiuu nhanh ah, dùng tiếp sẽ feedback thêmmmmmmmmmmmmmmmmmmm"
