variations,price,rating_star,comment
['MINIsize 10ml (xanh)'],[8900000000],5,"Đóng gói chắc chắn, giao nhanh ạ. Sp chưa dùng nên chưa biết tn ạ. Dùng ok sẽ ủng hộ shop"
['MINISIZE 10ML ( đỏ )'],[8611000000],5,"Hàng chất lượng, giao hàng nhanh, đóng gói sản phẩm tốt"
['FULLSIZ 50ML ( đỏ)'],[34900000000],5,"Mình mua tăngj nên ko mở ra check đc chất kem, nhưng nhìn tem phụ và tem niêm phong chống hàng giả thì yên tâm ạ "
['MINISIZE 10ML ( đỏ )'],[8900000000],5,Tuýp nhỏ xinh.lần đầu mua hàng của shop giao hàng nhanh còn dc tặng quà.chưa dùng sp nên chưa đánh giá.check mã vạch hàng auth nha .sẽ ủng hộ shop dài dài
['MINIsize 10ml (xanh)'],[8900000000],5,"Kem chống nắng chất lỏng, mình k thích mùi của loại này. Màu của kcn tựa tựa kem nền vậy. "
['MINISIZE 10ML ( đỏ )'],[8900000000],5,Làn đầu mua hàng bên mình. Chưa dùng nên kb tnao. Nhìn bên ngoài thì giống bản full sz mình hay mua. Hihiiiii
['MINISIZE 10ML ( đỏ )'],[8900000000],5,"Giao hàng nhanh, nhìn nhỏ nhỏ xinh xinh. Chất lg chưa sd nên chưa buêts như nào."
['MINISIZE 10ML ( đỏ )'],[8811000000],5,"Sáng suốt lựa chọn những người tiêu biểu về đức, tài, xứng đáng đại diện cho ý chí, nguyện vọng và quyền làm chủ của Nhân dân bầu vào Quốc hội khoá XV và Hội đồng nhân dân các cấp nhiệm kỳ 2021- 2026!"
['MINIsize 10ml (xanh)'],[8900000000],5,"Sán phầm tốt ,hàng chuẩn auth lần thứ 2 mua hàng của shop ưng cực kì 😍😍
(Hình ảnh mang tính chất nhận xu)"
['MINIsize 10ml (xanh)'],[8811000000],5,"Shop gói hàng đầy đủ, tư vấn nhiệt tình, tặng kèm quà nữa ạ. Ưng lắm ạ. Mình sẽ mua lại những lần tiếp theo"
['MINISIZE 10ML ( đỏ )'],[8900000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Dùng khá là tốt. Mua lần thứ 2 rồi nên rất yên tâm ạ. 😍😍😍😍😍😍😍😍😍😍😍😍😍😍"
['MINIsize 10ml (xanh)'],[8900000000],5,"Lần thứ n mua ở shop :3 đóng gói chắn chắn cẩn thận, giao hàng nhanh"
['FULLSIZ 50ML ( đỏ)'],[34900000000],5,Mình hài lòng với cách phục vụ của shop và chất lượng sản phẩm.
['MINIsize 10ml (xanh)'],[8900000000],5,"Kem chống nắng dùng okkkk
Có mùi là lạ nhưng dễ ngửi........."
['MINISIZE 10ML ( đỏ )'],[8900000000],5,"Mua đồ của shop nhiều lần, ai sợ mua size to sài không hợp thì mua chiếc của shop nha, oke lắm 😍😍😍😍😍😍😍😍😍😍😍😍"
['FULLSIZ 50ML ( đỏ)'],[34700000000],5,dùng thử minisize thấy hợp với hàng cũng chuẩn nên đặt luôn full size luôn.hy vọng ok
['MINISIZE 10ML ( đỏ )'],[8900000000],5,Đffghjkutwqw đó DHL DHL lịch TB hụbcj gghjiyfdgjoigfvnjub. Ggv vyb. Ghbv vb
['MINISIZE 10ML ( đỏ )'],[8900000000],5,"Giao hàng nhanh, hàng đóng gói oke. Shipper giao cũng ổn. Okelaaa"
['MINISIZE 10ML ( đỏ )'],[8900000000],5,"Hàng thật, shop gói hàng cẩn thận nhưng giao hàng hơi lâuuuuuuu"
['MINISIZE 10ML ( đỏ )'],[8900000000],5,Zhskjsbxnskaaksbsjalajsnakansbslaalnabsbakwbsnakabs zbzsnskksb
['FULLSIZ 50ML ( đỏ)'],[34900000000],5,"Giao hàng nhanh đã mua n lần ở shop , rất thích cho shop 5 sao zzzzzz"
['MINISIZE 10ML ( đỏ )'],[8900000000],5,"Đã mua nhiều lần ở shop rất tin tưởng , giao hàng nhanh ❤️❤️❤️❤️❤️❤️❤️"
['MINIsize 10ml (xanh)'],[8900000000],5,"Đã mua ở đây khá nhiều lần , đóng hàng rất là cẩn thận và chắc chắn , rất là ok"
['MINISIZE 10ML ( đỏ )'],[8900000000],5,"Sản phẩm ưng lắm ạ. Giao hàng siêu nhanh, đóng gói cẩn thận"
['MINISIZE 10ML ( đỏ )'],[8900000000],5,
['MINISIZE 10ML ( đỏ )'],[8900000000],5,"Kem dùng  k lên tông, khá thơm, thẩm thấu vào da. Khá là ok...... "
['fullsiz 50mml ( xanh'],[39900000000],5,"Hàng xịn, đóng gói cẩn thận, bôi lên mặt có nâng tone, hơi bóng"
['MINISIZE 10ML ( đỏ )'],[8900000000],5,"Giao hàng nhanh, đóng gói sản phẩm chắc chắn, mình đã mua hàng ở shop và cảm thấy hài lòng về chất lượng sản phẩm nên mình vẫn tiếp tục ủng hộ shop "
['FULLSIZ 50ML ( đỏ)'],[36900000000],5,Shop phục vụ nhiệt tìnhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
['MINIsize 10ml (xanh)'],[8900000000],5,"Dùng sản phẩm bên shop quá thích luôn, giao hàng nhanh, sẽ luôn ủng hộ shop"
['MINISIZE 10ML ( đỏ )'],[8900000000],5,Nhỏ nhỏ xinh xinh lần đầu mua ở shop mong sẽ hợp vs da 🥰🥰🥰🥰
['MINI 10ml ĐỎ NOBOX'],[7700000000],5,"Hàng chất lượng, shop tư vấn nhiệt tình ship hàng nhanhhhhhh. Còn đc tặng kèm mặt nạ nén"
