variations,price,rating_star,comment
['Túi Zip 35G'],[100000000],5,"Đặt 12.5 thì 13.5 nhận được hàng. Siêu nhanh. Mua deal 1k. Hạn sử dụng 12 tháng từ ngày mở nắp. Thành phần: tinh bột cám gạo nguyên chất 100%. Mã vạch 893, đơn vị vận chuyển shopee express. Shop đóng gói bọc chống sốc kỹ lưỡng. "
['Túi Zip 35G'],[100000000],5,"Hình ảnh chỉ mang tính chất nhận xu, shop gói hàng cẩn thận, giao hàng siêu nhanh,chăm sóc khách hàng tốt,dễ mến. Mong là hàng sử dụng tốt và an toàn để mình ủng hộ shop nữa nhé"
['Túi Zip 35G'],[100000000],5,"Bột mùi thơm, có vẻ mịn
Có chút xíu thôi
Nma trắng mịn nhìn xịn hơn các shop khác
Giao nhanh, đóng gói đẹp"
"['Túi Zip 35G', 'Hũ Thuỷ Tinh 125G']","[2300000000, 7500000000]",5,"Sản phẩm tốt, giao hàng nhanh, đóng gói cẩn thận, đủ số lượng. Bột mịn, mùi dễ chịu, sử dụng tốt"
['Túi Zip 35G'],[900000000],5,Dbsjsjwjwwjwjsbdbjsjwksjwjsjssjsjxbbxbxbxbxbxbxbxbxnxjsjsjsjsjsjsjssjsksksiwosjdjdndndbxbcxnxjdjdjdjejekw
['Túi Zip 35G'],[2500000000],5,"Chiều 1/6 (giờ Hà Nội), trang chủ Man Utd thông báo Mason Greenwood sẽ không cùng các đồng đội tranh tài tại Euro, dù có tên trong danh sách sơ bộ của HLV Gareth Southgate. Tiền đạo sinh năm 2000 muốn hồi phục hoàn toàn chấn thương khiến anh lỡ cơ hội dự U21 Euro hồi tháng 3."
['Túi Zip 35G'],[2500000000],5,"Shop giao hàng quá nhanh luôn.Mình nhận được hàng kèm quà tặng,thẻ cào nữa.còn hiệu quả,sử dụng sẽ phản hồi sau."
['Túi Zip 35G'],[1000000000],5," Không hiểu tại sao bột cám gạo mà lại trắng như tinh bột gạo !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
 Mình đã ma cám gạo của rất nhiều hãng nhưng chưa hãng nào mình ưng ý cả ! Toàn bột gạo thôi 
  "
['Túi Zip 35G'],[100000000],5,"Giao hàng 📦 siêu nhanh đóng gói cẩn thận 
Chưa dùng nên chưa biết "
['Hũ Thuỷ Tinh 125G'],[7500000000],5,"Đóng gói chắc chắn, không sợ bể hũ thuỷ tinh. Để xài thử xem thế nào sẽ ủng hộ shop tiếp nha"
['Túi Zip 35G'],[900000000],5,Bột chất lượng. Giá phù hợp. Nên mua hàng chuẩn như thế này dùng là tốt nhất nha mng ☺️
['Túi Zip 35G'],[1000000000],5,"Hàng ship nhanh, có thể dùng tẩy da chết hoặc đắp mặt nạ đều được. Sử dụng xong da mịn như em bé bồng bông 2 má hồng hồng 😗 chân lý mới, must try ;)))"
['Túi Zip 35G'],[1000000000],5,Xbnsjwnensnsnns d ndnekekekoeoeieieieiejjehjejejrjejenebd  fbfjdjejejejejenrnrbdbbdbd
['Hũ Thuỷ Tinh 125G'],[9500000000],5,"Chưa bao giờ mua hàng có một shop có nhiều sự đáng yêu đến như vạy từ chất lượng sản phẩm được tặng cọ và thư cảm ơn, sẽ ủng hộ shop nhiu nhiu "
['Túi Zip 35G'],[900000000],5,"Giao hàng nhanh, hàng còn nguyên vẹn, hơi nhỏ hơn mình nghĩ nhưng mà không sao vì săn sale nên giá hời, mùi thơm nhẹ, mới xài lần đầu nên chưa biết sao, tuy nhiên mọi người nên mua vì nó là thành phần từ thiên nhiên!"
['Hũ Thuỷ Tinh 125G'],[7900000000],5,Chất lượng cao và giá thành sản phẩm rẻ. Rất hài lòng với những gì nhận được
['Túi Zip 35G'],[100000000],5,"mùi thơm , chưa sử dụng nên k biết ntn nữa . gơi kĩ và giao cũng nhanh"
['Túi Zip 35G'],[1000000000],5,"Giao hàng nhanh, đóng gói cẩn thận, cực xịn sò luôn ak, thanks shop"
['Túi Zip 35G'],[2100000000],5,Chua dùng nên chưa biết chất lượng sản phẩm. Nhưng nhìn thì thấy ok
['Túi Zip 35G'],[100000000],5,Vừa  nhận được hàng để sử dụng sẽ xem sau shop nhé giao hàng nhanh  
['Túi Zip 35G'],[1000000000],5,Mùi thích. Giao hàng nhanh. Sp chất lượng. Mọi người nên mua nha
['Túi Zip 35G'],[1000000000],5,"Đóng gói kĩ càng , chất lượng sản phẩm oke, lần sau sẽ ghé lại.."
['Túi Zip 35G'],[1000000000],5,Hàng ok chất lượng ổn nhé mn. Giao hàng cũng khá nhanh.......
['Túi Zip 35G'],[2300000000],5,chất lượng sản phẩm tuyệt vời rất đáng tiền giao hàng nhanh..
['Túi Zip 35G'],[100000000],2,Bàn chải bé tí như cho em bé ấy. Gói bột cũng bé tí đắp chắc đc 2-3 lần thôi. Hơi thất vọng
['Túi Zip 35G'],[1000000000],5,Chưa dùng nên ko biết feed back ntn cả hhhdfgftyuiknbvvhjjbb
['Hũ Thuỷ Tinh 125G'],[7100000000],5,"Sản phẩm chất lượng tốt, shop đóng gói cẩn thận, chắc chắn, giá tốt nữa. Hài lòng lắm nhaaaa. "
['Túi Zip 35G'],[100000000],5,Hàuvhffbju ffbgwg gèbite. Tsvjrw gdcbnfwsbn dhbcgjdshbs fhs
['Hũ Thuỷ Tinh 125G'],[7100000000],5,"Giao hàng nhanh, đóng gói chắc chắn, đắp thử thấy cũng ok, đợi dùng lâu dài tốt m sẽ mua thêm"
['Túi Zip 35G'],[1000000000],5,"Sản phẩm chất lượng, săn sale dc giá rẻ, giao hàng nhanh.........."
['Túi Zip 35G'],[100000000],5,"Giao hàng nhanh, cái túi nhỏ xíu à nhưng tại sale 1k nên cũng được, này về để dùng thử thì ok. Chưa sử dụng nên không biết chất lượng như nào."
['Túi Zip 35G'],[100000000],5,Săn sale 1k dùng thử hy vọng hợp với da sẽ quay lại ủng hộ shop 👍👍
['Túi Zip 35G'],[100000000],5,Sản phẩm tốt chất lượng đóng gói đẹp shop thân thiện dễ thương
['Hũ Thuỷ Tinh 125G'],[7975000000],5,"Làm sáng da và thu nhỏ lỗ chân lông đáng kể, nên kết hợp vs mật ong và sữa tươi k đường nữa"
['Túi Zip 35G'],[100000000],5,"Bột chất lượng lắm í, đắp lên mặt bao đã, shop đóng gói kĩ nữa, tui loay hoay mãi mới mở đc cái túi zip"
