variations,price,rating_star,comment
['Kem - Da khô - 40ml'],[30000000000],5,Hình ảnh mang tính chất nhận xu . Hàng nhận thì rất ok. Mới     bôi 1 lần sáng ngủ dây thấy đỡ đổ dầu vừa bôi lên thấy mịn da và sáng hơn chút chất kem đặc nhưng k quá bí da k khó chịu lắm có thể do mk dùng quen những dòng kem đặc
['Kem - Da khô - 40ml'],[26000000000],5,"Shop giao nhanh, gói cẩn thận, hàng còn nem seal rất ok, nhìn rất chắc chắn, loại này mình dùng roi, hết nên mua thêm "
['Kem - Da khô - 40ml'],[30000000000],5,"đóng gói hàng kỹ chất lượng, rất ưng 
sản  phẩm dùng thích
♥️♥️♥️♥️♥️"
['Kem - Da khô - 40ml'],[25000000000],5,"Sản phẩm tốt 

Trước khi đại dịch bùng phát, 19 năm đầu tiên của thế kỷ 21 chứng kiến các nền kinh tế đang phát triển bứt phá mạnh mẽ, thu hẹp dần khoảng cách với nhóm các nước phát triển nhất thế giới, không chỉ về kinh tế, mà còn ở giáo dục, y tế và sự ổn định."
['Kem - Da khô - 40ml'],[28900000000],5,"Uki ạ. Loại này m bôi lên da nó như kiểu 1 lớp kem chống nắng vạy, lên tone da. 😂 ko biêta các bạn thế nào. Hay tại m bôi nhiều 😂
Ảnh mang tc minh hoạ. Nên mua nhé mn. Sp uy tín. Check mã ra nhé"
['Kem - Da khô - 40ml'],[28900000000],5,"Hàng giao cực nhanh, đóng gói cẩn thận, hàng xịn xò sạch đẹp, chưa dùng thử dùng thử sẽ cho review sau ạ ❤️❤️"
['Gel - Da dầu - 40ml'],[33900000000],5,...mhbhhbbbbbbbbdokkokokokokokokkkkkkkaaaaaaaaaaaaa
['Kem - Da khô - 100ml'],[45900000000],5,Đã nhận hàng giao rất nhanh đặt 15 mà giao 17 luôn. Chưa sử dụng chưa biết chất lượng. Shopmall nên tin tưởng xem sao
['Gel - Da dầu - 40ml'],[33900000000],5,Hàng chính hãng 👍. Thoa dịu mát da và có hiệu quả.bạn nào lần đầu dùng thoa mỏng sẽ ok hơn.shop phục vụ tốt 👌. Sẽ quay lại
['Kem - Da khô - 40ml'],[26000000000],5,"Hàng chất lượng nha, gói kỹ càng, có dịp sẽ ủng hộ lại Shop nhé! Dùng kem này sau khi nặn mụn là hết bị đỏ, thích lắm "
['Kem - Da khô - 40ml'],[28900000000],5,"Hình ảnh mang tính chất nhận xu. Sau khi dùng vài ngày thì mình thấy chất lượng khá ổn, cấp ẩm không có gì để chê, có làm sáng màu da lên chút. Tuy nhiên tán kem không ok cho lắm phải tiếp xúc nhiều trên bề mặt da kem mới tan hết trên mặt hic"
['Kem - Da khô - 40ml'],[28800000000],5,Shop gói hàng cẩn thận mà lại dễ bóc ạ. Sản phẩm đã được review nhiều rồi nên không cần bàn về chất lượng ạ
['Kem - Da khô - 40ml'],[30000000000],5,Sp ok. Shop giao hàng nhanh. Sp chất lượng. Đánh giá shop 5 sao nha❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
['Kem - Da khô - 40ml'],[30000000000],5,"Ảnh chỉ mang tính chất lấy xu, nhưng dùng ổn lắm, mình thấy da dịu luôn sau khi dùng. Cảm ơn shop"
['Kem - Da khô - 100ml'],[47200000000],5,🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸
['Gel - Da dầu - 40ml'],[33900000000],5,giao hàng nhanh đóng gói cẩn thận. mua hàng ở shop tuy giá hơi cao những tin tưởng uy tín 
['Kem - Da khô - 40ml'],[26000000000],5,"Đống gói chắc chắn. lần sau sẽ ủng hộ shop tiếp ạaaaaaaa
Hình ảnh mang tính chất nhận xu ạaaaaaaa"
['Gel - Da dầu - 40ml'],[27900000000],5,Mình rất thích sản phẩm này và sẽ ủng hộ shop OK OK OK OK OK OK OK ok
['Kem - Da khô - 40ml'],[24900000000],5,"Lần đầu dùng nên không biết auth không, mua qua link của chị Hà Linh nên tin tưởng "
['Gel - Da dầu - 40ml'],[29900000000],5,giao hàng có hơi lâu xíu nhưng hàng chianh hãng oke lắm ạ... xhatas lượng sp tốt
['Kem - Da khô - 40ml'],[26900000000],5,"Chất kem đặc, ko có mùi, bôi lên mặt có cảm giác mát và trắng hơn tí, để lại 1 lớp hơi dầu, phù hợp vs ai có làn da thường đến làn da khô"
['Gel - Da dầu - 40ml'],[33900000000],5,"Chưa nhận được hàng mà lỡ ấn nhầm vô đã nhận được hàng, mong hàng nhận được ok"
['Kem - Da khô - 100ml'],[49900000000],5,"Sản phẩm tốt, giao hàng nhanh, sẽ tiếp tục ủng hộ, shop gói hàng rất chắc chắn"
['Kem - Da khô - 40ml'],[26000000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Shiper nhiệt tình.shop hàng được.hihii
['Kem - Da khô - 40ml'],[26000000000],5,"Chưa dùng nhưng shop đóng gói ok, hàng bao bì chất lượng khá tin tưởng"
['Kem - Da khô - 40ml'],[24900000000],5,"Tuýp bé hơn mình tưởng 1 xíu, check code okie, shop đóng gói cẩn thận"
['Gel - Da dầu - 40ml'],[26800000000],5,Đóng gói chắc chắn tem đầy đủ chưa sử dụng nên chưa biết chất lượng
['Kem - Da khô - 40ml'],[28800000000],5,ok jahx shxhahd hdjjsdb hdjshc héhhc jdjsjd hfjdhd hdhsjd hfjdbdb
['Kem - Da khô - 40ml'],[24900000000],4,"xài thấy không có tác dụng gì nhiêu với thấy hơi bí da, sợ lên mụn ẩn quá"
['Kem - Da khô - 40ml'],[25000000000],5,Giao nhanh.......chưa sử dụng ko biết...chính hãng ok.....
