variations,price,rating_star,comment
['Mặt Nạ Collagen'],[1500000000],5,"Chốt Đơn Zalo : 0352350091
❣Tổng kho sỉ , lẻ , hàng vnxk và qccc ❣
📌 Tất cả các sản phẩm đều được chụp sàn quay video cận chất sp
✌Cam kết hàng đẹp, loại 1, chất đẹp, form chuẩn , đủ tag mác bán shop. 
💥Mẫu mới lên hàng ngày"
['Mặt Nạ Collagen'],[100000000],5,"Shop đóng gói hàng nhanh chóng ạ, một gói mặt nạ thôi nhưng đóng rất kỹ luôn.
Minh lần đầu tiên dùng mặt nạ này, nếu dùng tốt sẻ quay lại ủng hộ shop tiếp ạ"
['Mặt Nạ Collagen'],[100000000],5,sản phẩm tốt . giao nhanh . đóng gói ok . giá ok . nên mua nhé mọi Ngươif. Hình ảnh và video mang tc lấy xuuuuuuuu
['Mặt Nạ Collagen'],[100000000],5,"Logistics vốn dĩ bắt nguồn từ lĩnh vực quân sự, chứ không phải từ kinh tế như nhiều người lầm tưởng.
#TLCKASAL5"
['Mặt Nạ Collagen'],[100000000],5,"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Nhấn vào một đoạn để dán vào hộp văn bản."
['Mặt Nạ Collagen'],[100000000],5,"Sản phẩm mới về , đóng gói cũng tạm ổn , chưa dùng nên không biết như nào , sẽ ủng hộ shop típ nếu thấy ổn "
['Mặt Nạ Collagen'],[100000000],5,"Mặt nạ mua mấy lần rồi, dùng ok, đóng gói hàng tạm được, phục vụ tốt. Sẽ tiếp tục ủng hộ."
['Mặt Nạ Collagen'],[100000000],5,Vshaygs xjsjshbajkaka xxjzja zjaoaf. Fjsiaj xjskakf cbusiaka fmxkalabd xalsuhdf sakakjdx. Sujskanz cxmskksndndkskskz xmzkkasn fjxksksnx sjkakx fhruejnsnzmalakjxbdkkamXxbjsksknx
['Mặt Nạ Collagen'],[100000000],5,Dfg is is ốc khảo đó dài FM có is đi hát là giấc khóc giấc mơ ngọt is từ đầu dfg lg
['Mặt Nạ Collagen'],[100000000],5,"Đóng gói sỉeu chắc chắn, giao hàng nhanh, tốt hay ko thì test 1 gói ko nói lên đc"
['Mặt Nạ Collagen'],[100000000],5,Thời gian giao hàng nhanh  đóng gói hàng chắc chắn. Chất lượng sản phẩn  tốtt. 
['Mặt Nạ Collagen'],[100000000],5,"Săn sale hàng 1k khá ok, ship giao nhanh, thân thiện, chất lượng dùng mới biết"
['Mặt Nạ Collagen'],[100000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Chưa dùng nên không biết chất lượng ra sao"
['Mặt Nạ Collagen'],[100000000],5,"Hàng shop cực oke luôn, mình mua dk với giá rẻ nên rất hài lòng. Thanks shop"
['Mặt Nạ Collagen'],[100000000],5,"Giao hàng nhanh, đón gói cẩn thận, mặt nạ khá thơm, chat lượng tạm ổn he he"
['Mặt Nạ Collagen'],[100000000],5,"Giao hàng nhanh, hàng đẹp lắm nhé, săn đc sale lại càng vui hơn nữa ấy, "
['Mặt Nạ Collagen'],[100000000],5,Sản phẩm dễ phù hợp với giá tiền giao hàng nhanh shop tư vấn nhiệt tình
['Mặt Nạ Collagen'],[100000000],5,"Giao hàng nhanh,sản phẩm khá oke,xuất xứ rõ ràng,sẽ ủng hộ shop thêm ạ"
['Mặt Nạ Collagen'],[100000000],5,"Chất lượng sản phẩm đẹp, shop giao chuẩn hàng
Yvvh hh  cvuj n. Vj chvu"
