variations,price,rating_star,comment
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Sp rất oke, mặc dù lần đầu sd ạ kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
"[""Livy's Vàng""]",[5900000000],5,"Đánh giá mang tính chất nhận xu. Vì mới mua,  cho nên ko biết hiệu quả thế nài.  Nhưng Dùng kem livy bị dị ứng.  Tay mình bị nổi mẩn đỏ,  và ngứa.  Giờ ko biết xử lý sao.  Để cho nó tự hết hay như thế nào. "
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Hàng tốt sản phẩm sài tốt sẽ ủng hộ thêmmmmmmmmmmmmmmmmmmmmmmmmnnnnnnnnnnnjjjjhhhhhhhhhhhhhhhhhhhhhhhhhhgfffffggghghhhhhhhbbbbbbbbbbbbbbbcccccccccfccfccccccccccccccccvccvvvvvvvvvvvvvvvvvvvv
"[""Livy's Vàng""]",[5900000000],5,Ko biết do shop gói hàng hay do bên vận chuyển mà bị như vậy mong shop để y hơn hàng thì đúng hàng đặt 
"[""Livy's Vàng""]",[5900000000],3,"Mua xuyến nhiều lần từ fb qua Shopee thế mà hôm nay nhận dc hộp kem buồn luôn 😢😢😢
 Hộp k có bọc ngoài móp méo kem đổ .... cái hộp vừa nhận nó còn tả tơi hơn cái cái hộp vài tháng trc mua luôn "
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Shop giao hàng đủ. Nh cbi hàng lau giao hàng cũng lau 🥲 kem thơm makeup ok phetttn
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Sản phẩm đẹp như hình, chắc chắn 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰sr shop k có chụp ảnh "
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Đợt này mik lấy ngay mẫu cũ chưa sd nên k ra s
Giao hàng nhanh khỏi phải bàn"
['Livy Đỏ Ngẫu Nhiên'],[5500000000],5,"Các sản phẩm đều chưa dùng. Hy vọng sẽ ổn , đóng gói sản phẩm chắc chắn"
['Livy Đỏ Ngẫu Nhiên'],[5500000000],5,"Kem này mùi rất thơm 
K bết rít , thấm rất nhanh 
Lầnđaau sd thấy thích"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Lúc mình nhận được hàng kh bị đổ nha. Tại mình mở ra nên vậy á. Giao hàng khá là nhanh. Mình dùng hủ t2 rồi, make up đi chơi ưng nè"
"['Livy Đỏ Ngẫu Nhiên', ""Livy's Vàng""]","[5500000000, 5500000000]",5,Mình là khách ruột của chị xuyến mấy năm nay đều xài kem này ko trắng nhiều nhưng được cái mát va ko bet. 
"[""Livy's Vàng""]",[5900000000],5,Mua màu đỏ rồi nay chuyển sang vàng xem có ok hơn kh. Ngưng có vẻ màu đỏ tốt hơn
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Luôn tin tương hàng bên chị X . Sẽ ủng hộ tiếp .!:)/&:!:!/'snsb
"[""Livy's Vàng""]",[5900000000],5,"mua rất nhìu lần r, rất là ok ậhdjdhdkdvdkdbđndbbâvjsbđbbdbd"
"[""Livy's Vàng""]",[5900000000],5,Nên mua
['Livy Đỏ Ngẫu Nhiên'],[5500000000],5,Lần đầu đặt kem dưỡng body bên shop chưa dùng nên chưa biết thế nào!!
['Livy Đỏ Ngẫu Nhiên'],[5500000000],5,"Kem xài thích, thấm,  không bị lộ vân kem.
Có chống nắng nên không sợ bụ ăn nắng"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Hình ảnh chỉ mang tính chất nhận xu snsbskakbabakamsnsnsnsjnjd
"[""Livy's Vàng""]",[5900000000],5,Chất kem thấm nhanh mùi cực kì thơm nhưng mà để sử dụng xem có trắng hay không 😉. Trắng sẽ ủng hộ tiếp
['Livy Đỏ Ngẫu Nhiên'],[5500000000],5,Tttttttttttttttttttt55555555ttttttttttttttttttttttt
"[""Livy's Vàng""]",[5900000000],5,Hàng giống hình giao hàng nhanh. Gói hàng hơi sơ sài. Hộp kem bị bể một miếng
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Hình ảnh không liên quan cho lắm nhưng sản phẩm nhận được tốt chất kem thấm nhanh mịn sẽ ủng hộ x dịp khác🥲😘😘😘😘😘
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Kem thấm nhanh. Mùi thơm dễ chịu. Bật tông rõ không lộ vân kem.
"[""Livy's Vàng""]",[5500000000],5,Bsjksbvajanbsjsjsbsbjsnsnbsbsjwjnsbsbshshshsnnsnskskskwjjs
['Livy Đỏ Ngẫu Nhiên'],[5500000000],5,"Mình rất tin tưởng sản phẩm từ Chảnh Beauty. Hàng được giao đầy đủ, không bị hư hỏng hay móp méo."
"[""Livy's Vàng""]",[5500000000],5,"Nên mua nha mn 
Chất kem kh dính bết mà cực kì thơm lên tông nhanh tui mua nhiều lần rồi lần nữa 1-2 hũ sài dần không à"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Chất kem thoa lên mát
Nhưng mà s thoa lên massa 1 hồi nó ra như ghét í
Có ai bị như mình k ta"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Ok thơm thắm mịn nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
"[""Livy's Vàng""]",[5900000000],5,Hàng chị Xuyến chắc lượng khỏi bàn rồi mua từ shop qua shoppe có điều đóng góp shoppe nhận móp méo hết rồi ạ 
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Chất kem thích lắm thơm ko bết dính sài cũng ổn 👏👏👏👏👏👏👏👏👏👏👏👏👏
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,
"[""Livy's Vàng""]",[5900000000],5,Giao hàng nhanh .. Mua hàng bên chị xuyến mấy lần rồi lần nào cũng yên tâm
"[""Livy's Vàng""]",[5900000000],5,    N. Xdnxn. N nx x.   Nx x x. Msmx x c.   Nx d n jxksnd xnxnd cnxjs ckxjx. Nxn xncxn
"['Livy Đỏ Ngẫu Nhiên', ""Livy's Vàng""]","[5900000000, 5900000000]",5,
"[""Livy's Vàng""]",[5500000000],5,Đã nhận được hàng nnnfnfjfhfbfbfbfbfbfbfbfbfbfbffbbffb
['Livy Đỏ Ngẫu Nhiên'],[5500000000],3,Hộp móp méo không nói gì . Mở ra bên trong đổ từa lưa 
"['Livy Đỏ Ngẫu Nhiên', ""Livy's Vàng""]","[5900000000, 5900000000]",5,không liên quan lắm nma sp tốt lắm luông ^^
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Chưa sài màu này, chỉ sài màu vàng, nên giờ sài thử coi Sao, giá mềm"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Để sử dụng thử nếu tốt sẽ quay lại ủng hộ tiếp , shop tư vấn nhiệt tình , vui vẻ "
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Chất kem minh lắm luôn thoa mát trắng thì chưa biết xài lâu mới biết trắng không
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Sp mới mua lần đầu ,sau khi sử dụng sẽ cho cảm nhận sau , nhưng mua hàng bên X yên tâm nhé .đảm bảo uy tín & chất lượng ,tâm đứng số 1"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Em tham nhanh sai ok.minh mua lan hai roi.giao hang nhanh kkkk
['Đỏ+ K Cà Chua'],[6900000000],5,"Giao hàng nhanh. Kem xài tốt...........................
"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Xà phòng thơm mùi cam, kem hộp màu tím ổn, chỉ có màu đỏ ko thích lắm, hơm bửa mua hộp đỏ kia xài Ok hơn cái này. Ủng hộ 5* cho shop vì bửa nay giao nhanh lắm nghen"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Kem thơm, thấm nhanh, ko bết...sẽ quay lại ủng hộ típ ạh
Shop gói hàng chu đáo, đủ số lượng. Giao hàng nhanh."
"[""Livy's Vàng""]",[5900000000],5,"  có thẩm quyền giải quyết vụ tranh chấp này.Vì khi thực tiễn quan điểm thoả thuận không cạnh tranh là thỏa thuận dân sự và có giá trị pháp lý ràng buộc 2 bên đã được công nhận bởi Trung tâm Trọng tài Quốc tế Việt Nam .Theo Khoản 1 Điều 5 Luật Trọng tài thương mại, tranh chấp được giải quyết bằng Tr"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Kem sài thấm nhah, thơm nhẹ
Không bết dính
Sau tắm cũng ko rít ko nhờn
Tác dụng trắng thì phải sử dụng lâu dài"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,Sp tốt makeup nhẹ nhưng thấm nhanh. K bết hâhhajajajakkajjakakakakakakakakaajaj
['Livy Đỏ Ngẫu Nhiên'],[5700000000],5,Chất kem đã. Lên tone nhẹ. Sử dụng kèm kem cốt hiệu quả rõ rệt sau 1 tuần sử dụng. Giao hàng nhanh. 
"[""Livy's Vàng""]",[5700000000],5,"Đã từng mua lyvi vàng mùi thơm..... màu tím mùi cũng thơm, chất mịn đã..."
['Livy Đỏ Ngẫu Nhiên'],[5700000000],5,"Em này mình dùng hộp thứ 2 rồi, em nó thấm nhanh không bết rích, bật tone cũng nhanh nữa. Với thời tiết nóng này tha em nó vô tư ,không sợ kem chảy theo mồ hôi thành bệt trắng đâu"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"giao hàng nhanh, nhận đủ hàng
xgjckhclhdyksruzjfxkhchkstudiyx"
"['Livy Đỏ Ngẫu Nhiên', ""Livy's Vàng""]","[5700000000, 5700000000]",3,"Hộp đỏ thì có hạn sử dụng bình thường, hộp vàng thì k có lớp nhựa bao quanh, không có ngày sản xuất hay hạn sử dụng. Chất kem okay, thấm nhanh, giao hàng cũng nhanh. Chất lượng kem thì để sử dụng lâu dài mới đánh giá thêm"
"[""Livy's Vàng""]",[5900000000],5,"Sản phẩm rất thơm, thấm nhanh, nói chung là oke nha. 👌👌👌👌👌👌👌👌👌"
"[""Livy's Vàng""]",[5700000000],5,Zjansbs s s ababa a nananananakaa bsbs. s ansakma abannana a bakana. 
"[""Livy's Vàng""]",[5900000000],5,"Chất kem nhanh thấm, k bết da
Giao mà hộp bị bóp méo hết trơnnnn"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Giao hàng nhanh, đóng gói kĩ, xài cũng mấy hộp rồi thấy mịn trắng thấm nhanh ko bị bết lộ vân kem"
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Đã nhận được hàng đóng gói  cẩn thận 
Ạ ngkabgwbshshsgsbqnjwvav"
"[""Livy's Vàng""]",[5900000000],5,Giao hàng nhanh chất lượng ổn...........................
"[""Livy's Vàng""]",[5900000000],5,Giao hàng nhanh xài nhiều lần r thấy ok lắm nha bxjscdfjv
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Đã mua rất nhiều lần rồi và dùng thấy thích . Thiem và nâng tông ngay sau khi bôi z vận chuyển nhanh , mùi thơm . .. z x z z z z x x x x x "
['Livy Đỏ Ngẫu Nhiên'],[5600000000],5,Kxjjxkossjbvjjxjdn xjxjdjskkdjdndksksk mua nhiều rồi  ikznnsjsokznsbjskzjjjbvjijhbbbz. Sjsj dsjxooxbzjjxbsjjdjdjskeiodkjdjjdhsjsjkejxbxbbsisioe 
['Livy Đỏ Ngẫu Nhiên'],[5900000000],5,"Giao hàng nhanh, sản phẩm chất lượng. Shop đóng gói cẩn thận ."
