variations,price,rating_star,comment
[''],[37500000000],5,"Shop đóng gói hàng cẩn thận, ship hàng nhanh, nhưng đợt này giá hơi cao, trước shop hay có mã hơn "
[''],[37500000000],5,Giống tảy trang cũ của mình nên an tâm là hàng chuẩn. App đc mã hoàn xu nên mua khá hời
[''],[37200000000],5,Chưa dùng nên chưa biết chất lượng n vẫn cho shop 5 sao vì shipper giao hàng nhanh 
[''],[36500000000],5,Thời gian giao hàng nhanh ..... đóng gói sản phẩm cẩn thânn ...
[''],[36700000000],5,"Giao hàng nhanhc… sản phẩm khá ổn, sẽ tiếp tục ủng hộ lần sau…."
[''],[37500000000],5,"Sản phẩm đóng gói cẩn thận, chất lương tốt,sẽ ủng hộ shop thêm"
[''],[37500000000],5,Hàng chính hãng.Giao hàng nhanh.........................
[''],[37200000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[37200000000],5,"Vẫn tin dùng hàng của shop từ trước đến nay, hàng giao siêu nhanh, đóng gói cẩn thận, niêm phong đầy đủ"
[''],[36500000000],5,"Giao hàng siêu nhanh, sản phẩm dùng rất thích, cảm ơn shop ......"
[''],[37500000000],5,"Chuẩn bị hàng và giao hàng nhanh
Nhưng shop nên dán tem riêng của shop thì trông sẽ uy tín hơn"
[''],[37500000000],5,Đóng gói chắc chắn jwownsbshsjsnsjsjsiowosksdjsoakajjwjs
[''],[37500000000],5,"Đóng gói sản phẩm rất kỹ càng và chắc chắn, sản phẩm dùng rất tốt"
[''],[37500000000],5,Chất lượng không phải bàn cảiiiiiiiiiiiiiiiiiiiiiiiiiiiii
[''],[36700000000],5,Nước tẩy trang dùng khá thích làm sạch sâu trong da có mùi thơm nhẹ. OK
[''],[36000000000],5,Giao hàng tạm ổn. Hơi nhạt so với chai 100ml mình mua ở mall của LRC
[''],[37000000000],5,"Giao hàng mau. Chưa dùng tẩy trang của La Roche posay lần nào, chưa biết thế nào. Trước giờ toàn dùng của Bioderma "
[''],[36000000000],5,"Đóng gói cẩn thận, giao hàng k nhanh lắm. Hay mua ở mall nhưng mall hết nên qua đây thấy đánh giá khá tốt nên mua thử. "
[''],[37000000000],5,"Giao hàng nhanh, chuẩn chỉnh..........................."
[''],[36000000000],5,"gud á, nhma em chưa xài thử nên chưa biết, còn hàng thì là hàng auth chắc zồi"
[''],[37500000000],5,"Hàng chuẩn, dùng thích không bị lích ứng, giá ổn, cảm ơn shop, sẽ ủng hộ lâu dài ạ"
[''],[36700000000],5,Giao hàng cực nhanh. Mua của shop nhiều lần rồi nên yên tâm về chất lượng
[''],[36000000000],5,Mình mua dùm bạn. Bạn hay nữa ở shop này. Đóng gói rất chắc.  Hàng authen nha bà con. 
[''],[36700000000],5,Mở nắp cái kem chống nắng phun tra luôn. Chất cực kì lỏng lẻo luôn ý. Màu đục đục vàng nữa. 
[''],[36700000000],5,"Shop giao hàng siêu nhanh, mua hàng của shop nhiều lần rồi và sẽ ủng hộ shop tiếp"
[''],[36000000000],5,"Sản phẩm tốt, chất lượng tuyệt vời, giao hàng nhanh, ủng hộ shop lâu dài, bsnskanskamaakka"
[''],[36000000000],5,"Shop đóng gói hàng cẩn thận, chuẩn bị hàng và ship hàng nhanh ♥️"
[''],[35500000000],5,"Tẩy trang dạng nước, mùi ko thích lắm dù mùi ko nồng, dùng cũng tạm được, shop giao đúng hàng, bọc cẩn thận"
[''],[36000000000],5,"Hình ảnh chỉ minh hoạ.
Mua sản phẩm ở shop rất nhiều lần rồi và luôn yên tâm"
[''],[36000000000],5,"Giao hàng nhanh thần tốc, hàng auth, chất lượng khỏi bàn cãi, kb lần thứ mấy mua ở shop r, thanks shop nhé"
[''],[34000000000],5,Hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
[''],[36000000000],5,"Shop giao hàng nhanh, đủ sản phẩm, đóng gói kĩ càng........................."
[''],[33500000000],5,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🤭🥰🥰rrr
[''],[36000000000],5,"Chqa dùng
Bâjsnsinsnsjsksnsksnsnsksknsksnsksnakksksksns"
[''],[33500000000],5,"Không biết sài tới chai thứ bao nhiêu nữa. 
Rất hợp với da mình luôn. 
Cũng ko có ý định đổi qa dòng nào cả. M.n nên sử dụng nhe. Shop gói hàng chắc chắn. Có điều mình thấy giá hơi cao mặc dù đã sale"
[''],[33500000000],5,Chgxvxfzxgvh nhcxgxgchvhgxgxhfch nhccgxgchhcgxxghdjvvjjffychvjjv
[''],[34000000000],5,"50 ngõ 82 đường Nguyễn Phúc Lai, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội, Phường Ô Chợ Dừa, Quận Đống Đa, Thành phố Hà Nội"
[''],[34000000000],5,Xịn. Rất xịn. Xịn lắm nha mọi người. Đắt sắt ra miếng thật sự ạ.
[''],[33800000000],5,"Mua cũng nhiều rồi, tt yêu thích của m cho tới thời điểm hiện tại. Dùng sạch 👍👍👍👍👍👍👍👍👍👍👍👍"
[''],[35500000000],5,"Giá cả phải chăng, giao hàng tốc độ, đóng gói chắc chắn. Thanks shoppo"
[''],[35500000000],5,"Giao hàng nhanh, giá ok, chưa biết chất lượng như nào..đáng để thử hình ảnh mang tính chất nhận xu"
[''],[34000000000],5,"Mình thấy tẩy trang rất sạch luôn nha, sao khi tẩy trang xong nó để lại 1 lớp dầu hay gì đó, ẩm ẩm trên da, rồi rửa nước lại thì thấy nó trơn trơn á.  Không biết thế nào nữa, nhưng tẩy trang sạch lắm"
[''],[34000000000],5,"Shop đóng gói sản phẩm kỹ, giao hàng nhanh, sản phẩm chất lượng, mình hài lòng nhé"
[''],[33800000000],5,"sản phẩm rất tuyệt, hương nhẹ tạo cảm giác rất thư giãn và thoải mái sau sử dụngggggg"
[''],[33800000000],5,Chưa dùng chưa biết chất lượng sản phẩm như thế nào ! Đóng gói hàng ok 
[''],[33800000000],5,"Sản phẩm như hình
Giao hàng binh thương, đóng gói đc. Sp nhận k bị bóp méo.
Chưa dùng nên chưa rõ hiêu quả, tuy nhiên check mã sp có ra nên tạm yên tâm"
[''],[34000000000],5,Sản phẩm này tốt . Giao hàng nhanh chóng đóng gói chắc chắn sẽ quay lại lần sauuuu
[''],[34000000000],5,"Giao hàng nhanh chóng, đóng gói cực kì cẩn thận, chưa dùng thử nên chưa biết ra sao"
[''],[33000000000],5,"Giao hàng nhanh 
Đóng gói cẩn thận 
🤍💔💚🖤😂😘🥰🥲😊💙😅😄🥲😃😃🙂🥲☺️😁💙😂🔏☺️😍😍😃😂🥲🥲🥲🙂"
[''],[34000000000],5, Chưa sử dụng nên chưa biết. Nhưng ship cx gần mà k hiểu sao bị vỡ nắp 
[''],[34000000000],5,"Sản phẩm tốt, check ra hàng chính hãng, giao hàng nhanh. Mọi người nên trải nghiệm thử dòng sản phẩm này"
[''],[34000000000],5,Sp đóng gói cẩn thận.................................
[''],[33000000000],5,"Giao hàng nhanhh , đóng gói rất kĩ , mình xài loại này rồi nhưng chưa mua của shop lần nào , thấy cũng ok , mong là chính hãng , sẽ ủng hộ shop"
[''],[34000000000],5,
[''],[34000000000],5,Bọc hàng chắc chắn ạ gsgshhshsjdhhdjdjdjdjdjjdjdjsndndndndndnnxd
[''],[30500000000],5,"chất lượng sản phẩm tuyệt vời, thời gian giao hàng nhanh, đóng gói sản phẩm đẹp "
[''],[29000000000],4,"Lọ cũ còn nên m chưa bóc ra dùng. Hàng check code đbao chuẩn. K biết có đúng như những chai m đã từng dùng k, nếu có vđ j sẽ đgia lại"
[''],[34000000000],5,"Giao hàng nhanh lắm nhé, mua ở shop vô số lần rồi, luôn tin tưởng ạ, thanks shop nhé"
[''],[29500000000],5,"Mua giùm bạn nên k có hình, nhưng hàng auth. Munhf hay mua ở đây, giá rẻ hơn mấy chỗ khác"
[''],[29500000000],5,"Từ xưa đến nay yêu một người không bao giờ có thể hạnh phúc từ đầu đến cuối, yêu một người chính là sự trao đổi ngang bằng giữa hạnh phúc và khổ đau. Nếu khổ đau mà nhiều hơn hạnh phúc thì đó là tình yêu bất hạnh, nếu hạnh phúc mà nhiều hơn khổ đau thì mọi người sẽ nói đó là một đôi hạnh phúc, người"
[''],[34000000000],5,"hàng chuẩn, ship nhanh, đóng gói chắc chắn, sử dụng rất thích, sẽ mua lại "
[''],[29500000000],5,"Shop giao hàng nhanh, đóng gói chắc chắn, cẩn thận, đúng sản phẩm đã đặt. "
[''],[29500000000],5,sản phẩm chuẩn mua nhiều của store nên rất yên tâm săn được giá khá rẻ
[''],[30500000000],5,Hàng real nha. Mua 4-5 lần r ạ. Bdksksndndjkskandbdjsksjxfnnendnd
[''],[30500000000],5,Shop nhiẹt tình nên mua chuẩn auth giao hang nhanh ở ngay hnoi. Sp dùng rất thích nhé
[''],[29000000000],5,"Shop tư vấn nhiệt tình, sp ok. Ship shop 5* nè"
[''],[30500000000],5,"Hàng giao nhanh chóng, quét mã vạch ra thông tin hàng. Hàng xuất xứ Pháp, chưa biết hiệu quả thế nào nhưng để xài thử"
[''],[29500000000],5,"Mới đặt lúc sáng mà trưa đã nhận được hàng, đã thế còn được đặt trong túi xách gọn xinh và chị now ship rất chiều khách và nhiệt tình, ko để khách mang guốc cao cuốc bộ nhiều ♥️ "
[''],[32000000000],5,sp ok chất lượng giao hàng nhanh shipper thân thiệnnnnnnnnn
[''],[29500000000],5,"Shop đóng gói cẩn thận 
Giao hàng tương đối nhanh
Giá cả hợp lý."
[''],[30500000000],5,"Sản phẩm chuẩn như hình luôn nha, shop giao hàng nhanh lắm ý, giá rẻ nhất shoppe"
[''],[30500000000],5,"Hàng đóng gói cẩn thận và gọn gàng, đến nơi nguyên đai nguyên kiện"
[''],[29500000000],5,Lần đầu mua của shop. Hi vọng hàng chính hãng. Sử dụng mới review được. 
[''],[34000000000],5,"Tẩy trang xịnnn 
Ngon bổ rẻ dùng oki k bị rát
Êm lắm 😋😋😋😋😋😍😍😍😍😍😹😹😹😹😹😹🤣🤣🤣🤣🤣🤣sẽ ủng hộ tiếp"
[''],[27300000000],5,"Mua lần thứ 3 vẫn chỉ chọn labeaute thui, chất lượng kp lo lắng gì, giao hàng nhanh mình rất ưng luôn"
[''],[32000000000],5,"Mua hàng ở shop nhiều lần lắm r ạ, lần nào mua cũng yên tâm mà shop đóng gói hàng kỹ lưỡng, chất lượng lắm. Sẽ ủng hộ shop dài dài 😍😍😍"
[''],[30500000000],5,Thời gian giao hàng nhanh. Đóng gói hàng cẩn thận. Hàng chính hãng 
[''],[27300000000],5,
[''],[29000000000],5,"Mình cứ tuoqngr là chai màu trắng, ko biết dùng có ổn ko, hi vọng đắt sắt ra miếng, đóng hangd và giao hàng nhanh"
[''],[27300000000],2,Vỏ chai nhìn khác chỗ store mình mua thấy nó ít chữ với k có tem phụ đề. Nên khá là hoang mang k biết có auth k
