variations,price,rating_star,comment
['TONER AHA 150ML'],[20500000000],5,"Giao hàng siêu nhanh
Đóng gói cực kì cẩn thận 
Chưa sử dụng nhưng bao kì chắc chắn, còn niêm phong
Nên mua"
['TONER AHA 150ML'],[21000000000],5,Chưa dùng nên k biết có đỡ mụn ẩn ko. Nhưnh sản phẩm khá ok nha mn. Nên mua nha. Gói hàng cẩn thận lắm 
['HỘP 150ML'],[21500000000],5,Đóng gói chắc chắn. Sản phẩm bao bìa xịn. Some by mi trước dùng mini kit thấy siêu ổn nên giờ mua lớn dùng cho đã cái nư. Còn đc tặng serum insf xinh xắn ( :))) vẫn vui dù mình còn chai này mini ở nhà luôn) 
['HỘP 150ML+ TONER 6ML'],[21900000000],5,"Sản phẩm rất ok, jsjsjjdjdkkajhahdbbdndnksjshxbxhshsjbsbs"
['HỘP 150ML'],[20500000000],5,"Sản phẩm chính hãng, tem rõ ràng ! Giao hàng tương đối ! Video chỉ mang tính chất nhận xu !!!!"
['HỘP 150ML+ TONER 6ML'],[21000000000],5,"Hàng chuẩn auth , giao hàng siêu nhanh luôn, loại này mùi tràm trà thích lắm ạ"
['HỘP 150ML+ TONER 6ML'],[21500000000],5,"Hàng như mô tả
Lần đầu mua hàng nên chất lượng dùng xong mới đánh giá đc
"
['HỘP 150ML'],[21000000000],5,Khàng thật chất lượng lăm ạ túi to dùng thoải mái mỗi tội lớp bông hơi dày
['HỘP 150ML'],[20500000000],5,Sản phẩm dùng ok ! M mua nhiều của shop nên chất lượng k phải bàn nữa 🥰🥰🥰
['HỘP 150ML+ TONER 6ML'],[21200000000],5,"Mình mới mua dùng được mấy hôm thấy cực kì ok, hàng chính hãng, giao hàng cx nhanh, some by mi k bao giờ làm mk thất vọng"
['HỘP 150ML'],[20900000000],5,giao hàng nhanh đóng gói chắc chắn đây là lần thứ 2 mình mua rồi rất ưng
['HỘP 150ML+ TONER 6ML'],[19900000000],5,"Giao hàng nhanh, đúng mẫu, gói hàng kỹ, nchung là ổn"
['150ML KHÔNG HỘP'],[17500000000],1,"Toner hàng fake, mùi và mẫu khác vs chai trc mua ở shop khác. Lên yt coi phân biệt fake và auth nếu ko hộp thì mình ko tải app về đc là ra ngay. Lên cộng đồng mỹ phẩm coi các shop bán mỹ phẩm trộn hàng fake dô theo tỷ lệ . tên Shop có trong đó thì tôi đã hiểu."
