variations,price,rating_star,comment
['ce da thường - khô'],[17900000000],5,"Kem dưỡng hơi đặc ( da mình khô vỗ 1 lúc sẽ thấm) nhưng mùi sản phẩm rất kì huhh, giống mùi serum nhưng nồng hơn nhiều, serum thoa xong hết mùi kem dưỡng 1 lúc mới hết"
['ce da thường - khô'],[17900000000],5,"Sản phẩm nguyên seal giao nhanh , nhưng mk chưa dùng nên chưa biết như nào, mong là ổn"
['ce da thường - khô'],[17900000000],5,"Kem dưỡng ráo nhanh, ẩm, mịn, có mùi thơm nhẹ. Khá ưng...."
['ce da thường - khô'],[17900000000],5,"Chưa rõ có tác dụng trên da của t ko, dùng sau 1 thời gian sẽ review lại :))"
['ce da thường - khô'],[17500000000],5,"Giao hàng khá nhanh, cám ơn shop ạ, xài khoản 1tuần thì thấy k kích ứng, thấm nhanh, mùi hương dễ chịu, dưỡng ẩm tốt ạ"
['ce da thường - khô'],[17900000000],5,Hàng của top thì bao ok luôn rồi cấp ẩm tốt có điều giao hàng hơi lâu xíu do chuyển từ hà nội vào
['ce da thường - khô'],[17900000000],5,Mỏng nhẹ. Da mình hỗn hợp thiên dầu nha. Mấy bạn da khô sẽ hơi thiếu ẩm
['ce da thường - khô'],[17900000000],3,Chất kem mướt cực. Chỉ cần cho ra tay 1 lượng nhỏ là đã aply hết cả khuôn mặt r. Về phần dưỡng trắng thì ko cai thiện nhiều. Nhược điểm lớn là tối bôi em này lên mặt sang hôm sau da như đổ dầu ý. Mà da mình là da thường
['ce da thường - khô'],[17900000000],5,Shop đóng gói cẩn thận. Kem dưỡng ẩm thấm nhanh và không bết dính. 
['ce da thường - khô'],[17900000000],5,"Chất kem mỏng nhẹ, thấm nhanh, cấp ẩm vừa phải! Đặc biệt ưng ý vì bôi kcn lên ko bị vón👍👍👍"
['ce da thường - khô'],[17900000000],5,Xtjtxktxkyckyckyckyckyckyckyckycykcykckyykg
['ce da thường - khô'],[17900000000],5,Chưa dùng đến nên chưa biết chất lượng ra sao đóng gói chắc chắn cẩn thận mong là bước dưỡng cuối cùng này góp phầm làm mờ nám
['ce da thường - khô'],[17900000000],2,Giao hàng date từ năm 2019 mà ko nói với khách hàng 1 câu nào. Quá thất vọng . làm việc không chuyên nghiệp  m.n nên hỏi kỹ khi mua 
['ce da thường - khô'],[17900000000],5,"Thích hợp dùng ban ngày, dưỡng trắng thì chưa biết ra sao nhưng dưỡng ẩm oke, da hỗn hợp thì đc chứ da khô sợ k đủ ẩm"
['ce da thường - khô'],[17900000000],5,"Kem thấm nhanh, nhanh ráo dễ tán nhưng không hiểu sao dùng kem chống nắng bị vón nhiều"
['ce da thường - khô'],[17900000000],5,Ịtfvktzxf m
['ce da thường - khô'],[14900000000],5,Luôn tin tưởng sp nhà chị Tiên là chính hãng rồi. Em này thì mình chưa dùng nên k có review gì. Hi vọng sd tốt hợp da mình. Hộp sp có seal bọc ngoài. Giá quá hợp lí cho 1 em kem dưỡng
['ce da thường - khô'],[17900000000],5,Mình mua cho mẹ dòng kem này cảm thấy chất kem thấm nhanh không bị bóng hay bí da mong là làm đều màu da
['cc da thường - dầu'],[18000000000],5,"Sản phẩm đóng gói cẩn thận, mùi thơm dễ chịu, mua hàng tại shop luôn yên tâm về chất lượng và giá cả hợp lý 👍👍👍"
['ce da thường - khô'],[18000000000],5,"Giao hàng hơi lâu.  Close cẩn thận, đồ khá ưng ý.  Quality used and new review đc."
['ce da thường - khô'],[18000000000],5,Nhận đủ hàng. Đã mua nh lần rất hài lòng. Sẽ ủng hộ mua tiếp lần sau
['ce da thường - khô'],[18000000000],5,Có thể do sản phẩm nhẹ đô với da mình hoặc sản phẩm có tác dụng hơi lâu nên da mình không thay đổi gì và cũng không trắng lên sau 3 tuần sử dụng :( tuy nhiên cảm giác thoa lên da rất thích
['ce da thường - khô'],[18000000000],5,Mới nhận hàng. Đóng gói cẩn thận. Chưa dùng thử nên chưa biết có hiệu quả k nhưng thấy mn review tốt nên mua hihi. 💚💚💚💚💚
['ce da thường - khô'],[18000000000],5,Đã nhận đc hàng. Mình chưa hết kem dưỡng nhưng thấy sale nên mua liền
['ce da thường - khô'],[18000000000],5,"Hàng chuẩn hãng kem thấm nhanh mịn không nhờn rít 
Shop giao hàng nhanh gói hàng đẹp "
['cc da thường - dầu'],[18000000000],5,"Màu khá tinted nhưng lên da không màu , bóng xinh và trông khá khỏe mạnh"
['cc da thường - dầu'],[18000000000],5,"Đóng gói cẩn thận,mùi khá tốt,chất lượng thì chưa dùng nên cũng không biết"
['ce da thường - khô'],[17900000000],5,Tư vấn nhiệt tình. Kem hợp da khô. Đóng gói cẩn thận. Dùng xong thấy khá mướt
['ce da thường - khô'],[17900000000],4,"Packaging rất xinh, trông đúng như hình.
Có điều, không có hướng dẫn sử dụng, thông tin sản phẩm bằng tiếng việt. Nên mk để 4*."
['ce da thường - khô'],[17900000000],5,"tẩy da chết lần đầu mình dùng có hơi châm chích nhẹ nhưng lần tiếp theo dùng thì bình thường, da có cảm giác mịn hơn chút. Kem dưỡng dùng ổn, thấm nhanh, chỉ có mùi là hơi khó chịu chút."
['ce da thường - khô'],[17900000000],5,Nhìn ảnh thì đọc là sữa cam chanh nhưng mùi thì kì thật sự . Mong sử dụng lên da tốt ạ
['ce da thường - khô'],[17900000000],5,giao lâu và hộp móp khi vận chuyển
['ce da thường - khô'],[17900000000],5,Vdsdhjkgcbnnnkncszg
['ce da thường - khô'],[14900000000],5,Mình mới dùng 1 lần thấy da mướt sáng. Đáng thử mọi người ạ. Mùi hơi khó chịu xíu thôi nhưng dùng lâu sẽ quen
['cc da thường - dầu'],[18000000000],5,"Chất kem thấm nhanh, ban đầu khi nhận hàng thì hộp kem này mùi nồng hơi hắc nhg khi mở ra bôi lại thơm mùi kẹo giống mùi sugus vị cam nên khá dễ chịu, ban đầu tưởng n lâu thấm và bị vảy như kem nền nhg bôi xong tầm 30s là đã thấm đều và tạo lớp glow mịn trông rất thích. Must try ạ ^^"
['cc xanh'],[28000000000],5,"Sản phẩm tuyệt vời, chủ shop quan tâm khách, thân thiện. Hàng hoá ok, gói hàng được phết. Nói chung là không có gì để chê hết ạ.   chắn sẽ ủng hộ shop trong tương lai nhiều hơn nửa. Thank U about your product. It's really gud. Gud Choice "
