variations,price,rating_star,comment
[''],[36900000000],5,"Hàng  quá  OK,  mua  lúc  giảm  ưng lắm  luân. Hình  ảnh  mang tc  lấy  xu.............. Kara......... Kaka......... Kaka.     .............☺ ☺ ☺ ☺ ☺ "
[''],[36900000000],5,"Tuyển dụng đợt 1 CTV audio đọc truyện năm 2021:
Do nhu cầu công việc hiện tại bên mình cần tuyển CTV THU ÂM ONLINE Truyện  ngôn tình, tình cảm, truyện ma , kinh dị...
Yêu cầu:
🎤🎤 Tuyển những cộng tác viên có g"
[''],[36900000000],5,Dùng thích lắm nha.. mình đặt thêm 1 bộ cho em gái vì thấy rất oke
[''],[34900000000],5,"Shop đóng gói rất cẩn thận và giao hàng rất nhanh. Các sản phẩm kích thước rất nhỏ nhắn và dễ thương, vì vậy mình dễ dàng cất vào túi để mang theo bên mình"
[''],[32900000000],5,"Ｓｉｎｃｅ １９９５ Ｔａｔｔｏｏ
🍁 T2 - CN: 09am - 20pm
🍁 Hotline: 0964657974
🍁 Address: 173 Bình Lợi ( căn thứ 6 - RC247) - P.13 - Q. Bình Thạnh - Tp. HCM
[𝙱𝚘𝚘𝚔 𝚕𝚒̣𝚌𝚑 𝚝𝚛𝚞̛𝚘̛́𝚌 𝚔𝚑𝚒 đ𝚎̂́𝚗 𝚐𝚒𝚞́𝚙 𝚖𝚒̀𝚗𝚑 𝚗𝚑𝚎́ ^^)"
[''],[34900000000],5,"Sản phẩm tốt
Giao hàng nhanh nhất
Đóng gói hộp đẹp
Đã mua nhiều lần"
[''],[31900000000],5,"Đóng gói chắc chắn cẩn thận, sp chính hãng, nhìn thích cực kì. Vote s 5ssssssss nha. Lần sau mua gì ủng hộ ssssss nữa nhé "
[''],[35500000000],5,"Đóng gói rất chắc chắn, này là mình gỡ ra rồi, mình mua về dùng thử nhưng trước đó có xài mask môi. Thấy tốt ạhhh"
[''],[35500000000],5,Đóng gói cẩn thận. Anh shiper vui tính. 
[''],[35500000000],5,"Bộ sản phẩm xịn xò, gương đẹp lắm nha, đóng gói cực chắc chắn, vì ham cái gương nên quất 2 hủ mặt nạ luôn. Xài k biết khi nào mới hết 😁😁😁"
[''],[35500000000],5,"xịn lắm luôn á :3
laneige dùng nhiều lần lắm gòi, lần nào cũng ưng hết hehe ^^"
[''],[36900000000],5,Sp rất okie nè. Đóng gói chắc chắn. Đưa sp rất nhanh. Chất lượng tuyệt vời
[''],[31900000000],5,"Giá khá rẻ khi được sale 6.6

Giá khá rẻ khi được sale 6.6

Giá khá rẻ khi được sale 6.6"
[''],[34900000000],5,"Đóng gói sản phẩm kỹ, có bảng hướng dẫn từng sản phẩm, chưa sd nên chưa biết, săn được deal nên giá hời
Hcnckdkcnfkfkfkdkwjanfnglgkdjdksjsbdkfnfnfnfkdkfngn"
