variations,price,rating_star,comment
"['Vàng: Săn chắc da', 'Tím: Trắng da', 'Nâu:Làm sạch,mềm da', 'Xám: Dưỡng da']","[350000000, 350000000, 350000000, 350000000]",5,"Shop giao hàng đầy đủ, mà đóng gói không chắc chắn, mình lấy hàng thì hộp đã bị bung băng dán ra, nên mình không thích lắm, shiper nhiệt tình giao hàng nhanh
"
"['Xanh lá: Ngừa mụn', 'Xám: Dưỡng da']","[350000000, 350000000]",5,"Giao hàng khá là chậm ý. Mình đặt khá là nhiều luôn nhưng shop giao hàng vẫn đủ nha. Lần đầu đặt shop, giá cũng thấy rẻ nữa chưa biết chất lượng ra sao. Nói chung là oki ạ"
['Xám: Dưỡng da'],[350000000],5,Đây là lần t2 mình mua ở shop. Giao hàng nhanh khủng khiếp lung á mặc dù mình ở ngoại tỉnh. Lần nào mua shop cũng giao đủ số lượng hết ý. Rất uki luôn. 
['Xám: Dưỡng da'],[350000000],5,"hàng rất chất lượng, thời gian giao hàng cũng bình thường, giao đúng hàng không thiếu sản phảm nào"
['Ngẫu Nhiên'],[350000000],5,"Sản phẩm tốt, mua lần thứ 2 rồi, khuyến kích nên mua :)))))))))))))))))))))))))))))))))))))))))))))))))))))"
"['Vàng: Săn chắc da', 'Tím: Trắng da', 'Xanh lá: Ngừa mụn']","[350000000, 350000000, 350000000]",5,"giao hàng nhanh, sản phẩm tốt, giá cả phải chăng, mọi người nên mua"
"['Nâu:Làm sạch,mềm da', 'Xanh lá: Ngừa mụn']","[350000000, 350000000]",5,sản phẩm như mô tả của shop nhưng chưa sử dụng nên không biết thế nào
['Xanh lá: Ngừa mụn'],[350000000],5,"Shop nhiệt tình 
Giao hàng nhanh
Mua lần 2 vẫn rất ưng ý 
Sẽ tiếp tục ủng hộ"
['Xám: Dưỡng da'],[350000000],5,Nhiều tinh chất.êm mặt.nên để trong tủ lạnh rồi hãy đắp cảm giác sẽ thích hơn
"['Vàng: Săn chắc da', 'Tím: Trắng da', 'Xám: Dưỡng da']","[300000000, 300000000, 300000000]",5,"Shop đóng gói kỹ , đủ số lượng không bị thiếu , giao hàng siêu nhanh nữa , sẽ ủng hộ lần sau 👍🏻👍🏻👍🏻"
"['Tím: Trắng da', 'Xanh lá: Ngừa mụn']","[300000000, 300000000]",5,"Giao hàng nhanh đóng gói kĩ.......
Hàng y hình, sản phẩm tốt.....
Sẽ ủng hộ tiếp....
...............
Zzzz
Zzz"
"['Tím: Trắng da', 'Nâu:Làm sạch,mềm da']","[350000000, 350000000]",5,Nhận đủ hàng mặt nạ nhau thái thì qua nhau thai xem mình đánh giá nhé !
"['Xanh lá', 'Xanh dương']","[350000000, 350000000]",5,"Giao hàng nhanh, giao đủ hàng, đa dạng loại còn đc tặng thêmmm"
"['Nâu', 'Xanh lá']","[350000000, 350000000]",5,"Sản phẩm dùng tốt, giao hàng nhanh , giao đủ, đóng gói sản phẩm cẩn thận"
"['Nâu', 'Xanh lá', 'Xanh dương']","[350000000, 350000000, 350000000]",5,Đặt lần đầu tiên mà đã ghiền thế này thì làm sao đây 😂 chắc tui sẽ đặt thêm nữa khi tui giải quyết xong đóng này 💜
['5 miếng mix'],[2500000000],5,"Shop gửi hàng đầy đủ, đóng gói cẩn thận, giá mềm, sp đẹp, giao hàng nhanh"
"['Tím: Trắng da', 'Nâu:Làm sạch,mềm da', 'Xanh lá: Ngừa mụn', 'Xám: Dưỡng da']","[350000000, 350000000, 350000000, 350000000]",5,Hàng giao đủ mua lần nay là lần thu 5 lần nao cũng có tặng kèm lần này k thấy co gi vây shop?
"['Tím: Trắng da', 'Xanh lá: Ngừa mụn']","[350000000, 350000000]",5,Hàng đầy đủ nha mng giao hàng cực nhanh luôn í mới đặt hqua mà hnay có rồi chưa sử dụng nên kh biết có hiệu quả hay khong nha
"['Vàng: Săn chắc da', 'Nâu:Làm sạch,mềm da']","[350000000, 350000000]",5,Đóng gói chắc chắn che tên sp 
['Tím: Trắng da'],[350000000],5,"Mặt nạ hơi mỏng, nhưng vs giá thành ntn thì ok"
"['Tím: Trắng da', 'Xanh lá: Ngừa mụn']","[350000000, 350000000]",5,Tốt nè
['Xanh lá: Ngừa mụn'],[300000000],5,"Đóng gói cẩn thận, chưa dùng nên chưa biết, shop phục vụ tốt, giá cả hợp lí :))"
['5 miếng mix'],[1700000000],5,"Giao hang nhanh, dong goi ki , shop phuc vu tot, san pham chat luong "
['Xanh lá'],[350000000],5,"Không có hạn sử dụng? Không thấy hạn sử dụng hay ngày sản xuất đâu cả shop ơi, chỉ điểm 1 cái, tôi dịch rất lâu luôn vẫn chả thấy. Cầu shop giúp đỡ. "
