variations,price,rating_star,comment
[''],[8400000000],5,theo cảm nhận của mình thì mình thấy lọ xịt này tiện đó. đỡ tốn và tiết kiệm hơn vì trc dùng dễ bị đổ quá tay.Lọ này xịt có thể dùng thay cho xịt khoáng cũng dc. Mùi hương ko thay đổi thơm nhẹ. Nchug dùng xịt này oke thích hơn nhiều mấy lọ nhỏ đó ce ạ. Date mới tinh cuối t3 vote 5 sao cho shop uytín
[''],[8400000000],5,Phải nói là toner dùng rất thích nhaaa!!! Dùng xong thấy da mềm mại hẳn luôn ý. Mua của shop nhiều rồi mà vẫn rất ưng luôn!! Bộ skincare của mình toàn đồ shop thôi nè! Dùng cái này sau 1 thời gian lỗ chân lông sẽ bé đi nha!!!! Nói chung dùng thích lắm nè❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
[''],[8200000000],5,"Ra xã hội làm ăn bươn trải liều thì ăn nhiều không liều thì ăn ít , muốn thành công phải trải qua đắng cay ngọt bùi , những cái loại không làm nà đòi có ăn thì ăn…"
[''],[8400000000],5,Đọc review thấy sản phẩm tốt. Mong là sử dụng có hiệu quả. Giao hàng nhanh. Mùi kem ngửi hơi nhức. Mùi đậm đặc quá.
[''],[7900000000],5,"Giao hàng cũng khá là lâu =))
Đóng gói khá chắc chắn, nhưng chai toner mới vừa mở ra đã bị đổ tuk á 🙂
Chưa sử dụng nên chưa thấy hiệu quả như nào, nào sử dụng hết chai sẽ quay lại đánh giá tiếp =))"
[''],[8400000000],5,"Đóng gói đẹp chắc chắn 
Hàng sịn sò lắm luôn 
Chưa dùng chưa biết chất lượng như nào 
Mẫu mà ok là ngon đã "
[''],[7300000000],5,Giao hàng đúng ngày hẹn. Bồ lấy giùm nên giờ vẫn chưa được sài. Thấy mn đánh giá tốt nên mua dùng thử xem sao. Mong là ổn 
[''],[8400000000],5,"Shop giao hàng nhanh, cũng rất nhiệt tình, mùi tone thơm của hoa hồng, mình dùng thử nếu hợp sẽ ủng hộ shop tiếp"
[''],[7000000000],5,"Đóng gói hàng chắc chắn 
Toner có mùi rất thơm, xịt lên mặt nên nhắm mắt, lỡ xịt trúng mắt và mũi thì cay khỏi nói. 
Toner thấm nhanh, không bết dính "
[''],[7900000000],5,"Nước thoa lên rất nhẹ và thơm, sử dụng chắc cũng được hai tuần rồi nhưng chưa có hiệu quả rõ rệt, mình quên chụp ảnh rồi, lấy tạm ảnh khác vậy"
[''],[7900000000],4,"Thấy shop quảng cáo là dạng xịt nên mới mua. Hàng nhận được lại là dạng nhỏ giọt, nói chung là hơi thất vọng."
[''],[8400000000],5,Từ hồi dùng serum hãng này thấy ok. Bh mk chuyển dùng toàn bộ sang hãng này luôn. Mng nên mua nhé
[''],[7900000000],5,"Giao hàng nhanh tầm1-2 ngày là nhận được
Nước hoa hồng thơm, mọi người nên mua ạ😃
htgggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggyygggyyyyygggggggggggggggggggggggggggggggggggggggggtgggg"
[''],[8400000000],5,"Hình ảnh mang tc minh hoaj, sp ok, nc hoa thơm, nc hoa hong chưa sd nên chưa đánh giá đc"
[''],[7600000000],5,"Mùi thơm dạng xịt cũng dễ dùng 
Cảm ơn shop nhiều lắm!
Dùng ưng sẽ ủng hộ dài dài"
[''],[7500000000],5,"Giao hàng siêu nhanh. Mùi rất thơm hoa hồng, chưa sử dụng nên hi vọng sẽ hiệu quả"
[''],[8400000000],5,"Sản phẩm lần đầu mua, thấy mn review có vẻ tốt, mua còn được shop tặng mặt nạ, đóng gói chắc chắn, serum còn có thêm hướng dẫn sử dụng. "
[''],[7900000000],5,Đã nhận được hàng shop goi hàng kĩ. Sản phẩm mở ra rất là sịn xò srm xài rất êm ko kích ứng da. Nước hoa hồg có mùi thơm nhẹ xit vào mát mịn da ko dị ứng. Còn kèm quà tặg là miếg mặt nạ nữa shop chu đáo vô cùg rất hài lòg sản phẩm bên shop sẽ ủg hộ vào lần sau nè 🤗🤗🤗🤗🤗 
[''],[7900000000],5,"I Dùng thấy cũng ok. Da không bị kích ứng, hiệu quả sẽ ủng hộ hết mình nhé shop "
[''],[8800000000],5,sản phẩm chính hãng check mã vạch được chưa sd nên kh biết kết quả sẽ như nào
[''],[7900000000],5,"Giao hàng nhanh, hàng đúng như hình, chưa đung chưa biết chất lượng ntn"
[''],[7000000000],5,Sản phẩm mới sử dụng không biết chất lượng thế nào sẽ đánh giá lại sau
[''],[8400000000],5,"Giao hàng nhanh, chất lượng sản phẩm thì dùng một thời gian mới biết"
[''],[8400000000],5,Mua lần 2 . Sp ok nhé . H/a và clip mag tính chất nhận xu 😍😍😍😍😍😍😍😍
[''],[8400000000],5,"Dùng chai thứ n +1 rồi 
Mỗi tội dùng hao nên nhanh hết
Dùng okela"
[''],[8400000000],4,"Mùi giống nước hoa hồng Lana ấy. Shop soạn hàng nhanh nhưng rep hơi lâu xíu. Vì thích cái vòi xịt như trên hình mình mới mua cho tiện, vậy mà shop lại giao cho mình cái dạng nắp, buồn...😓"
[''],[8400000000],5,"Đã mua lần 2,  sử dụng có hiệu quả nhé! Nên mua thêm.
Thẩm thấu nhanh. Ko bếch dính "
[''],[7900000000],5,Giao hàng hơi chậm xíu chắc tại cuối tuần. Shop đóng hàng cẩn thận. Sau mk lại mua thêm
[''],[7900000000],5,Chất lượng sản phẩm tuyệt vời nhé 😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎
[''],[8400000000],5,Dùng lâu dài k biết ntn nhưng ban đầu thấy khá oke shop giao hàng nhanh pvu tốt
[''],[7900000000],5,Giao hàng rất rất lâu djdkdkxklashnxjxcnsjzkzjzjzkakznzbanbvh
[''],[7900000000],5,Đã nhận được hàng. Sản phẩm có mùi thơm nhẹ. Mới dùng nên chưa biết chất lượng thế nào.
[''],[8400000000],5,"Đã nhận được hàng, sản phẩm đóng gói chắc chắn, hộp đẹp xịn sò, mới dùng nên chưa biết kết quả thế nào"
[''],[8400000000],4,"Nhìn thấy sp khá ok nhg chưa sài lên chưa biết chất lượng ra sao để dùng rồi Pr tiếp, nhg mà shiper rất matday làm rớt đồ rồi thái độ kém, có ai bt chỗ phản ánh shiper ở đâu ko nhỉ, mk mới đặt chiều qua hôm sau đã nhânn đc rồi"
[''],[7900000000],5,"Toner giao hàng nhanh , mùi thơm hoa hồng , dạng phịt rất dễ dùng , chưa dùng lên chưa biết chất lg ntn"
[''],[7300000000],5,"Giao đúng sản phẩm, mình chưa dùng nên cũng chưa biết, đóng gói sản phẩm chắc chắn"
[''],[8400000000],5,"Sử dụng 2 tuần và cảm thấy da mướt và hơi nâng tone 1 chút, mùi thơm cực kì dễ chịu, chai to, ngày xịt 3 lần mà nửa tháng mới hết 1/8 chai"
[''],[7900000000],5,Đã Nhận được hàng chưa dùng nên chưa biết hiệu quả ra sao.sẽ quay lại đánh giá sau 1 thời gian su dung
[''],[7900000000],5,"Giao hàng siu nhanh nha 
Mùi thơm cực 
Mới sử dụng nên chưa thấy tác dụng 
Sẽ ủng hộ shop 😍
"
[''],[7900000000],5,"Ok nhé.mình đang xài thấy dùng cũng đk
Hình ảnh video để nhận xu ạ"
[''],[7500000000],5,"Giao đủ số lương, nhanh ạ. Sản phẩm chưa dùng nhưng trông rất tuyệt. Mùi thơm nhẹ."
[''],[8800000000],5,"Thấy nhiều review nên tin tưởng mua về dùng thử, còn đc tặng mark. Giá rẻ ship nhanh, lần tới sẽ đánh giá kĩ"
[''],[7900000000],5,Toner có mùi thơm nhưng đối vs mình hơi nồng nhưng là dạng xịt rất tiện luôn toner nhanh thấm và k rít mặt 
[''],[7900000000],5,"Giao hàng nhanh lắm ạ, mà bé hơn so với mình nghĩ :(( chưa dùng nên k biết như nào ạ"
[''],[7900000000],5,"Hàng shop gửi như hình , mình chỉ vừa nhận được chứ mình chưa sử dụng sản phẩm nên không biết như thế nào "
[''],[7000000000],5,Mình mới dùng lần đầu thấy khá tốt mùi dịu nhẹ ok giao hàng nhanh 
[''],[7900000000],5,Dùng tạm được thôi smsnsnssnnskwjsbsbxnjsbsjwjdndnsnsbsn
[''],[7900000000],5,"Có vòi xịt dễ dùng, thiết kế dễ thương. Shop rep tn nhanh, sẽ mua lâu dài"
[''],[7300000000],5,"Chất lượng sản phẩm tốt,mới đầu dùng có mùi hơi nồng nhưng vài giây là hết còn mùi thơm nhẹ dạng xịt nên rất dễ dàng sử dụng. Shop đóng gói sản phẩm chắc chắn, phục vụ tận tình, luôn cập nhật tình trạng giao hàng. Thời gian giao hàng rất nhanh. "
[''],[7900000000],5,"Dùng cũng khá ổn, giao hàng siêu nhanh. Dạng xịt tiện dùng tiện dụng"
[''],[7300000000],5,"Giao hàng nhanh, shop nhiệt tình, gói hàng kỹ. Dạng xịt dễ dùng."
[''],[8400000000],5,dnsnnsnsokok shsjsjsjsjsnsnsnsdndjxjxjxjjsnssnsnsnsnsnsnn
[''],[7000000000],5,"Sản phẩm mua được với giá sale, chưa dùng nên chưa biết như thế nào. Sẽ review sau"
[''],[7500000000],5,Giao hàng nhanh hơn dự kiến..săn sale nên giá rẻ nên mua ạ..rất hài lòng khi được shop phục vụ😁dạng xịt nhìn sang lắm ạ
[''],[7500000000],5,"Toner rất thơm,  shop bọc siu xịn và đáng yêu,  chưa sử dụng nên chưa biết như nào.. Cứ tưởng là dạng sịt nhưng shop lại giao dạng nắp... Nhưng ko sao,  chúc shop phát  triển ạ"
[''],[7300000000],5,"Giao hàng nhanh, hàng tốt, chất lượng. Sẽ ủng họp shop lâu dài"
[''],[7300000000],5,Sp dùng ổn k bị dị ứng mình khá thích
[''],[7300000000],5,Đóng gói chăcs chắn giao hàng nhanh... chưa dùng nên chưa biết sp như nào... đăng tạm mấy cái hay2 chứ k có time chụp
