variations,price,rating_star,comment
[''],[2700000000],5,"Sản phẩm ok,shop rep tn khách rất nhanh và thân thiện,giao hàng siêu tốc luôn,gói hàng rất OK nhé,sẽ quay lại mua của shop vào lần mua sau"
[''],[2700000000],5,"Giao hàng siêu nhanh, đặt chiêud hnay sáng hsau có rồi
Đóng gói đẹp, nhìn ưng ý, k biết sử dụng ntn nhưng thấy shop phục vụ okela luôn ý ạ"
[''],[2400000000],5,"Một trong những tình huống ""lầy lội"" của Sakura trong chương trình đang được các fan chia sẻ rầm rộ là khi cô nàng chơi game nghe nhạc đoán bài, đây là trò chơi để kiểm tra khả năng tiếng Hàn của 3 thành viên người Nhật trong IZ*ONE là Sakura, Hitomi và Nako. 3 cô gái sẽ phải đeo tai nghe các ca khú"
[''],[2400000000],5,"Chất lượng sản phẩm thì mik chx bt
Nhưng đóng gói rất ok 👍👍👍👍👍👍👍👍👍
K nt nói j 😭😭😢😢😭😢😢😣😣😅😅😅😅😅😅😅😅
Shipper giao hàng okokokokokokokok🥰🥰🥰🥰🥰🥰🥰🥰"
[''],[2700000000],5,Bwjoivdsusisk hsiowwojwwg huiwowoiw hwiowwoegdv gsuwowowwieg geeu2o2euevdbsooww9ey gwgiww9o2ow egysiweu fsgsuw guiwi1i1 
[''],[2400000000],2,Dù shop dán băng dính vào nắp chai nước tẩy trang nhưng vẫn bị chảy. Giao hàng Shopee Express thì siêu chậm mình bị rời lịch nhận hàng 3-4 lần luôn mà shop với mình đều ở Hà Nội và mình thì đang cần! Chưa sử dụng sản phẩm nên chưa biết chất lượng sao
[''],[2400000000],5,"Hàng đóng gói cẩn thận, chất lượng chưa biết tnao nhất là chai tẩy trang, mình có chai của đức, của shop là hàng Nga mình hơi đắn đo tí nhưng chuae dùng nên chưa biết được! "
[''],[2700000000],5,"Vietcombank KHONG yeu cau cung cap TEN DANG NHAP, MAT KHAU, OTP qua cac duong link gui qua SMS. Quy khach hay canh giac va TUYET DOI KHONG cung cap thong tin."
[''],[2800000000],5,Giá cũng bt so với các shop khác. Mình từng mua bông tẩy trang loại này của shop khác nhưng thấy mặt sau khác cảm thấy của shop nhìn oke hơn
[''],[2700000000],5,"Mua của shop lần 2 rồi ạ
Ở tận Phú Quốc nhưng shop đóng gói cẩn thận, nước tẩy trang không bị đổ
Giao hàng nhanh, sẽ ủng hộ shop vào lần sau"
[''],[2400000000],5,"Giao hàng nhanh, đóng gói đẹp, mua hàng ở đây mấy lần rồi chất lượng cũng ổn. Hình ảnh và video chỉ mang tính chất minh hoạ"
[''],[2700000000],5,"Giao hàng nhanh, sản phẩm mới xài nên chưa biết thế nào nhưng gói hàng rất cẩn thận, sử dụng hợp sẽ ủng hộ sh tiếp ạ 👍"
[''],[2700000000],5,"Hàng chất lượng ổn, cực xinh, dùng thích lắm, shop chuẩn bị hàng nhanh, shipper thân thiện, sẽ ủng hộ shop lần sau."
[''],[2400000000],5,"Giao hàng đúng dự kiến lần đầu mua của shop nên chưa biết như nào, cũng chưa khui thùng hàng luôn. Đánh giá nhận xu"
[''],[2900000000],5,"Truyện tranh thì ko ai nhìn vào giá gốc để bán đâu ạ. Nhìn vào chất lượng, và số lượng trên thị trường thôi"
[''],[2700000000],5,Sp oke lắm ạaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
[''],[2400000000],5,Giao hàng nhanh như cơn gió vừa đặt chiều qua sáng nay ở Vinh nhận được hàng chất lượng sản phẩm tuyệt vời 
[''],[2700000000],5,"Bông nhìn mình lắm chất lượng tốt cho shop 5 sao
 tuyệt vời nên mua nhaaa mn hình ảnh mang tc nhận xu nhma vẫn là hàng của shop ạ"
[''],[2700000000],5,"Ko biết check auth hay ko nhưng ship nhanh, kakakakakakakkaakkaa cái này gửi thiếu cho m. Ảnh là m đi mua ngoài"
[''],[2800000000],5,Chưa sài chưa bóc :))))))))))))))) mong nó ổnnnnnnnnnnnnnnn. Mng mua quần áo vào shopee ordertaobao1 nhaaa
[''],[2700000000],5,"Bông tẩy trang ổn nhá, siêu nhiều mà rẻ gee. Shop gửi đúng và đủ mẫu, giao cũng nhanh, gói cẩn thận."
[''],[2700000000],5,"Rất ưng ý sản phẩm 
Săn sale đk giá siêu rẻ. 
Hàng xài rất ok
Sẽ ủng hộ shop dài dài"
[''],[2400000000],5,"Bông tẩy trang mịn dùng cũng okela vs giá tiêgn thế là ổn áp rồi mn nên muq nha, đóng hàng cẩn thận"
[''],[2400000000],5,Bổng tẩy trang theo mình dùng ổn không quá dày cũng như quá mỏng. Giá cả hợp lý nên mua nhé m.n 
