variations,price,rating_star,comment
[''],[2890000000],5,"Giao hàng rất nhanh, trước mình từng mua rồi dùng thích nên mua lại"
[''],[2890000000],5,"Bông mịn,dai ,ít bụi bông
Chuẩn bị hàng và giao hàng hơi bị lâu"
[''],[2890000000],5,"Gói hàng cẩn thận
Bông dùng ổn
Không hiểu sao lần này giao hàng hơi lâu chút"
[''],[2890000000],5,"Khá ok ạ,hơi bé 1 tí nhưng vẫn rất ok"
[''],[2890000000],5,Bông dày nên hơi tốn nước tẩy trang/nước hh. Hơi thô chứ ko mềm mại lắm
[''],[2890000000],5,"Giao hàng nhanh, đóng gói cũng được, giá khá rẻ và được nhiều."
[''],[2890000000],5,chưa biết chất lượng sao. Nhưng giao hàng nhanh. Mình đặt hqa mà hnay có hàng rồi. Mong là bông k bị xù
[''],[2800000000],5,Bông okiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii lắm nha
[''],[2800000000],5,"Giao hàng nhanh, đóng gói cẩn thận, sản phẩm dùng tốt 
Shop phuc vụ chu đáo"
[''],[2800000000],5,"Shop giao đủ hàng, tgian giao hàng bt, chất lượng phù hợp va giá tiền "
[''],[2890000000],5,G7gugf8dtuxy8c8yf8tc8t8txt8x8tx8tx7td7td8tx8tx7txb
[''],[2890000000],5,Bông tẩy trang dùng ok lắm nha.không bị xơ bông hay quá mỏng đâu ạ
[''],[2890000000],5,Mình mua hộ nên không có hình ảnh. Mình lấy tạm ảnh khác vậy.^^
[''],[2890000000],5,"Dùng thích lắm nha , được nhiều nữa chứ , quất luôn 2 bịch rẻ mà khá ok
Hình ảnh mang tính chất kiếm xu"
[''],[2890000000],5,"giao hàng nhanh, cskh tốt, đã mua btt loaji nafy ok lắmmmmmmm ❤️"
[''],[2890000000],5,"Đóng gói cẩn thận, giao hàng nhanh, chưa dùng loại này của shop bán nhưng nhìn có vẻ ổn. Thanks shop"
[''],[1200000000],5,"Đã nhận đc hàng, shop giao hàng rất nhanh. Đóng gói cẩn thận. Lần sau sẽ ủng hộ shop tiếp"
[''],[1400000000],5,sieuu ưngggg dùnggggggggggggg siêuuuuuuuuuuuuu thíchhhhhhhhhhhhh ýyyyyyyyyyyyyyy
[''],[1400000000],5,Giao hàng nhanh. Mua được giá flash sale ưng quá trời luôn. Shop thân thiện nữa chứ.
[''],[1200000000],5,Giao hàng nhanhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
[''],[1200000000],5,"Giao hàng nhanh, bông khá mỏng nhưng dùng Oke lắm, săn sale đc giá rẻ"
[''],[1100000000],5,Hàng đẹp lắm luôn giao hàng nhanh anh shipper nhiệt tình hahgsjdhegsjdmbdgejekdncbjdldbdvwkbavsm
[''],[1100000000],5,"Bông tẩy trang mỏng, đỡ tốn toner với núi tẩy trang ạ, khá ổn ạ "
[''],[1100000000],5,"Hàng y hình, hàng y hình, chất lượng sp okkkkkkkkkkkkkkkkkkk"
[''],[1200000000],5,"Rẻ 12k cái bịch bự chà bá này,  mình mua cho bạn nên sẽ k kiểm tra đc độ mềm của bông,  tuy nhiên thấy đóng gói mịn màng đẹp đẽ có zip nên chắc đây sẽ là loại bông tốt"
[''],[1200000000],5,"
Shop đóng gói siêu cẩn thận . Giao cũng nhanh lắm
Shop tư vấn nhiệt tình, cảm ơn shop nhiều"
[''],[1100000000],5,Sản phẩm chất lượng. Bọc cẩn thận. Gia hàng nhanh. Giá rẻ nên mua ạ 
[''],[1100000000],5,Chất lượng sp tốt.săn sale nên giá quá hợp lí . Sẽ ủng hộ shop lần sau
[None],[1100000000],5,"'BỆNH NHÂN 1342' ĐI HỌC TRONG THỜI GIAN CÁCH LY

Thông tin được Bộ trưởng Y tế Nguyễn Thanh Long nói tại cuộc họp thường kỳ của Chính phủ sáng 2/12, khi đề cập đến ""bệnh nhân 1342"" - nam tiếp viên Vietnam Airlines, người được xác định là nguồn lây cho 3 ca nhiễm trong cộng đồng tại TP HCM vừa qua.

"
[''],[1200000000],5,bông xịn xò giao hàng sieuw nhanh. hàng đẹp mà rẻ nữa. dùng không biêt bao nhiêu túi tẩy trang loại này rồi vẫn thấy ok lắm !!!!!!!!!!!!!!! m k chụp dc hình lấy tạm hình m mua
[''],[1100000000],5,"Sản phẩm chưa dùng nên chưa biết. Nhưng giao hàng ok. Mình đặt nhầm địa chỉ về cty cũ  và anh giao hàng 
đồng ý giao cho mình ở điaj chỉ mới anh rất nhiệt tình
hôm sau đã nhận dk hàng rồi
Mua lúc sale nên giá rẻ"
[''],[1200000000],5,Chất lượng okokkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[1100000000],5,Bông tẩy trang ổn. Lần đầu mua bên shop. Video hình ảnh kiếm xuuuuu
[''],[1100000000],5,"Đã nhận đc hàng
hàng chuẩn hình
đóng gói cẩn thận
giá deal ok"
[''],[1200000000],5,"Săn flash sale đc giá rẻ, chất lượng sản phẩm quá tốt so với mức giá mua đc. Nói chung là hài lòng. Thanks shop ạ
"
[''],[1200000000],5,Ndbdhdhsjcjdbdhdjjsbsjsjndjdjsjdjfjdjnđjsjjcjsjxncnsnxnxnsnncndncnsndndnxncncndjcncxnnxncndjcnncnsncnncndnncxnnsnxncnd
[''],[1200000000],5,Hàng đẹp. Chất lượng tốt. Mua dk giá flash lại 1k lại được free ship nên rất ưng
[''],[1200000000],5,Ghsjsbxbdjdbnxjbdnxjxbxbxbdjnfjxjencjcbncjdndjxbdbhc
[''],[1200000000],5,"Bông gói to, nhiều bông
Bông miếng mỏng nhưng tiện dùng
Cảm ơn shop đã chạy flash sale nhé
Chúc shop buôn may bán đắt "
[''],[1200000000],5,Săn flash sale giá cực rẻ giao hàng cực nhanhhhhhh .............
[''],[1200000000],5,"Shop có tâm ghê, đóng gói rất cẩn thận, chu đáo chất lượng sản phẩm tốt giao hàng khá nhanh"
[''],[1100000000],5,"Shop có tâm ghê, đóng gói rất cẩn thận, chu đáo chất lượng sản phẩm tốt giao hàng khá nhanh"
