variations,price,rating_star,comment
[''],[5900000000],5,"Shop chuẩn bị và giao hàng nhanh, lần đầu tiên ủng hộ shop sẽ tiếp tục ủng hộ những lần tiếp theo"
[''],[5790000000],5,Mình nhận được  bột từ hôm kia nhưng hôm qua mới  đắp thấy cũng mềm mịn da.hy vọng dùng 1 tg da sẽ trắng sáng nâng tone  rõ rệt.
[''],[5900000000],5,"UBND TP.HCM đề nghị: Người dân không chủ quan và phải thực hiện nghiêm yêu cầu ""5K"" của Bộ Y tế. Bắt buộc đeo khẩu trang nơi công cộng để đảm bảo an toàn phòng, chống dịch COVID-19."
[''],[5900000000],5,"Ok hàng đủ 500g. Đó giờ toàn xài milaganics, giờ thấy rẻ đổi qua đây :v mong là hiệu quả trắng như vậy ạaa"
[''],[5790000000],5,"Nạ ở đây tương đối mịn và ổn so với những chổ khác
Giá thành cũng rẻ hơn tí
Đong gói kĩ
Giao cũng nhanh"
[''],[5790000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm đẹp mắt. Giao hàng nhanh.
[''],[5790000000],5,Giao hàng đầy đủ bột mịn mình mua về tắm nhìn chung giá ok hợp lý nên mua 
[''],[5790000000],5,"tốt 
bao bì chất lượng 
giao đúng và đủ 
nếu dùng thấy trắng lên sẽ quay lại mua tiếp"
[''],[5900000000],5,Đóng hàng thì hơi sơ sài nhưng hành thì mình nghĩ chất lượng oke 😎
[''],[5900000000],5,Thời gian giao hàng nhanh. Đóng gói chắc chắn. Cho shop 5 sao. 
[''],[5790000000],5,shkdlfpg kflfpgp kdkfpfpfpf jfkfpfpfp hdjfkflfo nhdkdldlfp
[''],[5690000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[5790000000],5,tuyệt vời akakkvndjfcjckkcjcdnw a chjdjsnsn n ncnd díiwjanx sjakkxjdc cakakxnc f dậk cc g g ạkanx cc djkaan cc fha
[''],[5690000000],5,⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️
[''],[5790000000],5,"Giao hàng nhanh
Giao đủ hàng 
Bột mịn, thơm lắm luôn
Ưng ý, sẽ ủng hộ tiếp ạ"
[''],[5790000000],5,"Shop bán quá rẻ, lần nào mua cũng hài lòng. Giao đủ hàng và chuẩn bị nhanh"
[''],[5690000000],5,"Đóng gói tốt
Thấy bao bì là gói zip nên chắc đảm bảo khâu vệ sinh
Chưa dùng nên chưa biết chất lượng như thế nào
Sản phẩm tốt sẽ mua lại"
[''],[5900000000],5,"Giao đủ hàng, mẫu mã nhìn ổn, giá cả cũng ổn tuy nhiên chưa xài chưa biết đc "
