variations,price,rating_star,comment
[''],[18700000000],5,"Hàng ok. Giao nhanh. Đóng gói đẹp. 
Đánh giá để nhận xu.
Aaaaaaaaaaa"
[''],[18700000000],5,"Giao hàng nhanh
Hàng chuẩn mùi dừa 
Mua của shop lầm thứ 2 r nên yên tâm "
[''],[18700000000],5,"Không rõ là hàng chính hãng không nữa, chữ in mờ hơn lọ zinC, giao hàng nhanh."
[''],[18700000000],5,Idjdjdhdhdjdjdjdhjdjxjkkanansjjansnsjsjsjsjsjjsjssjsj
[''],[18700000000],5,Hàng chuẩn giao hàng nhanh aaaaaaaaaaaaaaaaaaaaaaaaaaaaa
[''],[18700000000],5, D. Kbib hvhvuvubububububhvdxezf h hvububuninimonimnbbbhh
[''],[18700000000],5,Đã nhận dc hàng. Mua lần thứ 2. Chất lượng nói chung là ổn mng ạ.
[''],[18700000000],5,"Hàng gói cẩn thận 
Shop dễ thương 
Tối nay dùng thử 
Hợp sẽ mua lại hihi"
[''],[18700000000],5,"Giao hàng siêu nhanh, đóng gói chắc chắn ,sp chính hãng , jdhdksmbxkxndkxhdkfkndksjfiejjendjdk"
[''],[18700000000],5,Xài chai thứ ba rồi nên kh nói nhiều nữa hàng chuẩn nha mọi người
[''],[18700000000],5,"Latex corset chuẩn siêu cải tiến 25 xương thép nhập khẩu Hi Lạp giá 1tr200k. Miễn phí giao hàng. Siêu ưu đãi được tặng 2 lần hạ size miễn phí ( Ví dụ đang mang size S, sau khi sử dụng eo nhỏ lại, thì gửi về cty bên em hạ size xuống size XS, sau đó ha"
[''],[18700000000],5,Giao hàng nhanh đóng hàng kĩ . Mua lại lần 2 chất lượng dùng quá ok. Cảm ơn shop hết sẽ ủng hộ tiếp ag
[''],[17500000000],5,"Giao hàng nhanh , sp gói kĩ "
[''],[17500000000],5,"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm đẹp và chắc chắn "
[''],[17500000000],5,"Shop giao hàng nhanh vừa đặt hôm trc hôm sau đã có hàng rồi , đóng hàng chắc chắn"
[''],[16630000000],5,"Dùng oke cực kì luôn, giao hàng lại nhanh chóng cẩn thận. Sẽ tiếp tục ủng hộ shop "
[''],[16630000000],5,"Mih mới sài đc bữa nên kh đánh giá đc..nếu sài hợp sẽ mua lần sau ạ...gói hàng chặt chẽ, giao hàng nhanh...mỗi cái tn kh rep hơi buồn xíu..shop bán rẻ quá luôn mà mih còn mua sale nên thích lắm..."
[''],[17500000000],5,Thoi gian giao hang nhanh dong goi can than . Hehe danh gia de nhan 200 xu. Hang di tang
[''],[17500000000],5, Cndkdnmdmdkđkfkkfkfjgjgjf chất lượngggggggg đã dùng lần 2
[''],[16630000000],5,"Dùng rất tốt, săn sale giá cũng rẻ nữaaaaaaaaaaaaaaaaaaaa."
[''],[17500000000],5,"Giao hàng nhanh đóng gói hàng cẩn thận , mong dùng sẽ có hiệu quả "
[''],[16630000000],5,Giao hàng nhanh giá rẻeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
[''],[16630000000],5,Vyvtfdchbknknjvtcdxfvjnkmokonibhvfcfvhbinojugthbhvg
[''],[17500000000],5,Chất lượng sản phẩm tuyệt vời ok ok ok ok ok ok ok ok ok ok ok ok ok 
[''],[16630000000],5,Bôi Lên da thẩm thấu nhanh. Hàng sịn sò luôn mn nên mua ạ....... 
[''],[17500000000],5,
[''],[16630000000],5,"Giao rất nhanh
Hôm 3/3 đặt ngay hôm sau có luôn
Đặt tin tưởng vào shop
"
[''],[16630000000],5,"Chưa dùng kb chất lương ntnao
Giao hành nhanh 
Đóng gói chắc chắn "
[''],[16800000000],5,Lần đầu em mua shop ạ nghe mọi người cmt là auth giá lại rẻ nên mua ạ mong có hiệu quả 
[''],[16630000000],5,Chưa dùng nhưng chắc cũng ok mỗi tội sản phẩm bé hơn so với mk nghĩ 
[''],[17500000000],5,Check qua thì thấy là hàng auth rùi. Đóng gói rất cẩn thận. Cảm ơn shop
[''],[17500000000],5,HHahsbsbshsb d. Hâjbdbdhdjdjdbdbdjd jajsbsbsjsjsjanjaak
[''],[17500000000],5,"giao hàng nhanh, đặt nowship nhận dc ngay, cũng khá ưng với trải nghiệm mua hàng nàyyyy"
