variations,price,rating_star,comment
['SOS đỏ'],[27500000000],5,"Đóng gói cẩn thận, nhận được hàng rất ưng
Nhưng giao hàng hơi lâu 
Sẽ dùng thử xem sao "
['SOS đỏ'],[27500000000],5,"Sản phẩm chất lượng, xài ổn, shop đóng gói cẩn thận, giao hàng nhanh"
['SOS đỏ'],[27500000000],5,Tcucuvcycvuu t ucu h y uvucyztxuvivxtzycuvi txuviboyxyvujcucbjgfjjvc
['SOS đỏ'],[27500000000],3,"…………………………………………………..………………….,……….………………..,…….,,,..,."
['SOS đỏ'],[27500000000],5,
['SOS đỏ'],[26500000000],5,"Giao hàng nhanh, đóng gói kĩ. Chưa dùng nên cũng chưa biết có tác dụng k"
['limited'],[28500000000],5,Giao hàng nhanh..mùi dễ chịu.mình da dầu thấy sử dụng sản phẩm da sẽ đổ dầu nhiều hơn bình thường
['limited'],[28500000000],5,"Đã nhận được hàng
Đóng gói cẩn thận
Dùng mới đanh giá đc
😊😊😊😊😊😊"
['4 món'],[28500000000],4,Vì shop để link ko rõ ràng nên cho 4 sao. Hình ảnh video chỉ mang tính chất nhận xu
['4 món'],[28500000000],5,"Giá cả ok. Đóng gói đẹp k móp méo. Giao hàng đúng thời gian ......
"
['4 món'],[28500000000],5,Đang dùng cũng cải thiện 1 chút để coi sao .................
['4 món'],[28500000000],5,Set bé bé xinh xinh. Dù chưa check nhưng thấy các bạn review shop bán hàng chính hãng nên yên tâm. Còn tặng quà bé bé . yêu ❤giao hàng nhanh đủ các sp . mốt sẽ quay lại . chúc shop buôn may bán đắt❤❤❤😁
['4 món'],[28500000000],5,"Đóng gói chắc chắn, giao hàng nhanh, chưa sử dụng nên chưa biết hiệu quả ntn..cho shop 5sao"
['4 món'],[24400000000],5,"Thời gian giao hàng nhanh, rất yên tâm khi mua ở shop vì hàng auth"
['4 món'],[25500000000],5,"Mua lần 2 của shop , mình rất ưng ,, sp dùng cũng tốt luôn á,, sẽ tiếp tục ủng hộ ahop ạ "
['4 món'],[25500000000],5,"Mua của shop nhiều lần rồi nên rất yên tâm. Lần đầu mua mặt nạ, mùi rất thơm. Hy vọng dùng sẽ tác dụng tốt. Set mini xinh, tiện dụng 😍 "
['4 món'],[24400000000],5,"Mình chưa sử dụng nên không biết tốt không, nhưng được cái shop gói hàng cẩn thận và chắc chắn"
['4 món'],[25500000000],5,"Hình ảnh và video không liên quan do lười chụp quá ạ, xin lỗi shop :)) Mua ở shop lần thứ 3 rồi và vẫn rất chim ưng. Sẽ tiếp tục ủng hộ shop"
['4 món'],[24400000000],5,Nhìn siêu xịn sò. Mong rằng da mình sẽ hợp với bộ này ❤️❤️❤️❤️❤️❤️❤️❤️
['4 món'],[25500000000],5,Shop gói hàng đẹp mà còn được tặng quà nữa. Lần sau sẽ tiếp tục ủng hộ shop ạ
['4 món'],[25500000000],5,Sản phẩm chính hãng mùi mát xịn sò hy vọng sử dụng sẽ hiệu quả..
['4 món'],[25500000000],5,"Giờ mình mới hiểu vì sao bên Hàn em này lại hot thế..
Mặt mình mụn ẩn mụn mủ 1 nùi luôn. Nổi ở cằm, xương hàm. Z mà xài từ hôm t5 đến nay là t7 giảm nhiều lắm luôn. 
Do có tính sát trùng nên thoa trúng mụt nào mới bể nó hơi rát. .
Còn se khít lcl nữa. Nghe mịn mặt hẳn ra....
😍😍😍😍😍😍"
['4 món'],[25500000000],5,"Mua mỹ phẩm của shop nhiều lần rồi 
Lúc nào cũng ưng ý yên tâm chất lượng  
Giao hàng nhanh chóng "
['4 món'],[25500000000],5,"Ảnh ko lq nhưng thấy m.n review tốt mua thử , chưa dùng nên ko biết hiệu quả tnao  , chờ dùng xem tnao review sau "
['4 món'],[25500000000],5,"Đồ xinh, shop xịn, đáng iuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu"
['4 món'],[25500000000],5,"Shop gói hàng cẩn thận, giao hàng siêu nhanh, sản phẩm chưa dùng nên chưa đánh giá nhưng mua những sản phẩm khác của shop nhiều rồi nên an tâm"
['4 món'],[25500000000],5,"Dùng bộ này ok lắm nha mọi người, lúc đầu mặt mình nhiều mụn lắm . Dùng được 1 tháng thì bắt đầu đẩy mụn, cứ tưởng mình không hợp. Dùng được gần 2 tháng thì mới bắt đầu ít mụn đi. Muốn đẹp phải kiên trì nha mọi ngừoi☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️❤️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️"
['4 món'],[24500000000],5,"Set dùng nhỏ xinh tiện lợi
Dùng đc 1 tuần thấy da mềm mịn và đỡ mụn hơn
Tuy nhiên thì không trị đc mụn ẩn đâu ạ
Giao hàng nhanh"
['4 món'],[25500000000],5,Thời gian giao hàng nhanh sản phẩm tốt sài một thời gian ngắn là đỡ mụn hẳn nên mua shop phục vụ tốt
['4 món'],[25500000000],5,Đóng gói hàng cẩn thận. Hàng giao đầy đủ. Nếu sử dụng có hiệu quả sẽ quay lại review
['4 món'],[25500000000],5,"Sản phẩm tốt, dùng okkk. Nhất định sẽ mua  full size dùng. Hihiji
"
['4 món'],[25500000000],5,Biết đến Some by mi nhờ Oh Sehun (´ε｀ ) đọc review thấy mọi người bảo sp cũng tốt nên quyết định xài thử xem sao~
['4 món'],[25500000000],5,"Shop đóng gói cẩn thận, phục vụ tốt, sản phẩm đẹp, giao hàng nhanh"
['4 món'],[25500000000],5,"Mới sài nên không biết hiêu quả sẽ ra sao, ship giao hàng nhanh"
['4 món'],[22400000000],5,Shop đóng gói cẩn thận có nhãn phụ hdsd bằng tiếng việt cẩn thận. Chưa dùng nhưng mong là hiệu quả 
['4 món'],[24500000000],5,"Lần thứ n mua hàng tại sh , lần nào cũng ưng ý tin tưởng hết ấy, yên tâm chất lượng lắm luôn"
['4 món'],[25500000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận. Sản phẩm tốt, đẩy mụn nhanh"
['4 món'],[23900000000],5,"Giao hàng nhanh, sản phẩm y hình, chất lượng. Sử dụng khá thích, dùng được 1 tuần cảm giác khá tốt. Săn được sale ưu đãi. Cám ơn shop!"
['4 món'],[25500000000],5,"Đóng gói cẩn thận, hàng auth chính hãng, mình đã check mã code. Sẽ ủng hộ shop"
['4 món'],[26000000000],4,"Mình dùng được mấy hôm rồi, thấy da vẫn chưa có gì cải thiện rõ cho lắm, nma mình thích nhất sửa rửa mặt của loại này :)) rửa mặt xong thấy sảng khoái hẳn"
['4 món'],[25500000000],5,Bộ xinh dã man. Chất lượng để dùng đã mới rõ. Nhưng thấy đánh giá dùng này ok
['4 món'],[25500000000],5,Chất lượng tốt nhất. Giao hàng nhanh chóng và dễ thương quá à....
['4 món'],[23500000000],5,"Trọn bộ nhỏ xíu xiu dễ thương ghê, chưa sài nên chưa biết có trị mụn hiệu quả không nữa. Mong là sẽ hết mụn😊😍"
['4 món'],[25500000000],5,"Giao hàng nhanh
Kem chống nắng innisfree tốt đổi giờ dòng này là đổ lên tông với thấm tốt nhất "
['4 món'],[25500000000],5,"Sau khi sử dụng hai ngày mình thấy kết quả chưa rõ lắm,nhưng mùi từ sữa rửa mặt đến kem dưỡng khá thơm,tip nhỏ dễ thương,đóng gói khá chắc chắn.Đợi sau một thời gian sử dụng sẽ đánh giá lại sau.Tạm thời khá hài lòng tất cả các phương diện của shop."
['4 món'],[25500000000],5,"Sản phầm gói đẹp, chưa dùng nên chưa có đánh giá sẽ ủng hộ shop thường xuyên"
['4 món'],[24500000000],5,"Giao hàng nhanh
Chưa dùng nên kb là có hiệu quả không 
"
['4 món'],[25500000000],5,https://www.facebook.com/profile.php?id=1000157980g vị kịchhynvunbhhvhb ko
['4 món'],[25500000000],5,mới dùng 1 tuần mã đỡ mụn hẳn 
['4 món'],[25500000000],5,"Gío hàng nhanh đóng gói   cẩn thận,    dùng rất thích. Đã dùng nh lần."
['4 món'],[25500000000],5,"Sp đẹp mắt chưa dùng nên chưa biết như nào , hiệu quả sẽ ủng họi shop tiếp ......."
['4 món'],[23900000000],5,"Đóng gói sản phẩm rất đẹp và chắc chắn 
Chưa biết chất lượng ra sao
Shop phục vụ tốt"
['4 món'],[25500000000],5,Ảnh vs video k lquan gì đâuuuu ạ. Hàng ổn nhưng trc mình có dùng 1 bộ như vậy giờ lại thấy serum lỏng hơn so với bộ trc mình dùng nên k biết là như nào:(((
['4 món'],[25500000000],5,"Đây là lần thứ 2 mua của shop rồi, uy tín là khõi bàn. 
Mua đến nỗi k cần ib shop, đặt hẳn luôn. 
Mới đặt hôm kia thì đã giao rồi. "
['4 món'],[25500000000],5,"giao hàng nhanh, hàng hơi nhỏ, sữa rửa mặt dùng thích, sau khi bôi srm vs kem dưỡng ẩm bị dính dính"
['4 món'],[25500000000],5,"Lần đầu dùng mỹ phẩm , chưa dùng nên k biết , mặt cũng k có mun nhưng mùi nó cứ kì kì sao á , mong hàng chính hãng"
['4 món'],[25500000000],5,"Giao hàng nhanh , shop gói hàng kĩ lưỡng . Sẽ ủng hộ thêm vào thời gian tới"
['4 món'],[23900000000],5,Gói hàng cẩn thận giao hàng nhanh mong là sp với với mình hàng chất lượng 
['4 món'],[25500000000],5,"Khá hài lòng vói sp 
Chưa dùng nên chưa biết ra sao 😬
Đghhhhhhgfvhcb"
['SOS đỏ'],[27100000000],5,"Đóng gói kĩ, k bị vỡ. Nhưng giao hàng lâu quá đi mất. Sp chưa thử nên chưa biết ntn. "
['SOS đỏ'],[27500000000],5,Giao hàng nhanh chất lượng shop phản hồi cũng ok mà bị cái là giao lộn hàng nên xài luôn vậy
['SOS đỏ'],[27500000000],5,mua cho con dùng trị mụn.  mới dùng chưa kq. 
