variations,price,rating_star,comment
['500ml'],[24000000000],5,"mình đặt now ship mà đóng gói hàng rất cẩn thận luôn, tẩy trang dùng mê lắm, mình phải dùng đến lọ thứ 4 rồi ko muốn đổi luôn ấy. dưỡng môi mua lần đầu dùng thử khá ok, sau khoảng 30p thì có bong lớp da chết do mình ko thường xuyên tẩy da chết môi.đồ nhà toptotoes giá cả luôn phải chăng mà hiệu quả"
['500ml'],[22900000000],5,"< GÓC EM ĂN GÌ CŨNG ĐƯỢC >

Nhập Gia Tùy Tục tập 10 tiếp tục mang đến góc nhìn của những người trẻ từ khắp nơi trên thế giới trong câu chuyện tham vọng của tuổi trẻ. Trong tập này có sự xuất hiện của Hoa hậu H’Hen Niê và diễn viên Lâm Vỹ Dạ. Khi host Tiến Dũng nói rằng sống phải có tham vọng vì anh "
['500ml'],[22900000000],5,"< GÓC EM ĂN GÌ CŨNG ĐƯỢC >

Nhập Gia Tùy Tục tập 10 tiếp tục mang đến góc nhìn của những người trẻ từ khắp nơi trên thế giới trong câu chuyện tham vọng của tuổi trẻ. Trong tập này có sự xuất hiện của Hoa hậu H’Hen Niê và diễn viên Lâm Vỹ Dạ. Khi host Tiến Dũng nói rằng sống phải có tham vọng vì anh "
['500ml'],[23700000000],5,"Lăn mắt lạnh Eveline giảm nhăn và mờ bọng mắt, thâm mắt, nâng cơ mắt: 110k/15ml ❄️ - Sản phẩm đã được kiểm nghiệm lâm sàng.

Chắc các nàng để ý dù bị mắt thâm kinh niên và đã review + bán vô số loại kem mắt, thì khi review các loại kem mắt t chưa bao giờ ca ngợi e nào là “bay sạch bọng”, hay “mờ sạc"
['500ml'],[22900000000],5,Hhjhjbhugghjjjcrycghuhujjbxdêcbkõplnvhjjkmkmkk ml mknvgghxs
['500ml'],[22900000000],5,"Da mình thuộc da mụn nhạy cảm nhưng đã dùng em này lọ thứ 3 roiif rất ok, ko kích ứng gù hết, mua sp của shop nhiều lần rất yên tâm về chất lg nha mn"
['500ml'],[23700000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Có mùi thơm rất ưng. Mong đạt hq tốt.
['500ml'],[23500000000],5,Tẩy trang khá ổn không làm khô da nhưng mùi hương hơi nồng gây khó chịu
['500ml'],[24000000000],5,"Dùng quá nhiều nên k còn gì để chê nữa, cứ tháng là hết 1 chai :))))"
['500ml'],[24000000000],5,"Đóng gói sản phẩm chắc chắn shop tv nhiệt tình, mk mua theo combo sh tv hy vong da mk cải thiện hơn 💯💯💯💯💯💯💯💯💯💯💯💯❤"
['500ml'],[23500000000],5,"Tẩy trang mình dùng mấy lọ r,mình dùng dòng này hạp phết ạ, em gái mình dùng thì lại bị đổ dầu"
['500ml'],[23500000000],5,"Chai thứ n rồi, sau nhiều loại eveline thì chắc vẫn ok loại lô hội này nhất thui"
['500ml'],[24000000000],5,"Shop thấy gói khá kĩ nhưng cả toner và tẩy trang đều bị chảy ra ngoài , may là chỉ 1 ít thôi 😢 "
['500ml'],[23500000000],5,"Hàng như hình ship nhanh lắm mn ơi dù đơn này nhiều đơn, sẽ dùng và fb sau"
['500ml'],[23500000000],5,"Hàng giao lâu vì khác tỉnh
Công dụng tuyệt zời 
Mn lên tham khảo tình trạng da để tìm sp phù hợp với mình"
['500ml'],[24000000000],4,"Hiu hiu , mặc dù shop gói rất chặt nhưng mà chai nước tẩy trang bị rỉ nước ra r :((( 
Giao đúng mẫu , chai sẻum nhìn khá ít ( chỉ tới  2/3 lọ ) , k có mã kiểm ta nên k biết có auth k 
Giao đến Vũng tàu tầm 4-5 ngày "
['500ml'],[24000000000],5,Aonsjxndnx sjjwndidnwjisndkxnxbjsna d s bdbd s a ánbs d d dnsnsdjjs 
['500ml'],[24000000000],5,"Nước tẩy trang dùng ổn lắm mọi người ạ 
Da mình da nhạy cảm dùng cũng được "
['500ml'],[24000000000],5,"hình ảnh chỉ mang tính chất nhận xu, còn về gói hàng với chất lượng sp nhà top thì khỏi bàn, quan trọng là hợp da mình ko thôi"
['500ml'],[24000000000],5,Sản phẩm chính hãng. Giao hàng đúng thời hạn. Đóng gói chắc chắn kĩ càng ạaaaaaaaaaaaaaaaaaaaa
['500ml'],[23500000000],5,"Đồ nhà Top thì chưa bao giờ phải phàn nàn về chất lượng
Luôn tin tưởng và an toàn tuyệt đối luôn
Hình ảnh không liên quan lắm nhưng cho shop 💯💯💯 điểm"
['500ml'],[24000000000],5,"Chất lượng lắm ạ
Em mua đến chai thứ 3 rồi, vẫn chưa có ý định đổi"
['500ml'],[24000000000],5,"Dùng tốt, dùng xong da k bị khô, cảm giác rất thích :))) hết chai này sẽ dùng thử thêm những màu khác"
['500ml'],[24000000000],5,Bên ngoài bọc chắn chắn dày dăjn không nhưng bên trong nắp chai vẫn bụ bật và đổ vả ntt
['500ml'],[23500000000],5,Chất lượng sản phẩm tuyệt vời.đóng gói sản phẩm tốt........
['500ml'],[22900000000],5,"Bọc rất cẩn thận haha tuy là chai nhựa nhưng shop bọc ẻm tận 2 lớp liền
Ship nhanh nữa"
['500ml'],[24000000000],5,Hình ảnh và vid mang tính chất nhận xu. Hàng shop thì chuẩn xịn rùiii 
