variations,price,rating_star,comment
['Trà xanh'],[3000000000],5,"Shop giao đủ hàng, săn sale 6/6 giá rất rẻ. Bình thường t thấy giá của shop cũng rẻ hơn những chỗ khác. 
Shop đóng gói rất cẩn thận và có tâm. T đặt 3 đơn tại shop luôn. Cảm ơn shop nhiều vì sự chu đáo và tận tâm."
"['Vitamin C', 'Collagen']","[3500000000, 3500000000]",5,Shop giao hàng siêu nhanh. Nhận hàng lúc nào cũng thần tốc. Sản phẩm này mình vẫn dùng. Sạch kin kít. Sẽ hơi khô da hihi
['Vitamin C'],[3100000000],5,Hàng nhận đk khá ok hu vọng dùng ổn nhìn vỏ khá xinh xẻo nhé các b
['Collagen'],[3500000000],5,Đã nhận đủ. Chất lượng ok. Đóng gói hơi sơ sài. Okokokokokokok
['Trà xanh'],[3500000000],5,"Mùi thơm dịu nhẹ
Nhưng chưa test nên chưa thế nào
Giao hàng nhanh"
['Trà xanh'],[3000000000],5,"Đóng gói cẩn thận , đẹp chưa sử dụng nên chưa biết coa hợp với da hk :( "
['Gạo'],[3500000000],5,Sẽ quay lại nếu thấy ko tốthjkskskwoqlsjsjgdjskakqjajdjdidisosis
['Gạo'],[3500000000],5,"Lười chụp ảnh quá, nhưng mà dùng tốt nha, mua đến chai thứ 2 rồi"
['Than'],[3100000000],5,"Giao hàng nhanh, gói hàng cẩn thận. Sửa rửa mặt khá sạch, phù hợp với giá tiền."
['Trà xanh'],[3000000000],3,"Trước có dùng sảm phẩm này nhưng loại khác, chưa thử nên không biết thế nào"
['Trà xanh'],[3000000000],5,Đáng đồng tiền hahhshshshhshsjajajajjaallwlkejdjdndndndndndndndndndnndndndndndndndndmsmsmmsmsmssmsmsmsnsmssmmsmsms
['Trà xanh'],[3000000000],5,"Shop gói hàng cẩn thận, giao hàng nhanh.
Hàng giao đúng loại và đủ. Chất lượng ổn, sẽ mua lại lần sau."
['Trà xanh'],[3500000000],5,"Thời gian giao hàng đúng hẹn
Chất lượng sản phẩm tốt
......... "
"['Hoa Hồng', 'Than']","[3300000000, 3300000000]",5,"Chất lượng sp khá oke, giá cả phải chăng, ship nhanh, nhiêkt tình. Nói chung là oke"
['Than'],[3300000000],5,"Hàng giao nhanh, chắc chắn, tẩy da chết môi mùi rất thowmnxnxnnx"
['Trà xanh'],[3500000000],5,"Shop đóng hàng kỹ càng,chưa dùng lần nào nên chưa biết chất lượng.sản phẩm sịn xò"
['Gạo'],[3300000000],5,Chưa dùng nên chưa đánh giá được. Đánh giá để nhận xu thôi 😍😍😍😍
['Trà xanh'],[3500000000],5,"Shop đóng gói kỹ càng, giao hàng nhanh. Check mã vạch đúng hàng chính hãng"
['Trà xanh'],[3000000000],5,"Đóng gói chắc chắn, giao hàng đầy đủhhhhjgghhhhhjhgffhhfghhgfghfdghdghhfghgfgvcfvg"
['Trà xanh'],[3100000000],3,"Mình mua chỉ để đủ tiền freeship thôi
Chứ mình thiệt sự k tin mấy sữa rửa mặt 30 mấy nghìn :))
Mình đang xài sữa rửa mặt của La Roche Possay cũng ổn. Từng xài qua Simple, Centaphil, Hadalabo rồi, 3 hãng này khá tốt nhé.
Mua sữa rửa mặt thì né Senka, Innisfree, Pond, Acnes, Some By Mi là được "
['Collagen'],[3500000000],5,"Video ko liên quan. 
Shop giao đủ hàng đóng gói cẩn thận lắm ạ. 
Chưa sd nên chưa biết chất lượng ntn nhưng mong là hàng chuẩn"
['Gạo'],[3500000000],5,"em dùng dc một hai hôm thui ạ, sữa rửa mặt thơm lắm ạ, em rửa xong thấy da mặt ẩm với mềm mịn lắm ạ"
['Trà xanh'],[3100000000],5,"Giao hàng nhanh , hàng chuẩn ,đầy đủ sản phẩm, chất lượng chưa dùng chưa biết, khá ok !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
"['Collagen', 'Trà xanh']","[3500000000, 3500000000]",5,Good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good
['Trà xanh'],[3500000000],5,Giao hàng nhanhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh đóng gói chặt chẽ 😘😘🙃😚😝😜😘😊😚😘🙃😇☺😘🤩😊😚😜😘😉😇😝😗🤩😉😇☺😘🤩🙃😚😗😜🤩😊😜😊😜😇🤩😆😘😜😗☺☺🤩🙃😉😚🤪😜
['Trà xanh'],[3500000000],5,"Hộp hơi cũ nhưng bên trong vẫn mới nha
Đóng gói đẹp
Chưa dùng nên không biết hiệu quả nhiều k
"
['Trà xanh'],[3500000000],5,Giao hàng siêu nhanh hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
['Trà xanh'],[3500000000],5,"Sản phẩm tốt, chất lượng tốt, giá thành rẻ hơn shop khác,  ship nhanh"
['Gạo'],[3500000000],5,"Kẻ mày đẹp, rẻ  mà chất lượng ạ
Sữa mửa mặt rửa xong hơi bị khô da
Giao hàng nhanh lắm ah. Thank shop"
['Trà xanh'],[3500000000],5,Chai to. Xaid đã. Ko sạch hết nhưng nchung vs giá tiền này ko mong mỏi gì hơn. Mùi cũng dễ chịu nữa 
['Trà xanh'],[3500000000],5,"Sản phẩm tuyệt vời, đóng gói cẩn thận🥰🥰🥰🥰🥰🥰❤️❤️🥰🥰🥰🥰🥰🥰❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😍🥰🥰😍🥰😍🥰😍😍"
['Gạo'],[3500000000],5,Srm thơm. Check ra mã vạch. Nói chung xài đc. Giá rẻ!!!!!!!!!!!
['Gạo'],[3500000000],5,TdtdfuufhoivdrsrshojohgiibuvivivbobovhbjjcuxxyhtzrStdtcuvivibjvkbibpnlnlbkvicocigivivovhvvjbivckvovohovhxtztdycuic
['Hoa Hồng'],[3500000000],5,"Rất là ưng ý lunnn
"
['Hoa Hồng'],[3500000000],5,"Perrrrrrrrfecttttttttttt các cậu ạ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
Mua 3 hộp òi"
['Gạo'],[3500000000],5,Đóng gói sản phẩm chắc chắn giao hàng nhanh đặt hôm qua hôm nay đã có chưa dùng nên chưa biết như nào 
['Than'],[3500000000],5,"Đóng gói cẩn thận, giao hàng nhanh ,mùi thơm nhưng chất lượng thì không biết như nào."
['Hoa Hồng'],[3500000000],5,D fmfngdmshmgsmsgmgamagmqfkqfmqfmqfmqtmafnafnafnwfmfnfanqfnqfnwgsn
['Trà xanh'],[3500000000],5,"Shop đóng gói hàng chắc chắn, giao hàng nhanh,  mùi thơm nhẹ, dùng xong rất nhẹ k có cảm giác kít quá."
['Trà xanh'],[3500000000],5,Nshsksowwk hêuiejxnxmskssnbxfhisowkwxnchhfiewoalzkudeiwkzmxnjdsawlskxj nzmalwkeirucn n mlzoaeijdn 
['Trà xanh'],[3500000000],5,Khi nào dùng sẽ review lại. Giao hàng nhanh đóng gói tốt kkkkk
['Collagen'],[3500000000],5,"Giao hàng nhanh, shop đóng gói cẩn thận, chắc chắn, có tra được mã sản phẩm, 5 saoooo"
['Collagen'],[3300000000],5,"Sản phẩm giống hình, giao hàng siêu nhanh vừa đặt hôm mùng 10 ngay hôm sau đã giao đến nơi rồi. Sẽ tiếp tục ủng hộ shop"
['Hoa Hồng'],[3500000000],5,"Sản phẩm tốt, hơi khô da, phù hợp với các bạn da dầu hownnnnnnn"
['Than'],[3500000000],5,Giao hàng nhanh ms  mk thấy đánh giá tốt nhưng chưa dùng để sd rồi quay lại đánh giá sau 
['Trà xanh'],[3500000000],5,Date 2023. Chưa dùng thử lên chưa biết chất lượng ntn. Giao hàng nhanh
['Trà xanh'],[3500000000],5,Mùi trà xanh siêu thích một lượng ít cũng tạo được siêu nhiều bọt
['Trà xanh'],[3500000000],5,"Ưng lắm nha cả nhà hàng chuẩn check mã ok lắm nhé nên mua , sản phẩm rất ưng chưua dùng nên chưuabjieets chất lượng"
['Trà xanh'],[3500000000],5,"Shop giao đủ hàng, Dùng oke lắm nha mnnnnnnnnnnnnnnnnnnnnn"
['Trà xanh'],[3500000000],5,"Shop giao hàng nhanh , sữa rửa mặt siu siu thơmmmmmmmmmm......."
['Collagen'],[3500000000],5,Nhìn ưng lắm chưa sử dụng nên chưa biết như nào:₫)))))))))))))))
['Gạo'],[3500000000],5,"[QC] ƯU ĐÃI 8/3 - 5K CẢ NGÀY!
Tặng gói V7C cho bạn bè, người thân với giá chỉ 5.000đ (giá gốc 7.000đ/ngày có 500MB, 50 phút gọi nội mạng và 50 SMS nội mạng dùng đến 24h), Quý khách được cộng thêm 1.000 điểm Viettel++. 
Soạn X gửi 191 (X là số điện thoại được tặng) hoặc truy cập https://viettel.vn/km"
['Trà xanh'],[3000000000],5,"mở bọc xốp ra là thấy móp ntn rồi
lần sau mong  shop đóng hàng cẩn thận hơn "
['Collagen'],[3100000000],5,
