variations,price,rating_star,comment
"['Vàng', 'Hồng', 'Xanh dương', 'Xanh lá']","[200000000, 200000000, 200000000, 200000000]",2,"Lần đầu mua ở shop mua mỗi thứ 1 ít trải nghiệm trc .. chất lượng thì sẽ trải nghiệm trc r rv cho m.n sau nhé l
Sau khi đắp thì mặt na môi rất khó chịu cảm giác cắn cắn nóng như bị bỏng v có nt hỏi shop nhưng k hề dc rep"
"['Vàng', 'Hồng', 'Xanh dương', 'Xanh lá']","[190000000, 190000000, 190000000, 190000000]",5,"Giao nhanh, hàng đủ đóng gói tốt
Mua giá tốt, hi vọng xài hợp sẽ ủng hộ tiếp"
['Hồng'],[200000000],5,"Chất lượng sản phẩm tốt mà giá cả cực rẻ nữa. giao hàng nhanh. Mình dùng thử xem thế nào, nếu hợp với da mình sẽ tiếp tục ủng hộ shop nha. "
['Hồng'],[200000000],5,"Mua nhiều lần bên shop rồi, thích lắm lắm, mãi mãi ủng hộ shop thuiii, mình đặt búa lua xua mà chưa bao h shop lấy nhầm kakaaa 🥰🥰🥰🥰"
['Xanh dương'],[200000000],5,"Mặt nạ ok, giá tốt, số lượng sản phẩm đầy đủ, đặt xanh dương nhưng giao xanh lá, nhưng sản phẩm vẫn ok"
['Hồng'],[190000000],5,"Sản phẩm tốt, mình mua của shop nhìu lần rồi và mặc dù chưa hết tới sale lại mua típ :)))))"
"['Hồng', 'Xanh lá']","[200000000, 200000000]",5,"Báo bài t6
Sử: học bài thi tự luận: các bài giới hạn của ghk2 và b24 26
Địa
Lý 
Hóa
Cn"
['Hồng'],[200000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắn, mặt nạ tốt"
['Hồng'],[200000000],5,"Nó oke lắm nha mn 
Giao hàng nha mới đặt 2 ngày là có
Xịn xò shop cute"
['Hồng'],[200000000],5,"Giao siêu nhanh. Hàng date xa
Mà bỏ bịch ni lông đen nhìn kì quá :)))"
"['Vàng', 'Hồng', 'Xanh dương', 'Xanh lá']","[200000000, 200000000, 200000000, 200000000]",5,"Thời gian giao hàng nhanh , đóng gói kỹ , giao đầy đủ sản phẩm..."
['Hồng'],[200000000],5,"Đóng gói kĩ, giao hàng nhanh, chất lượng thì tiền nào của nấy thôi. Mặt nạ mắt thì nhiều cồn, da mình dễ bị kích ứng nên đắp lên rất rát, mặt nạ môi thì đỡ hơn ko nhiều cồn như vậy. Nhưng như mình nói trên tiền nào của nấy. Mình vẫn sẽ cho 5 sao nhá."
['Hồng'],[200000000],5,"Shop tận tình lúc nào cũng giao hàng khá nhanh, shipper hơi cọc. Hình ảnh và video mang tính chất nhận xu thôi nha."
['Hồng'],[200000000],5,"Mua lần 2 của shop!!!


Chất lượng okkkkkkkkkkkkkkkkkkkkkkk"
['Hồng'],[200000000],5,"Sản phẩm giao đầy đủ, shop nhiệt tình, anh shipper dễ thương nữa. Chưa sử dụng nên chưa biết kết quả thế nào nhưng nhìn xinh lắm."
['Hồng'],[200000000],5,Điojjvkxkxjxxkxkxixjjxjjxjcjcjjxjcjjkxjxjcjcjcjjcjc
