variations,price,rating_star,comment
['30ml'],[17500000000],5,"Xài thử mấy hôm thấy ok . Mặt đang dị ứng hay ngứa vs đỏ , xài thử này với kem dưỡng biodema thấy dịu hết ngứa hết đỏ . Mà ko biet tại thời tiết nóng hay sao khi thoa serum OD lên tháy mặt nóng "
['30ml'],[17500000000],5,"Mua hàng của shop nhiều lần rồi , tin tưởng hàng chuẩn tuyệt đối luôn , giá sale tốt , ship nhanh siêu tốc quá tốt luônn 🚀🚀 Sẽ tiếp tục ủng hộ 🥰"
['30ml - No Box'],[18000000000],5,"Đã mua ở shop chai thứ 8 9 gì r dùng rất là ok lun ạ, vs cả giao hàng siêu nhanh "
['30ml'],[18500000000],5,"Khi vấp ngã đừng lo bạn nhé
Hãy đứng lên bạn sẽ kiên cường
Nhìn về phía trước yêu thương
Mênh mông rộng lớn con đường mở ra

Nếu đã chót sa đà lầm lỗi
Hãy sửa sai khi chuyện vẫn còn
Bỏ qua không tính thiệt hơn
Lương tâm thanh thản cô đơn đẩy lùi"
['30ml'],[18500000000],5,Nghe nhiều ng đung tốt quá nên mua dùng thử 🥰🥰 mong có hiệu quả .. shop chu đáo nhiệt tình
['30ml'],[17500000000],5,"Sản phẩm chưa dùng nên không biết hiệu quả hay không, mình mua nguyên bộ nên mình sẽ hiệu quả ổn.. Shop nhiệt tình,. Rep tn nhanh, giáp hàng chỉ trong 2 ngày, nhận hàng rồi shop còn Nt cảm ơn. Thấy sự mọi người cmt hàng auth nên mình cũng mong là auth để hiệu quả thật. Trước mắt cứ Cho shop 5*"
['30ml'],[17500000000],5,Mới đặt hôm qua nay đã nhận được rồi .shop tư vấn nhiệt tình dễ thương
['30ml'],[17500000000],5,"Lần đầu mua hàng của shop, thấy lượt đánh giá khá là oke, hi vọng là hàng auth 🥰🥰
Đóng gói oke lắm nha, k lo bị vỡ ạ "
['30ml'],[17500000000],5,giao đúng sản phẩm mình chưa dùng nên chưa biết. Shop giao hàng nhanh tư vấn nhiệt tình
['30ml'],[18500000000],5,"Mình mua này là lần 2 rồi.shop bán hàng chuẩn lắm ạ
Shop giao hang nhanh như tên lửa😁"
['60ml'],[32000000000],5,"Đã xài đc 1 tuần hơn. Cấp ẩm tốt, nhưng khả năng phục hồi da thì chưa cảm nhận đc 😂😂😂"
['60ml'],[33000000000],5,Mua nhiều lần của shop r. Hàng chuẩn nhé. Dùng cực ok luôn. 5sao cho shop
['30ml'],[17500000000],5,"Giao hàng nhanh, sản phẩm đóng gói kĩ, mới mua của shop lần đầu nên để sd rồi sẽ review sau"
['60ml'],[33000000000],5,Made in canada. Mình mua nhiều lần của shop nên cũng ko check mã nữa 
['60ml'],[33000000000],5,shop giao hang nhanh goi hang can than san pham tot nen mua nha
['60ml'],[32000000000],5,"Hàng chuẩn, giá rẻ, shop gói hàng giao hàng nhanh, đóng gói kĩ"
['30ml'],[17500000000],5,Đóng gói kỹ và giao hàng rất nhanh .......................
['60ml'],[31350000000],5,Đã dùng lần thứ N lầnnnnnn. Okkkkkkkkkkkkkkieeeeeeeeeeeeeee
['30ml'],[17500000000],5,"Lần thứ 2 mình mua ở đây vẫn rất ưng luônn 🥺 shop nhiệt tình , săn đc 6/6 giá hời lắm luon , ship nhanh nữa hqua đặt nay có roiii , mãi mụt tình iu với shoppp❤️🙆🏻‍♀️"
['30ml'],[18500000000],5,"nhìn có vẻ auth nhma mình check k ra nha mng. giao hàng nhanh. Lúc có mụn sd thì lên mụn thêm khi hết mụn rồi thì dùng sáng hôm sau da căng quá tr=>mng hết mụn hẳn hãy dùng em nó nha.
hình ảnh mang tính chất nhận xu nhưng hàng thì okela lắm ạ"
['60ml'],[33000000000],5,"Giao hàng nhanh, đóng gói kỹ
https://vt.tiktok.com/ZSJubAbDJ/"
['60ml'],[33000000000],5,"Mua lại lần 2, sp okkkkk "
['60ml'],[32000000000],5,"Giao nhanh, shop chăm sóc từ a đến ă =)))) hàng thiệt hàng real hàng auth. Tuy lag giao trong nội thành nhma vẫn đóng gói rất cẩn thận luôn"
['30ml'],[17500000000],5,"Giao hàng nhanh
Chất lượng tốt
Shop thân thiệt nhiệt tình
Ưng bụng lắm ạ ạ ạ "
['30ml'],[18500000000],5,"sản phẩm tốt nha mng, chuẩn auth luôn
jhijkjkmnknknknkmkmkmkm"
['30ml'],[18500000000],5,"Check chiếc các kiểu thì chắc là real, mới nhận hàng chưa dùng nên chưa biết như nào"
['30ml'],[18500000000],5,Chưa dùng nên chưa biết thế nào nhma pakaging nhìn chung rất là ổn aaaaaaaaaa
['30ml'],[18500000000],5,"Giao hàng nhanh. Đóng gói kỹ. Shop tv siêu dt. Lần đầu sd aha hơi châm chích. Lần sau mua tiếp sẽ chia sẻ kết quả
"
['30ml'],[18500000000],5,Shop giao nhanh. Ngồi check mọi chi tiết thì đây là sp Chuẩn auth nhen. Sẽ ủng hộ lại
['60ml'],[31350000000],5,Giao hàng nhanh.gói hàng cẩn thận.đã mua của shop nhiều lần.cho shop 5 sao
['60ml'],[33000000000],5,"Đóng gói đẹp,cẩn thận,chắc chắn.Chưa sửa dụng nên chưa cảm nhận sp."
['30ml'],[17500000000],5,Okeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
['30ml'],[17500000000],5,Đóng gói chắc chắn.... Mn đánh gia hàng thật nên mình cx yên tâm...... Sd hk bị ngứa mà cẩm giác ch cấp ẩm lắm
['30ml'],[18500000000],5,Quá okielaaaa luôn. Shop tư vấn nhiệt tình. Giao hàng cũng siu nhanh siu iu
['30ml'],[17500000000],5,"Hàng auth nha mn, giao hàng nhanh, đóng gói cẩn thận, đặt hôm qua hôm sau là có rùi thích ghê!!!"
['30ml'],[17500000000],5,"Sản phẩm ath nha mọi người , đóng gói kĩ càng , thắc mắc gì shop cũng rep giải thích rất nhanh . 
Hình ảnh chỉ mang tính chất nhận xu "
['60ml'],[31350000000],5,Mzmskakksskkakalkakalalalallalalalalalalal
['30ml'],[17500000000],5,Vggfđffghhjkkjfssghihcyub ubuvyftfvnkjhgdfhjjhgfjhgff
['60ml'],[32000000000],5,"Dùng The Ordinary quá đã, da dẻ đẹp hơn 
Hàng chuẩn, chính hãng, cảm ơn shop nhiều💜"
['30ml'],[18500000000],5,Sản phẩm lần đầu sd nên không biết không biết ra sao nhưng ấn tương shop giao hàng nhanh như chớp
['30ml'],[18500000000],5,Mới mua về chưa sử dụng nên chưa biết kem ok không
['30ml'],[18500000000],5,"Mình đã mua ở shop lần thứ 2, giao hàng nhanh, đóg gói cẩn thận, tốt sẽ tiếp tục ủng hộ shop"
['30ml'],[18500000000],5,"Sản phẩm ok hàng chính hãng
Mình dùng lâu rồi nên rất thích trị mụn rất tốt"
['30ml'],[18500000000],5,"San pham chat luong giao hang rat nhanh, theo nhu minh check thi la auth"
['30ml'],[17500000000],4,"Chất lượng sản phẩm ok
Giao hàng nhanh
Gói hàng cẩn thận
Thanks shop
"
['30ml'],[18500000000],5,"Hàng oke ạ, xài ổn ko kích ứng"
['30ml'],[17575000000],5,Loãng loãng kb có phải hàng auth k nữa huhu.....giao hàng nhanh ạ
['60ml'],[31350000000],5,
['30ml'],[17500000000],5,Giao hàng nhanh.đóng gói chắc chắn.mua lần này là lần t2 của shop.cho shop 5 sao
['30ml'],[17500000000],5,"Mua của shop nhiều lần, shop bán hàng chính hãng. Mình yên tâm sử dụng"
['60ml'],[30200000000],5,"Sử dụng biểu tượng chỉnh sửa để ghim, thêm hoặc xóa đoạn.Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ."
['30ml'],[17500000000],5,"Ảnh và video minh hoạ nhận đc sp ok chưa sử dụng nên chưa biết thế nào gói hàng kỹ
"
['30ml'],[18000000000],5,zkmzxnjxxjjxjxjcjcncncudiskdxnxndkskskdidkgdhdjdjxjxhd
['30ml'],[18500000000],5,Hinh anh video mang tính chất nhận xu sp sài rồi thấy cũng khá ok nhưng khuyết điêm la nêu đanh lên thêm 1 lơp chông nắng sẽ bị vón trên mặt như bi đánh phấn nhiều lớp vậy
['30ml'],[18500000000],5,S mình k check đc mã vạch 
