variations,price,rating_star,comment
['Hoa Hồng'],[3500000000],5,"1 Miếng Lẻ #MặtNạ #CaoCấp #Dr #Morita Tinh Chất Dưỡng #Trắng, Mờ Thâm Nám #Whitening #Essence #Facial #Mask
Thành phần và công dụng chính gồm:
- #TranexamicAcid: Làm sáng da, trắng da, đều màu da, cải thiện tình trạng nám da, tàn nhang; Giảm sự hình thành các vết thâm và sẹo do mụn để lại; Làm sán"
"['Hoa Cúc Vàng', 'Hoa Trắng']","[3480000000, 3480000000]",5,Shop phục vụ rất là tốt. Thời gian giao hàng rất nhanh. Nhân viên giao hàng tận tình vui vẻ. Đóng gói sản phẩm rất là đẹp và chắc chắn. Sản phẩm đúng y như hình. Chất lượng sản phẩm tuyệt vời . Sản phẩm rất đáng tiền. Sẽ ủng hộ shop lần tiếp
['Tràm Trà Cho Da Mụn'],[2800000000],5,"UBND TP.HCM đề nghị: Người dân không chủ quan và phải thực hiện nghiêm yêu cầu ""5K"" của Bộ Y tế. Bắt buộc đeo khẩu trang nơi công cộng để đảm bảo an toàn phòng, chống dịch COVID-19."
"['Dẻ Gai', 'Hoa Vàng', 'Hoa Đỏ']","[3500000000, 3500000000, 3500000000]",5,Lừoi chụp ảnh nên lấy tạm. Mua ti giả của shop mấy lần rồi hàng chuẩn . Giao hàng nhanh 
['Tràm Trà Cho Da Mụn'],[2800000000],5,"Shop lúc nào cũng giao hàng nhanh, chất lượng luôn yên tâm mua từ rất lâu rồi"
['Dẻ Gai'],[3500000000],5,"Giao hàng rất là nhanh, đủ số lượng, chọn mua ở đây vì bạn review hàng chuẩn nè"
['Tràm Trà Trị Mụn'],[2800000000],5,"shop giao hàng nhanh, đóng gói cẩn thận, sản phẩm đẹp, chắc dùng ok"
['Tràm Trà Trị Mụn'],[2780000000],5,Mua ở shop lần thứ n rồi mà lần nào cũng ưng cái bụng mỡ ========
['Hoa Trắng'],[3480000000],5,Vchbvhnbhvhbghbvh. Gnbghbbhbbhbbhbbbhbbhbbbhhbbbhhh
['Hoa Hồng'],[3500000000],5,Mặt nạ đắp thích. Giá phải chăng lo phải rẻ nhất nhưng mua được. Giao hàng nhanh
"['Tràm Trà Trị Mụn', 'Hoa Cúc Vàng', 'Hoa Hồng', 'Hoa Đỏ']","[2800000000, 3500000000, 3500000000, 3500000000]",5,"Da nhan duoc hang. Giao hang tuong doi nhanh, chua su dung chua biet chat luong. Neu ok se ung ho tiep."
['Tràm Trà Cho Da Mụn'],[2780000000],5,"Giao hàng nhanh chóng,  đầy đủ hàng, đã mua ở shop nhiều lần và sẽ tiếp tục ủng hộ"
['Tràm Trà Trị Mụn'],[2800000000],5,"Giao hàng nhanh, đóng gói đẹp, shop nhiệt tình, sẽ mua lại lần sau. "
['Tràm Trà Trị Mụn'],[2800000000],5,Shoppp giao hang tot mua nhieu lannnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnni
['Hoa Trắng'],[3500000000],5,Giao đúng mẫu. Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
"['Hoa Cúc Vàng', 'Dẻ Gai', 'Hoa Vàng']","[3500000000, 3500000000, 3500000000]",5,Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok Sản phẩm ok 
"['Dẻ Gai', 'Hoa Vàng']","[3480000000, 3480000000]",5,"Shop ship siêu nhanh, chỉ mất 3 ngày là tới, shop giao đủ, đúng mẫu mình chọn. Mua vào ngày có mã giảm giá nên cũng được giảm xíu tiền. Thanks shop!"
