variations,price,rating_star,comment
['HA Hồng'],[250000000],5,Đây là số sp mua của shop mua lần đầu ưng quá lần hai quất thêm sp của shop dung thích cực lại còn giao hàng nhanh tl còn ủng hộ shop nhiều 
"['HA Xanh dương', 'HA Xanh lá', 'HA Hồng']","[250000000, 250000000, 250000000]",5,"Giao hàng nhanh, đầy đủ sản phẩm, chưa dùng mặt nạ nên chưa biết chất lượng ntn nhưng rẻ ạ "
"['Nạ Nha đam Image', 'HA Xanh dương']","[249900000, 249900000]",5,"Sản phẩm khá là ok 
Giao hàng nhanh
Đóng gói cẩn thận
Jajakalaowooswhsbsbbsjwjowowowowkensnsjjsisiisoeowoqownbsbsjsjjskwkwkwowlwknsnsdb"
"['HA Xanh dương', 'HA Xanh lá']","[250000000, 250000000]",5,Móng giả oke giao đúng mẫu. Miếng silicon dán móng dính cũng đc nửa ngày nếu ko gặp nước. Mặt nạ thì chưa dùng nên chưa biết tnao. Chuẩn bị hàng khá nhanh.
['Mix 3 màu nạ HA'],[250000000],5,"Mask xinh lắm nhé mọi người,snar phẩm giống ảnh
Nên mua nhé mọi người"
"['HA Xanh dương', 'HA Xanh lá']","[249900000, 249900000]",5,"Dùng khá ưng nhưng mk không thích bằng nha đam
Shop giao hàng quá nhanh 1 ngày đã có hàng rồ nên mua thử dùng"
"['HA Xanh dương', 'HA Hồng']","[250000000, 250000000]",3,"Mua của shop nhiều r mà lần này shop đóng gói chán quá , mask chảy hết nước ra "
"['HA Xanh dương', 'HA Xanh lá']","[250000000, 250000000]",5,"Lần thứ 2 mua mặt nạ ở đây 😊😊 ,Số lượng mua thay cho lời nhận xét ạ🥰🥰"
['Mix (mua bội số 3)'],[249900000],5,"M nhận đủ hàng, nhưng mặt nạ hoa quả m chọn mục mix các loại thì ship nguyên cả đống 1 loại à, ko hỉu?????????"
"['HA Xanh dương', 'HA Xanh lá', 'HA Hồng']","[250000000, 250000000, 250000000]",5,"Shop ship nhanh, mặt nạ chưa dùng, hi vọng tốt như mô tả.
Mình k check nhưng thấy đánh giá mn bảo auth"
"['Nạ cam đỏ Image', 'HA Xanh dương', 'HA Xanh lá', 'HA Hồng']","[249900000, 249900000, 249900000, 249900000]",5,
"['HA Xanh dương', 'HA Xanh lá', 'HA Hồng']","[249900000, 249900000, 249900000]",5,"Mua nhiều lần r, rất ok nha, ảnh và video chỉ mang tính chất lấy xu hihi. "
