variations,price,rating_star,comment
['mẫu thử 100ml xanh'],[8900000000],5,"Đóng gói chắc chắn. Sữa rửa mặt mui hơi khó chịu. Ncl cx ổnb
BsnsnkslskssmmsmdxnnChào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Chào mừng bạn đến với"
['mẫu thử 100ml hồng'],[8900000000],5,Hình  mang tính nhận xu okskkskmsmkshzhxhbxbbxxbbxbxbxbxbbxbxxbxbxbx
['mẫu thử 200ml xanh'],[16900000000],5,Nước tẩy trang làm sạch ổn nhưng mùi hơi nồng chắc do trước giờ mình sài loại hok co mùi quen rồi.
['mẫu thử 200ml xanh'],[16731000000],5,"Hàng rất ư là okk nhaaaaaaaaaaaa 
Bữa nay qay lại mua típ tục nè❤❤ Cách kiếm tra nick Facebook có tương tác  cùng nhau không, bằng cách ghi chữ GG dưới bình luận, nếu chữ màu hồng là có nhe 👍
"
['mẫu thử 100ml xanh'],[8700000000],5,"‼️‼️‼️ VASELINE 10X ĐÃ ĐỈNH RỒI NAY CÓ 50X HÀNG CỰC HIẾM LUÔN 

❌ LOTION DƯỠNG THỂ VASELINE 50X THAILAND CHÍNH HÃNG 😍

💮 Đây chính là nguyên nhân mấy chị đẹp thích hàng thái.

💮 Là tinh chất serum thẩm thấu sâu nhanh nhất, chứ ko phải kiểu kem dưỡng body thông thường. Xin đừng so sánh em vaseline"
['mẫu thử 100ml hồng'],[8900000000],5,Shop giao đúng hàng thời gian giao cũng khá nhanh minh chưa sài nên cũng chưa biết là ổn hay không 
['mẫu thử 100ml xanh'],[8900000000],5,"Hơi nhỏ chút,  mùi tẩy trang thơm nha nhưng srm thì mùi hơi nồng,  giao hàn hơi lâu.  Hình ảnh chỉ mang tính chất nhận xu.."
['mẫu thử 200ml hồng'],[16731000000],5,🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳 sẽ tuyệt hơn nếu shop ghi đúng ngày mở nắp sản phẩm thay vì ngày đổ SP vào lọ chiết ạaaa
['full xanh 500ml'],[36900000000],5,"Hình ảnh mang tính chất nhận xu. Sản phẩm check ra mã. Nước tẩy trang phải dùng mới đánh giá đc. Giao hàng nhanh
"
['mẫu thử 100ml xanh'],[8900000000],5,Bạnnsjsjdjdnxndjdjd jdjdndjdjdjdbdndjdjdkdnd dhdbndhdhdndndndjdndj dhdjdnbdhdnđnndjdnd djdbdnbđjndndndndnđnnd
['mẫu thử 100ml xanh'],[8700000000],5,Lần thứ 2 mua hàng của shop. Mua mẫu dùng thử nếu tốt sẽ mua chai to. Shop đóng hàng cẩn thận. Ko bị trào ra ngoài
['full xanh 500ml'],[36900000000],5,"Xem video chị Võ Hà Linh có dán link shop nên an tâm
Check ra sản phẩm
Lần đầu sử dụng nên không biết. Mọi người cho em hỏi tẩy trang này có mùi hơi thơm thơm đúng không ạ 😢"
['mẫu thử 100ml xanh'],[8900000000],5,"Finish mịn lì đúng gu mình :)) khả năng làm sạch thì tạm thôi, thích hợp để sáng dậy lau mặt."
['FULL HỒNG 500ml'],[36331000000],5,So vs những shop khác thì đắt hơn khá nhiều nhưng bù lại mua ở shop rất yên tâm luôn ạ. 👍👍👍
['mẫu thử 100ml xanh'],[8900000000],5,"Tẩy trang dùng thích lắm ạ dùng xong da mướt lắm luôn, luôn tin tưởng với sự uy tín của shop"
['mẫu thử 100ml xanh'],[8900000000],5,Shop uy tín ạ. Mới mua về dùng thử kb kết quả ntn. Thấy mọi người bảo shop hàng ok nên mua....
['mẫu thử 100ml xanh'],[8900000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận. Xl shop ảnh và video không liên quan"
['mẫu thử 100ml xanh'],[8811000000],5,"Ok đóng gói cẩn thận nha
Giao hàng nhanh
Lần đầu mua nhưng ưng 
Sẽ ủng hộ tiếp"
['mẫu thử 100ml xanh'],[8811000000],5,Dùng đã dễ sợ tưởng ít mà nhiều không tưởng luôn. Không rành về cách SD lắm
['mẫu thử 100ml xanh'],[8900000000],5,"Hàng okeee lắm ạ, hình ảnh không liên quan, cảm ơn shoppppppppppppppp."
['mini hãng hồng 100ml'],[13300000000],5,"Giao hàng nhanh 
Sản phẩm chưa dùng nên chưa biết chất lượng như thế nào . Xinh
Hình ảnh k liên quan lắm "
['mẫu thử 100ml hồng'],[8811000000],5,m nhận dc hàng r nha.ths shop.mua lần thứ 2 của shop😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊
['mẫu thử 100ml hồng'],[8700000000],5,Shop Giao hàng hơi lâu. Đóng gói sản phẩm chắc chắn......Ảnh nhận xử
['FULL HỒNG 500ml'],[36531000000],5,Mua nhiều lần rồi nhưng chưa bao h thất vọng với sản phẩm của shop 
['mẫu thử 100ml hồng'],[8700000000],5,"Luôn tin tưởng sản phẩm chiết của shop, đóng gói hàng lúc nào cũng cẩn thận và tỉ mỉ, lần nào cũng được tặng kèm miniso 🤪. Sẽ tiếp tục ủng hộ shop ạ."
['mini hãng xanh 100ml'],[13500000000],5,Hàng ok đóng gói cẩn thận ❤️ nhìn đáng iu lắm mà có cái đặt lần nào cũng ship quá lâu huhu gần 5-6 ngày mới nhận đc hàng😭
['mẫu thử 200ml xanh'],[16700000000],5,E mua khá nhìu sp nên rất tin tưởng càng lúc đói gói cành tốt hành thì real r mặc dù ship caooooo
['mẫu thử 100ml hồng'],[8900000000],5,Hi vọng phù hợp với da và cải thiện được da mặt mình. Dùng rồi sẽ quay lại sửa đánh giá sau. Hợp sẽ mua nữa. Mấy loại này full size thì hơi chát mà mua về không hợp thì khổ. Shop là chỗ mình kiếm lâu nay á
['mẫu thử 100ml hồng'],[8611000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Mua nhiều của shop nên được tặng kha khá mặt nạ nén mà chưa dùng đến hahaa "
['mẫu thử 100ml xanh'],[8900000000],5,"Giao hàng nhanh xỉu, shop còn gói rất kĩ để lọ tẩy trang ko bị đổ, ko biết có chất lượng 100% ko, thôi chấp nhận tin tưởng nhau vậy "
['mẫu thử 100ml xanh'],[8900000000],5,Giao hàng nhanh. Đóng gói sản phẩm chắc chắn. Mua lần 2 rồi và sẽ quay lại.
['mẫu thử 100ml xanh'],[8700000000],5,Hshhsbsbzbzbbzbzbzbzbzbbzbzbzbzbbzbzbzbzbzbxbbxbxbzbxbzshsh
['mẫu thử 100ml hồng'],[8900000000],5,Shop giao hàng nhanh đóng gói chắc chắn sẽ ủng hộ tiếp ạ ưng sản phẩm
