variations,price,rating_star,comment
[''],[53500000000],5,"Shop đóng gói cẩn thận, còn tặng mình sample nữa
Em serum này mùi dễ chịu nhất trong số các sp nhà Mad, chất đặc nhưng thấm nhanh. Maybe da mình đã quen với acid nồng độ cao nên dùng k thấy châm chích như đọc rv, sau khi apply còn để lại hiệu ứng căng mướt rất thích nữa🥰"
[''],[50000000000],5,"Giao hàng nhanh, đóng gói sp chắc chắn. do canh đc sale vs áp mã nên mua đc với giá 450k là ok rồi.
Serum màu vàng nhạt đục, thấm nhanh, k để lại nhờn dính trên da, hiệu quả từ từ ms biết."
[''],[50000000000],5,"Đã mua chai thứ 2, dùng mờ tàn nhang, da căng nhưng tác dùng từ từ, tuỳ da , như da mình dùng khoảng hơn nữa chai là thấy hiệu quả, ảnh lấy xu nha"
[''],[50000000000],5,"Vỏ chai nhìn xịn xò chắc chắn, bôi mấy ngày k có cảm giác châm chích hay nổi mẩn đỏ, hq thì fai từ từ mới bít đc"
[''],[52500000000],5,"Gói hàng cẩn thận , đã dùng thử , mùi rất dễ chịu , dùng thấy ít đổ dầu hơn , mịn và cảm giác sáng da hơn "
[''],[50000000000],5,"Giao hàng nhanh, đóng gói cẩn thận, serum dùng không bị châm chích, mịn da và sáng da❤️"
[''],[53500000000],5,"Tinh chất hơi đặc, mùi serum ổn mới dùng nên chưa biết hiệu quả ra sao
Dùng 1 tg sẽ đánh giá lại"
[''],[50000000000],5,"đã nhận được hàng, đóng gói cẩn thận, lần đầu tiên mua tại shop nhưng ưng ý lắm "
[''],[49500000000],5,"Do đọc review thấy kcn lành tính và kiềm dầu tốt nên mua mini size dùng thử. Date xa, T3/2024 lận."
[''],[53500000000],5,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
[''],[50000000000],5,"Hàng chuẩn, đóng hàng cẩn thận, sẽ mua ủng hộ shop lần tiếp theo."
[''],[49500000000],5,"Rất an tâm và tin tưởng khi mua hàng của shop, thành ra quen luôn, sẽ ủng hộ lâu dài"
[''],[52500000000],5,Shop bán hàng cẩn thận chuyên nghiệp. Được tặng sample nữa. Hàng chuẩn. Giá tốt. 
[''],[56000000000],5,"Gói hàng cẩn thận, được tặng thêm 2 gói serum. Chưa dùng thử nên chưa biết tn. Nhưng hy vọng an toàn với bà bầu."
[''],[57500000000],5,"Sản phẩm thấm nhanh, ko bị rít, châm chích, mình mới sd nên chưa thấy tác dụng da trắng sáng, phải dùng thời gian dài mới có hiệu quả"
[''],[52500000000],5,"sd hàng này nhiều rồi nhưng lần đầu mua với shop. Thấy hsd in hơi nhoè với vỏ sp màu hơi khác so với sp cũ đã mua nên cũng lăn tăn.
Nhưng sd thử thì chất serum vẫn như những lọ cũ nên an tâm phần nào"
[None],[57500000000],5,"Đã mua lần 2 và vẫn luôn thích em nó vì sự lành tính cho dù tác dụng hơi chậm nhưng vẫn có. Giao hàng rất nhanh và vẫn đc kèm 1 cái thiệp xinh như trc, có điều hơi buồn lần này ko có quà tặng kèm. Được cái lần này mình mua hên vào lúc có mã giảm."
[''],[52500000000],5,Giao hàng nhanh. Chưa sử dụng. Serum có màu vàng nhạt như lọ mình từng mua. 
[''],[52500000000],5,Hàng chuẩn. Shop phục vụ tốt. Đóng gói sản phẩm cẩn thận. Hàng giao nhanh
[''],[52500000000],5,"Shop đóng hàng rất chắc chắn, giao hàng khá nhanh. Sản phẩm nhìn bắt mắt, hy vọng chất lượng tốt như miêu tả. "
[None],[51900000000],5,"Mùi siêu thơmmm, apply lên tay hơi dín dín, có mùi bia nhẹ nhẹ sau khi apply, thấy bảo em này kết quả chậm nhưng chắc nên dùng thử, da mình trước cũng từng xài melano cc r, test thử em này xem sao ^^ anw backage siêu cute, tks shop 💖"
[None],[57500000000],5,Shop gói hàng rất kỉ và chắc chắn! Name card dth lắm ạ  còn Được tặng thêm chai toner nữa ❤️! Lần đầu tiên mua ở shop rất hài lòng luôn! Hi vọng sp hợp da của mình! 
[None],[51900000000],5,Gói hàng kỹ càng sản phẩm còn mới hạn dùng xa tít để dùng thử xem sao cảm ơn 
[None],[57500000000],5,"Gói hàng kĩ. Chai C này có mùi thơm dịu dịu xài lên da thấy nhẹ nhàng, không có cảm giác dễ đỏ da hoặc rít như loại C khác, thích hợp bạn nào vừa xài C hoặc da yếu. C này cũng bền hơn nên không sợ chưa xài xong đã oxi hoá vàng khè"
[None],[57500000000],5,"Lần đầu mua của shop, rất hài lòng. Giao hàng siêu nhanh (qua đặt nay đã có) Được tặng thêm 1 mẩu thử và 1 cái thiệp cảm ơn xinh xắn (y như chai serum vậy ^^) , hàng còn nguyên seal. Serum mùi tự nhiên pha lẫn mùi men bia, thơm lắm. Sẽ mua lại"
[None],[52500000000],5,Mình sử dụng serum này nhiều lần rồi. Nhưng dấy là lần đầu mua hàng của của shop. Giá shop rất cạnh tranh. Nên sẽ mua lần sau.
[None],[52500000000],5,Chất lượng sản phẩm tốt. Dùng vtm C này xong da căng và sáng hơn👍🏻👍🏻giao hàng nhanh. 3-4 nhày thì nhận đc🤩
[None],[52500000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn"
[None],[52500000000],5,Đây là chai thứ 2 tui xài rồi á. Dịu nhẹ nhưng vẫn có tác dụng 
[None],[57500000000],5,"Serum có màu vàng nhạt, lỏng như nước, có mùi thơm cam chanh rất nhẹ nhàng. Hương thoang thoảng và bay nhanh chóng sau khi sản phẩm đã thấm hoàn toàn. Nên những bạn bị dị ứng với mùi hương cũng không phải lăn tăn đâu. Mùi hương này mình cảm thấy rất thư giãn luôn.

"
[None],[57500000000],4,"Đã mua lại lần 2, chất lượng sản phẩm uy tín tuy nhiên shop giao hàng quá chậm,"
