variations,price,rating_star,comment
[''],[430000000],5,"Mặt nạ ĐÁ BĂNG 
• Mặt nạ giúp làm sáng da

• Se khít lỗ chân lông

• Sản phẩm chứa nhiều dưỡng chất , cung cấp ẩm và khoá ẩm chuyên sâu dưới da

• Làm dịu làn da bị cháy nắng , sửa chữa tế bào dưới da bị tổn thương do bức xạ máy tính

• Trước khi đắp nên bỏ vào ngăn mát tủ lạnh là đâp cực thích luôn"
[''],[430000000],5,"Giao hàng nhanh cực, shop giao ko thiếu món nào dù mua rất nhiều loại. Đã dùng mặt nạ mắt, mặt nạ lụa và mặt nạ ngủ sakura trc đây rồi, cực kỳ ưng bụng, cấp ẩm tốt, hiệu quả thấy rõ, nhất là mặt nạ mắt, giảm sưng rất tốt."
[''],[430000000],5,"Mình thích mask images này vì nó mỏng, đắp lên thoáng da, không bị bí. Mua ở shop khác thì mỏng nhưng k biết shop này ntn
Mới test thử mask images aloe thì thấy mask mỏng như ý mình nên khá hài lòng, còn các loại khác có như vậy k thì k biết
Còn các loại mask khác lần đầu xài thử nên chưa review đc"
[''],[430000000],5,"Chưa xài nên chưa biết ntn, sản phẩm giá rẻ hy vọng hợp da mặt hk bị mẫn cảm! Xài tốt sẽ ủng hộ shop nhiều nữa "
[''],[436500000],5,"Ảnh và video không liên quan*
Chất lượng sản phẩm ở shop rất được, giao đủ"
[''],[430000000],5,"Chưa đắp qua nên cần thêm thời gian để cảm nhận, date xa (xin lỗi không có hình ảnh cụ thể)"
[''],[430000000],5,"Date xa, đủ hàng, mùi dễ chịu. Chưa dùng thử nên chưa biết chất lượng ntn"
[''],[430000000],5,Tuyệt vời aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 
[''],[436500000],5,Shop giao hàng rất đầy đủ đóng gói kĩ lại giao nhanh lần trc mua trộm vía đắp da ổn nên lần này đã ủng hộ tiếp 👍
[''],[430000000],5,"shop ship nhanh,  đủ hàng.  Gói cẩn thận.  Chưa xài nên chưa biết hiệu quả như thế nào,  nhưng mà rẻ,  để thử nếu tốt thì mua laik"
