variations,price,rating_star,comment
[''],[18500000000],5,"Đã nhận được Sản phẩm. Shop đóng gói sản phẩm rất gọn gàng. Mua đồ của shop nhiều lần rồi, chân váy và quần rất đẹp nhé, đồ như mới và chất lượng. Thời gian giao hàng rất nhanh. Bé chủ shop tư vấn và nói chuyện cũng dễ thương"
[''],[18900000000],5,"Đã nhận được hàng, giao hàng nhanh. Lần đầu mua hàng tại shop, nvien shop hỗ trợ nhiệt tình. Nhìn thì thấy sp màu khác so với chai lúc trước mình sài. Nên cũng ko biết sao. Hơi lo, thôi cứ dùng thử xem saoo🤷‍♀️🤷‍♀️"
[''],[18900000000],5,"Đầu tiên là về mùi, nó có mùi thảo mộc á mng mình kh thích nên hơi khó chịu xíu
Thứ 2 là khi bôi lên mặt nó nong nóng chắc là do có AHA BHA 
Chai siêu bự, cầm nặng lắm mng ơi. Mình chưa dùng thử nên hong biết hiệu quả như nào"
[''],[18900000000],5,"Hàng giao nhanh, đóng gói cẩn thận. Sản phẩm này trước đây mình đã sử dụng nhưng đây là lần đầu mua tại shop. "
[''],[18700000000],5,"Thích lắm ạ, chai to oạch mà giá rẻ hơn shop khác nữa, mùi thảo mộc dễ chịu lắm, nhẹ không kích ứng da, không châm chích mặt khi dùng, trên cả tuyệt vời♥️"
[''],[18900000000],5,"Vừa mới nhận hàng, đã mua 7749sản phẩm  từ shop này  shop giao hàng nhanh "
[''],[18900000000],5,"Mình dùng chai thứ 3 rồi nhưng lần đầu mua của shop. Gói hàng cẩn thận, giao hàng nhanh. Chưa test thử sản phẩm"
[''],[18900000000],5,"Shop giao hàng khá lâu, toner thơm lắm, mùi giống với chai trước mình dùng. "
[''],[18900000000],5,"Sản phẩm tốt, dung tích lớn. Giá ok, shop đóng gói cẩn thận, giao nhanh."
[''],[18900000000],5,"✔Chất lượng sản phẩm tuyệt vời
✔Đóng gói sản phẩm rất đẹp và chắc chắn"
[''],[18900000000],5,"mùi thảo mộc lúc mở nắp chai ra nhưng không khá khó chịu. okeyla nha mng. chai to oành, giao hàng rất nhanh nữa"
[''],[18700000000],5,Vì lý do k quay đk sp lên lấy tạm ảnh này vậy. Chất lượng sp tuyệt vời. Sẽ ủng hộ shop tiếp.
[''],[18700000000],5,"Dùng lọ thảo mộc lần 2 rồi
Thỏi son dùng lần đầu nhưng hình như ai mở ra trước rồi sao đấy :( hy vọng shop lần sau để ý"
[''],[18900000000],5,Okieeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee 
[''],[18700000000],5,xài đến chai thứ 5 rồi 😌😌😌
[''],[18900000000],5,"Chất lượng sản phẩm rất tốt. Chai to vật vã luôn ấy ạ. Giá nhẹ, chưa sử dụng nên k biết sao. Đóng gói sản phẩm kĩ càng. "
[''],[18500000000],5,Giao hàng nhanh lắm mọi người ạ chưa dùng nên cx ko biết chất lượng ra sao
[''],[18700000000],5,"Sản phẩm giao nhanh, đóng gói kỹ càng, mua nhiều lần thấy khá chất lượng"
[''],[18900000000],4,"Xài ổn, giao hàng nhanh, giống so với chai cũ của mình nhưng khs lúc mới nhận hàng thân chai bị dính keo đen"
[''],[18900000000],5,Rất là ok luôn mình dùng lần 3 rồi ý 🙄😘 rất là đã luôn hem có gì phải bàn cãi có thể giảm mụn đáng kể nếu mình ở sạch sẽ
[''],[18900000000],5,Mua nhiều nhưng chưa được tặng quà lần nào. Mua dùng thử không biết loại này ổn không 
[''],[18900000000],5,"Giao hàng nhanh, gói hàng kĩ, hàng check chuẩn, date xa và xịn xò hơn mong đợiiiii"
[''],[18900000000],5,khá là nhiều giá thành ổn :3 . mùi thơm mình xài không bị kích ứng da 
[''],[17900000000],5,"Đặt hàng từ 4/4 mà tận 12/4 mới giao. Sản phẩm mở ra thấy thơm mùi thảo mộc, date tận 2024, hy vọng là tốt như review. Sẽ ủng hộ shop lần sau."
[''],[18900000000],5,"Hàng giao nhanh, thơm, check được mã nên rất hài lòng 👍👍👍👍👍👍👍"
[''],[17900000000],5,Sz khá to. Chất lỏng như các dòng toner bình thường. Mùi hơi nồng. Cảm giá mùi hơi hóa học chút. Ban đầu hơi khó ngửi
[''],[18900000000],5,"Mình đã nhận được hàng. Cảm ơn shop vì đã nhiệt tình hỗ trợ. Chai 500ml to oànhh
Sẽ tiếp tục ủng hộ."
[''],[18900000000],5,Mua hàng của chị Uyên thì luôn yên tâm về chất lượnggggggg😊😊😊
[''],[18900000000],3,"Mở ra có thêm mấy miếng giấy kbiet giấy gì, gói hơi sơ sài. Chai bị dính keo đen đen. 
Hơi thất vọng shop."
[''],[18900000000],5,"Chai cầm nặng tay, toner có mùi thảo dược nhưng hơi nồng, mình sử dụng thì thấy không bị kích ứng. "
[''],[18900000000],1,"Hàng fake mọi người ạ, đã từng sử dụng trước đó. Cái này mùi hoàn toàn khác. Mình dùng bị lên mụn. Giá có rẻ hơn chỗ cũ mình mua 10k. Giá cạnh tranh nhưng bán hàng ko tốt thì mình nghỉ cũng ko nên.
Thêm 1 phần nữa mọi người đã mua hàng rồi hãy đánh giá chân thật 1 xíu. Tôi tin lầm vì xem đánh giá"
[''],[17900000000],5,"Mùi thơm lấn đầu dùng nên chưa biết ntn nhưng xem review có vẻ ổn 

Giao hàng hơi lâu nhưng may k bị vỡ gì "
[''],[17900000000],3,"Hơi bị thất vọng. Trên thân chai dính vết đen hình như là keo, nắp thì bị mẻ ra thế này"
[''],[18900000000],5,"Chuẩn bị hàng và giao hàng rất nhanh, lần đầu mua nên chưa biết chất lượng ntn"
[''],[18900000000],5,"Mình xài frajour màu xanh kia dưỡng ẩm cũng ổn, nay đổi sang xanh lá này xem sao "
[''],[17900000000],5,Hàng đóng gói giao nhanh. Chất lượng ok. Thái độ nhân viên giao hàng lồi lõm
[''],[17900000000],5,"Sản phẩm rất oke nha mọi người
Mùi toner thơm các loại thảo mộc , nên đối với một đứa không ưa mùi như mình cho lắm thì toner này hơi nồng một xíu thôi nhé , nhưng mình vẫn có thể dùng được
Toner này rất mát mọi người ạ
Công dụng lại oke nữa
Mọi người nên mua nhé! Hết mình cũng sẽ mua lại🥳🥳🥳"
[''],[17900000000],5,Ở tận HN nên đặt k áp đc mã giảm giá nên hơi tiếc. Chai to mùi thơm công dụng chưa dùng nên chưa biết. Cảm nhận thấy hơi loảng như nước
