variations,price,rating_star,comment
[''],[18300000000],5,"Cứu tinh của cuộc đời mình T.T sao mình không biết đến hũ dưỡng ẩm này sớm hơn chứ, xài xong tầm 1 tuần là mụn ẩn từ từ hết sạch, lại còn thơm nữa tóm lại là tuyệt vời"
[''],[19500000000],5,"1. Dầu gội Dược liệu Nguyên Xuân xanh là dầu gội được nghiên cứu dựa trên kinh nghiệm dân gian, kết hợp với những nghiên cứu mới của khoa học hiện đại. Nguyên Xuân kết hợp tính hoa 13 vị Dược liệu Cổ truyền như bạch quả, Hà thủ ô, Bồ kết, Mần trầu, Hoắc hương…đặc biệt bổ sung các thành phần dưỡng tó"
[''],[18600000000],5,"12/6 mình viết đánh giá nha. 
- hộp 50ml này chắc mình dùng lâu á. Do mình một lần trong ngày thôi. Nội cái nắp thôi thì bôi mặt đc 3 lần r.
- Da dầu mụn nên kén kem dưỡng lắm nhưng dùng e này, sáng ra da ráo. Ổn nhen 👍🏻
- Mua của shop n thứ rồi. Shop chịu tư vấn lắm. Bạn nào có vấn đề về da cứ nt"
[''],[19500000000],5,"Mùi thơm, đóng gói chắc chắn, giao hàng cũng k nhanh k chậm, chất kem thẩm thấu cũng tốt nè, mới bôi thử lên cổ tay thôi chưa bôi mặt nhưng hy vọng là sẽ hợp với da mình"
[''],[18600000000],5,"Đóng gói và giao hàng tốt, cẩn thận, không bị bóp méo. Kem dưỡng đầy ụ, lần trước mua hk dk đầy ụ, kiểu bị vơi đi khá nhiều (vẫn seal,hàng new), nhưng lần này ụ chắc nịch, mở nắp muốn trào"
[''],[19500000000],5,"Dù có rất nhiều shop ngoài kia nhưng lý do thích quay lại mua hàng của shop nhất ngoài chất lượng sản phẩm ra thì còn là vì shop luôn rep siêu nhiệt tình, siêu nhanh í. Yêu thương thiệt nhiều ạ 💗"
[''],[19500000000],5,Giao hàng nhanh. Đặt buổi chiều sáng sớm hôm sau có luôn. Đây là lọ thứ ba mình dùng. Là chân ái của da mụn. Ai cần dùng phục hồi dịu nhẹ nên rước ẻm về.
[''],[19500000000],5,"Mua đồ bên shop vài lần, chưa lần nào chê đc cách đóng gói của shop, cẩn thận, chắc chắn, kõ lưỡng, chất lượng sp ok, giao hàng nhanh chống, rất đáng tiền, shop phục vụ chu đáo"
[''],[19500000000],5,"Shop đóng gói cẩn thận và time giao hàng khá nhanh! Mình chọn sp này vì recommend của m88. Hi vọng sẽ hợp và cải thiện đc tình trạng mụn trên da. Dùng thử thì srm ổn, còn cream thì chất kem thấm hơi lâu nên sau khi thoa xong vẫn còn bệt trắng và khá ẩm trên mặt, 1-2' sau thì mới thấm."
[''],[19500000000],5,"Chất lượng sản phẩm cũng như cách làm việc của shop tuyệt vời miễn bàn rồi ạ . Em này có mùi hương bơ nhẹ nhẹ , tuy vậy da nhạy cảm cũng nên cân nhắc nhé , sau khi apply sẽ hơi để lại chút bóng cho da , mình thì thấy ok vì nhìn da căng mịn , có nia giúp kháng viêm và azelaic có công dụng làm sáng da"
[''],[19500000000],5,Giao hàng siêu nhanh đóng gói lại rất cẩn thận. Lần sau mình sẽ quay lại. Hộp cũng ko bị móp méo trong quá trình vận chuyện okla
