variations,price,rating_star,comment
[''],[10900000000],5,Giá rẻ  bình  dân mà  nhiều ng  kêu  dùng  Đc nên  mua thử.. Chưa dùg  chưa đánh  giá  đc.. Giao hàng nhanh 
[''],[10900000000],5,"Hàng giao nhanh chóng, shop gói hàng rất kĩ không lo đổ vỡ, chưa dùng thử nên chưa biết được a"
[''],[10900000000],5,"Hàng ôk, ncl cũng được Hàng giống hình, giao đầy đủ, giá rẻ, nên mua 
Hàng ok lắm mn hêhhe"
[''],[10900000000],5,"Shopee không cho nhận xu, chán shopee lắm, nhưng sản phẩm tốt, đóng gói cẩn thận"
[''],[10900000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Sp ok, có mùi thơm nhẹ, tẩy trang khác sạch. "
[''],[10900000000],5,"Chất lượng ok, giao hàng nhanh, tẩy xong hơi rátttttttttttt"
[''],[10900000000],5,"Shop gửi hàng nhanh ,chất lượng đừng mới biết được .............hình ảnh k liên quan"
[''],[10900000000],5,Thái độ nhân viên phục vụ chưa tốt còn sản phẩm hiện tại thấy ok 
[''],[10900000000],5,"Sản phẩm dùng ổn nha! sạch chân lông, mềm da, sáng da. Hình ảnh mang tính chất nhận xu :)"
[''],[10900000000],5,Gói hàng cẩn thận date xa không biết kiểm tra nên không biết chính hãng không nhưng mùi cồn hơi nồng 🤧🤧🤧🤧🤧🤧🤧🤧🤧🤧🤧🤧🤧🤧🤧🤧🤡🤡🤡🤡🤡🤡🤡
[''],[10900000000],5,"Giao hàng siêu siêu nhanh, đặt hàng tối hôm trước hôm sau đã giao rồi. 
Gooddddđ"
[''],[10900000000],5,"Gửi hàng nhanh thần tốc lun , đặt tối hôm qua là sau 1 ngày có luôn "
[''],[10900000000],5,Sản phẩm tuyệt .... có mã check nữa nha (*•̀ᴗ•́*)و ̑̑╭( ･ㅂ･)و ̑̑
[''],[10900000000],5,"Xịn luôn mọi người ơi
Nước tẩy trang ok lắm
Giao hàng nhanh lắm"
[''],[10900000000],5,"Lầm thứ 2 mua hàng ở shop thì thấy siiuu tuỵt zời luônnn , shop giao đồ đủ đóng gói chắc chắn"
[''],[11900000000],5,Đóng gói cẩn thận.giao hàng nhanh .giá hợp lí.👍
[''],[11700000000],5,"Lần thứ 2 mua hàng của shop mình rồi, hy vọng giống hộp cũ đã dùng"
[''],[11700000000],5,"Giao hàng siêu nhanh, hàng đonga gói rất cẩn thân, đẹp. Sẽ tiếp tục ủng hộ shop"
[''],[11900000000],5,Giá ok được nhiềuuuuuuuuuuuuuuuuuuuuuuuuuuu
[''],[11900000000],5,Dùng sạch sp ok giao hàng nhanh hfjfjriidndbhdhrhrhhrhdhrhrhhdj
[''],[11700000000],5,Gói hàng siêu cẩn thận hàng đẹp ship nhanh 😋🦇😋🦇😋🦇😋🦇😓🦜😓💆🦜🍨🦇😋🧤😋🧤🧤😋💆🧤😓🧤🦇😓😓🦜😓🦜😓🦜😓🦜🦜😓😓🦜🦜😓😓🦜😓🦜
