variations,price,rating_star,comment
['Xanh nhạt - Tươi mát'],[13500000000],5,"Hàng chất lượng , giao đủ hàng, ship hàng nhanh khủng khiếp luôn á . Nhận hàng thì hộp bị móp méo nhiều , sợ hàng bên trong bị hư hỏng nhưng bên trong shop bọc sản phẩm bằng chống sốc nên không sao . Nhưng mà vẫn khong hài lòng vì hộp ngoài nát quá , nhỡ có rách hộp thì có thể rớt đồ ở bên trong "
['Xanh nhạt - Tươi mát'],[13900000000],5,Giao hàng nhanh đóng gói kĩ hàng cũng ok nữa ❤️❤️❤️❤️❤️😅❣️❣️❣️
['Xanh nhạt - Tươi mát'],[13900000000],5,"Hả mang tính chất nhận xu. Sp dùng đc 2 tuần, quá đỉnh dịu da, kcg để phàn nàn, dùng êm k bị kích ứng, mát mẻ"
['Xanh đậm - Sạch sâu'],[14500000000],5,"- Shop giao hàng lâu cực lâu luôn á :)) Mấy bạn ở TP. HCM như mình thì nên cân nhắc kĩ 
- Mình mua sale nên giá cũng mềm hơn các shop khác 1 chút
- Ncl okela
"
['Xanh nhạt - Tươi mát'],[13900000000],5,
['Xanh đậm - Sạch sâu'],[12900000000],5,Sản phẩm chất lượng săn sale nên giá rẻ Đóng gói chắc chắn giao hàng nhanh shipper nhiệt tìn
['Hồng - Dưỡng ẩm'],[13700000000],5,Giá rẻ nên mua brvtnumiobf e tvtvtvtbuuncsx btvtvyvtnuivr gbtgyeudkriifudjdjfjfigidudtsydyfhvjchxucjcucucu
['Xanh đậm - Sạch sâu'],[14500000000],5,Shop đóng hàng và giao hàng rất nhanhhhhhhhhhhhhhh. Vừa đặt hôm nay mà trưa nay nhận đc luônnnnn
['Hồng - Dưỡng ẩm'],[13900000000],5,Đi qua những ngày ế mới thấy nhớ những ngày làm hàng sml từ sáng tới tối 😂 giờ tổ nghề độ cho con đông khách lại như xưa thì con thề con hứa ko dám kêu mệt nửa lời ạ =))))) Đi qua những ngày ế mới thấy nhớ những ngày làm hàng sml từ sáng tới tối 😂 giờ tổ nghề độ cho con đông khách lại như xưa thì 
['Xanh nhạt - Tươi mát'],[13900000000],5,"Giao hàng nhanh, đóng gói cẩn thận, nên mua nha mọi người còn chất lượng như thế nào thì em chưa dùng nên chưa biết ạ"
['Hồng - Dưỡng ẩm'],[13700000000],5,"Văn Toàn lên tiếng về pha ngã trong vòng cấm =))). Trong khi đó CĐV Malaysia đang tràn vào trang cá nhân của Văn Toàn, khẳng định Văn Toàn đã ""ngã lươn"""
['Xanh nhạt - Tươi mát'],[13700000000],5,"Giao nhanh, mới đặt trưa hôm qua mà trưa nay đã có hàng luôn rồi. Check mã sản phẩm thì ok. Chưa dùng nên k biết thế nào. Mong là hợp."
['Hồng - Dưỡng ẩm'],[13700000000],5,"Sợ nhất là tỉnh dậy lúc nửa đêm. Người bên gối không phải là người trong lòng, người trong lòng lại trở thành người trong mơ 🥲"
['Hồng - Dưỡng ẩm'],[13900000000],5,"Đóng gói sản phẩm siêu chắc chắn luôn giao hành lại nhanh nữa sản phẩm dùng rất tốt hihi 
Ztzitxoydyofo7fo7fuoxyoomua nhé mọi người "
['Xanh đậm - Sạch sâu'],[14500000000],5,"Chai đẹp mà nhìn thích lắm ạ. Nhiều nữa. Cảm ơn shop nhiều ạ. Còn về chất lượng thì m chưa dùng nên chưa biết thế nào, nhưng sẽ quay lại mua vì shop ❤"
['Hồng - Dưỡng ẩm'],[13900000000],5,Bzbzbshshshzhzhshxbsdvvdvdvrvdvdvdvxvxvxbxbxbxbxbxbxbxbxbxbxbbxbxbxxbxbnbbbdbdbdbdbbdbdbđb.  X zz. X xx bxbxbxbxbf
['Hồng - Dưỡng ẩm'],[13900000000],5,"Chất lượng sản phẩm tuyệt vời cho shop 5 sao
Thời gian giao hành rất nhanh
Hàng gói rất cẩn thận
Sẽ ủng hộ shop dài dài"
['Xanh đậm - Sạch sâu'],[14500000000],5,"Mua lần đầu ở shop luôn ,link dẫn từ chị Võ Hà Linh nên khá yên tâm . "
['Xanh nhạt - Tươi mát'],[13900000000],5,"Shop giao hàng siêu nhanh ấy, mới đặt 12h đêm hôm trước sáng hôm sau đã thấy shop gửi hàng đi rồi"
['Hồng - Dưỡng ẩm'],[13900000000],5,"Dịu nhẹ, dùng rất ok. Mình chỉ dùng kem cn nên loại này là ổn áp, làm sạch tốt. Giá hạt rẻ "
['Hồng - Dưỡng ẩm'],[13500000000],5,"Gói hàng kỹ , giao hàng nhanh . jebjfnfjfbrjfbrhrvehrbfhfbgvrfchfbfhfbfhbfhfbfbfhfbfbfhrbfbrbfbfbfbbffbfbfbfbbf"
['Xanh nhạt - Tươi mát'],[13700000000],5,Có đôi chút khác với lọ mình mua trước.  Hàng đóng gói cẩn thận và giao hành nhanh
['Xanh đậm - Sạch sâu'],[14500000000],5,"Shop giao hàng nhanh 
Đóng gói chắc chắn 
Loại này mình dùng quen rồi nên thấy ok"
['Xanh đậm - Sạch sâu'],[13700000000],5,Gói hàng sạch sẽ. Giao hàng nhah. Thấy chai còn sịn xò hơn cả chai mua ở shoppe mall. Dùng lần này là chai thứ 2
['Xanh nhạt - Tươi mát'],[13900000000],5,Ok. Giá rẻ giao hàng nhanh . Chất lượng k có j bàn . Chúc shop buôn bán đắt hàng
['Hồng - Dưỡng ẩm'],[13500000000],5,"Đóng gói siêu cẩn thận, dùng loại này rất ưng, check mã có ra, hàng chính hãng"
['Hồng - Dưỡng ẩm'],[13900000000],5,"Sản phẩm okla lắm ạ , ship nhanh nữa ạ , sẽ ủng hộ thêm shop ạ , check ra mã ạ "
['Xanh nhạt - Tươi mát'],[13900000000],5,"Mọi người nên mua nha 
Dùng xong mặt thoáng lắm luôn ấy 
Dùng hết sẽ mua tiếp "
['Xanh đậm - Sạch sâu'],[14500000000],5,Sp dùng mình thấy cũng ok nè để dùng 1 thời gian mới biết được mmnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
['Xanh đậm - Sạch sâu'],[12900000000],5,Giao hàng nhanh đóng bọc chắc chắn cẩn thận mua 5/5 nên giá rất hời luôn ấy
['Hồng - Dưỡng ẩm'],[13900000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắn, giao hàng nhanh"
['Xanh nhạt - Tươi mát'],[13900000000],5,"hàng chính hãng nha mn, kh mùi, mình da thường sài ok kh bị gì cả. giao nhanh, sài 1 tg rồi mới fb huhu"
['Xanh đậm - Sạch sâu'],[14500000000],5,"Hầng tpots, chất luọnge sản phẩm ok, giao hàng nhanh, đóng gói chắn chắn"
['Xanh nhạt - Tươi mát'],[13900000000],5,Chất lượng sản phẩm tuyệt với đẹp đóng gói kĩ lưỡng rất đẹp............
['Xanh nhạt - Tươi mát'],[13900000000],5,Tẩy trang dùng ổn mềm mịn ko bị kích ứng căng da! Sẽ tiếp tục ủng hộ 
['Xanh đậm - Sạch sâu'],[13700000000],5,"Chất lượng sản phẩm tốt , thời gian giao hàng nhanh , đóng gói cẩn thận "
['Xanh nhạt - Tươi mát'],[13900000000],5,"Sản phẩm dùng tốt, tẩy trang khá ổn mỗi tội khi tẩy trang bị ra bọt, giá săn sale nên rất rẻ, đáng mua 
Giao hàng nhanh, nhân viên giao hàng nhiệt tình 
Gút chóp. 
Cho shop 5sao"
['Xanh nhạt - Tươi mát'],[13900000000],5,Lần 3 mua đồ ở đây. Giá rẻ hơn chỗ khác 1 chút. Hàng chính hãng . G
['Xanh nhạt - Tươi mát'],[13900000000],5,"Shop gói hàng cẩn thận, giao hàng siêu nhanh, có vẻ là hàng chuẩn ạ "
['Xanh đậm - Sạch sâu'],[14500000000],5,"Shop chuẩn bị hàng hơi lâu xíu, hàng ổn, lúc nhận hộp méo tè le còn sợ chai bị vỡ mà may không sao"
['Xanh nhạt - Tươi mát'],[13900000000],5,"giao hàng nhanh, chuẩn auth, tẩy trang dùng tốt, sạch, lành tính"
['Hồng - Dưỡng ẩm'],[13700000000],5,"hàng chất lượng, y hình, giao hàng nhanh chóng shshsjxjsjdj"
['Hồng - Dưỡng ẩm'],[13900000000],5,Hàng đóng gói cẩn thậ chưa sử dụng nên chưa biết như thế nào
['Xanh nhạt - Tươi mát'],[13900000000],5,"Shop giao hàng nhanh, hàng bọc rất cẩn thận . Sản phẩm date mới 2021 .sẽ ủng hộ lâu dài "
['Xanh nhạt - Tươi mát'],[13900000000],5,Check mã vạch ra nha anh emmm.. chưa sài nên kh biết như nào...
['Xanh đậm - Sạch sâu'],[14500000000],5,"Giao hàng nhanh, giao hàng đầy đủ......................."
['Xanh nhạt - Tươi mát'],[13900000000],5,"Shop giao đúng mẫu, đóng gói cẩn thận. Hình như tẩy trang xong k thấy ra đc nhiều bẩn như chai trước mua của shop khác 😂"
['Xanh nhạt - Tươi mát'],[13900000000],5,"Shop chuẩn bị hàng nhanh và giao hàng đầy đủ, đóng gói sản phẩm kĩ . Hình ảnh mang tính chất nhận xu"
['Xanh đậm - Sạch sâu'],[14500000000],5,"Giao hàng nhanh,lúc đầu dùng k quen khá khó chịu nhưng shop tư vấn khá nhiệt tình, mình cũng ưng hơn"
"['Xanh nhạt - Tươi mát', 'Hồng - Dưỡng ẩm']","[13900000000, 13900000000]",5,Dàiiiiiii caiiii8iiii nayyyyyy nhiêuuuuu rooiiiii okkkkkk lắm luoonnnnnnnnnnn
['Hồng - Dưỡng ẩm'],[13700000000],5,"Dùng thích lắm, hàng giao hơi lâuu , hình ảnh tind chất tượng trưng"
['Hồng - Dưỡng ẩm'],[13500000000],5,Hàng chuẩn nha các bạn
['Xanh đậm - Sạch sâu'],[14500000000],5,Vvfvdvdvscscegngenwfbfbqdbdabfabfnfenwfnwfbdabadbafbfnfansfbfanfnaffanfnfbdbdvdvdvdvdvdvdvdv
['Xanh nhạt - Tươi mát'],[13900000000],5,Kabisbdhxsoqnsbxhsaoaoaksjpqpqpqpqpqjwbjsiabs chất lượng tuyệt dzờiiiu
['Xanh đậm - Sạch sâu'],[14500000000],5,"📣📣Giá cực sốc chỉ 1xxx bộ sofa gồm :
1 văng 1m6-1m8
2 gối
2 đôn nhỏ
❌ Đặc biệt giảm giá khi mua sofa kèm bàn trà bên em giá cả bộ chỉ có 2xxx ( x tiểu học) 🥳☺️
✅Freeship nội thành Hà Nội ạ 
✅Ngoại tỉnh hỗ trợ 50% ship
✅Nhận đặt làm theo kích thước yêu cầu

—————————————————

☎️0966647880
🏠Hữu Bằ"
['Xanh đậm - Sạch sâu'],[14500000000],5,Đóng gói chắc chắn lắm ạ. Giao hàng khá nhanh. Nước tẩy trang dùng thích ạ.
['Hồng - Dưỡng ẩm'],[13700000000],5,"Chất lượng sản phẩm tốt,
Giao hàng nhanh,
Đóng gói cẩn thận, kỹ càng."
['Xanh nhạt - Tươi mát'],[13900000000],5,Gói hàng kĩ chưa dùng nên ko biết sao shop tư vấn rắt nhiệt tình
['Hồng - Dưỡng ẩm'],[13900000000],5,Tin tưởng shop vè chất lượng mong là ổn. Ms nhận chưa dùng hiiiii
['Xanh đậm - Sạch sâu'],[14500000000],5,"Sản phẩm chính hãg,tẩy trag xài rất sạch rất thích,sữa rửa mặt cosrx thì khỏi bàn r ❤️❤️"
['Hồng - Dưỡng ẩm'],[13700000000],5,"giao hàng nhanh, shop đóng gói cẩn thận, chất lượng sản phẩm tốt"
['Hồng - Dưỡng ẩm'],[13900000000],5,Giao hàng nhanh.đầy đủ.goi hàng chắc chắn.5* nhé 🥰🤣🤣🤣🤣🤣🛑🛑🛑🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
['Xanh nhạt - Tươi mát'],[13900000000],5,Giao hàng nhanh chóng chất lượng sản phẩm tốt sẽ còn mua lại
['Hồng - Dưỡng ẩm'],[13700000000],5,"Shop đóng hàng cẩn thận mỗi tội giao hàng hơi lâu mặc dù cũng ngay hà nội , lần đầu dùng thử hãng này , hi vọng sẽ ok"
['Xanh đậm - Sạch sâu'],[14500000000],5,Giao hàng nhanh chất lượng tốt okkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Xanh đậm - Sạch sâu'],[14500000000],5,"Giao hàng đầy đủuuuyyuy
Đónggggggg gói hàng chắc chắn 
Sản phẩm mik chưa sử dụng không biết hiệu quả thế nào"
['Hồng - Dưỡng ẩm'],[13900000000],5,Gói hàng cẩn thận. Chất lượng chưa dùng k biết có ổn không nữa. Mùi nhẹ. .......
['Xanh nhạt - Tươi mát'],[13700000000],5,"Thời gian giao hàng nhanh, shop gói hàng cẩn thận ,rất đáng tiền "
['Hồng - Dưỡng ẩm'],[13500000000],5,Đã nhận được hàng.shop đóng gói kĩ.giao đúng hàng.còn về chất lượng nước tẩy trang này mình sài rồi.không có gì để bàn nữa
['Hồng - Dưỡng ẩm'],[13900000000],5,"chất lượng sản phẩm tuyệt vời
đóng gói sản phẩm đẹp và chất lượng"
['Xanh nhạt - Tươi mát'],[13500000000],5,Chuea sử dụng nên chưa biết như nào. Sẽ ưuay lại đánh giá sau
['Xanh đậm - Sạch sâu'],[14500000000],5,Nước tẩy trang Loreal ngon bổ rẻ. Đánh giá và nhận 200xu thêm 5 ký tự
['Xanh đậm - Sạch sâu'],[14500000000],5,"Đóng gói hàng kĩ , sản phẩm chưa dùng nên chưa biết hiểu quả không "
