variations,price,rating_star,comment
[''],[6590000000],5,Hôm trước bị hỏng chì kẻ màu nên cũng tìm shop để mua thấy shop được nhiều người mua và đánh giá 5 sao nên mình cũng đặt kèm thang huyết dưỡng mi áp thêm mã nên tính ra mỗi bạn rẻ hơn 15k ấy. Shop gói hàng cũng ổn ship cũng nhanh
[''],[5900000000],5,"Little Princess (2016) - Tập 16 - Tập 17 ...
nàng công chúa tôi yêu từ biphimz.tv
Nàng Công Chúa Tôi Yêu | My Little Princess (2016). Phim My Little Princess - Nàng Công Chúa Tôi Yêu : Mike D. Angelo vào vai chàng trai lạnh lùng Giang Niệm ..."
[''],[5900000000],5,"Đóng gói đẹp và giao hàng nhanh !! Khá hài lòng nhưng chưa dùng nên chưa biết kết quả ra sao !!! Cũng mong nó dài, dày và đen hơn !! Mong là vậy !!!"
[''],[5900000000],5,"Giao hàng nhanh,date xa.lần đầu mình dùng thử vì thấy review tốt.chai cầm nặng tay,có vẻ nhiều.chất  màu trắng,mùi giống mùi bút xoá.hiệu quả mình sẽ ủng hộ tiếp"
[''],[6800000000],5,"Hình ảnh chỉ mang tính chất minh hoạ 😅😅😅
Shop đóng gói hàng,giao nhanh
Hồi trước có xài huyết thanh dài mi r nhưng chưa thấy gì, do bữa chuốt bữa ko, nay mua kiên trì dùng thử 
Còn cái dưỡng môi LB màu xanh giá rẻ mà êm quá ta, môi khô, bôi vài lần thấy đỡ hơn thiệt, duyệt quá lunnnn  
"
[''],[6590000000],5,"Thích lắm ạ
Shop đóng gói cản thận lắm"
[''],[6800000000],5,"Luôn mua của shop này 
2 năm toàn auth chưa dính fake tẹo nào
Lên dù ai nói gì mãi mua đậu shop"
[''],[6800000000],5,"Hàng nhận được như hình ảnh, đóng gói cẩn thận giao hàng nhanh, mua được sale nên giá rất rẻ"
[''],[5900000000],5,"Mình nhận được rồi, nhưng chưa dùng loại này bao giờ và cũng mới mua lần đầu ở shop. Mong là sẽ có kết quả tốt sau khi dùng sản phẩm . Và sẽ mua lại lần nữa. "
[''],[5900000000],5,Hình ảnh chỉ mang tính chất minh họa hôm qua đặt hôm nay đã nhận được hàng chưa dùng thử nên chưa biết như nào nhưng giao hàng rất nhanh nhé 
[''],[5900000000],5,"Sản phẩm tốt, chất lượng ổn, thái độ phục vụ của shop chân thành, thời gian giao hàng nhanh, shipper thân thiện, sẽ ủng hộ những lần sau"
[''],[5900000000],5,"Đã nhận đc sp, check đc mã vạch ( nhma mã vạch bh cx chưa chắc chuẩn). Mua qua link c Ha Linh chắc là đáng tin, hy vọng hữu hiệu"
[''],[5900000000],5,"Shop giao đủ hàng, đóng gói hàng cẩn thận và sản phẩm chất lượng lắm, cho 5sao. Xin lỗi vì hình ảnh không liên quan"
[''],[5900000000],5,"Sản phẩm giá bình dân mà đc các chị ưa dùng nên mình cũng mua về sử dụng, trước đó sử dụng có thấy dài mi hơn nên mua tiếp, shop giao hàng nhanh đóng gói cẩn thận"
[''],[5900000000],5,"Trông xịn xò, đóng gói cẩn thận, a shipper quen nhà tui lun bảo mẹ tui ghê lắm sau nhận hàng thì tui ra nhận nhé chứ sợ mẹ tui lớm =)))))) cute"
[''],[6800000000],5,"Mua lần đầu, cũng k biết phải hàng chính hãng hay không, đóng gói đẹp, chắc chắn. Hiệu quả sẽ đánh giá sau."
[''],[6800000000],5,"Video và ảnh mang tính chất nhận xu, sản phẩm tối, shop phục vụ tận tình, recommend mua !!!!"
[''],[6800000000],5,Lần đầu mua hàng thấy trên hội review nhiều nên mua thử chưa biết chất lương the nào
[''],[5900000000],5,"Giao hàng nhanh, đóng gói kỹ càng, sản phẩm khá ok, lúc mới sử dụng thì hơi trắng."
[''],[5900000000],5,sản phẩm đúng mô tả. date mớiii giao hàng nhanhh. chưa dùng chưa biết hiệu quả
[''],[6100000000],5,"Hàng chuẩn nha , đóng gói rất kĩ và cẩn thận nên lần sau sẽ ủng hộ shop tiếp "
[''],[5900000000],5,"Chưa sử dụng nên chưa biết, thấy mọi ng bảo dùng ok nên mua thử. Mùi hơi nồng "
[''],[5900000000],5,"Shop giao hàng đúng và đủ, trông xịn xò lắm ạ, hy vọng sẽ hiệu quả với mình "
[''],[5900000000],5,"Sp dùng có hiêu quả nha
Mình mua lần 2 rồi j#jsjjsjsjjsjsjjssjsjajjajajjajajjnananannanannananannanannanannanannanannanannananna"
[''],[6100000000],5,Shop chu đáo nhiệt tình giao hàng nhanh. Nhìn cưng xỉu ý😁. Ưng ạ
[''],[6000000000],5,"Mới dùng mấy ngày nên chưa thấy có sự khác biệt
Mong sẽ hiệu quả"
[''],[6800000000],5,"Giao hàng nhanh , chuẩn đồ. 
Hình ảnh chỉ mang tính chất nhận xu"
[''],[5900000000],5,Huyết thanh dưỡng mi haha chất lượng chưa dùng thử liu liu liu
[''],[5900000000],5,Hàng đến siêu nhanh ạaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
[''],[5900000000],5,Hàng mới. Date xa. Giao hàng nhnanh jdjfoownvshdjrbbdiaoh
[''],[5900000000],5,Nhìn bên ngoài thì made in EU mà chứ thì thấy toàn ả rập. Nói chung nghe huyết thanh thì mình sài thử kb kết quả ra sao. Giá cũng rẻ. Bao bì đẹp
[''],[5900000000],5,Mk đã dùng dc 6 ngày. Hiện tại thì chưa thấy gì. Chuốt lên thì mi cứng2 với để lại vệt trắng.
[''],[5900000000],5,"Đóng gói cẩn thận,chưa xài chưa biết kqua ntn,nếu xài tốt sẽ ủng hộ thêm.Cho shop 5 sao"
[''],[6590000000],5,Lần đầu mua hàng ở shop. Chưa sử dụng nên chưa biết như thế nào. Sài ok thì lần sau sẽ tiếp tục ủng hộ shoppppppppppppppppppppppppppp
[''],[5900000000],5,Dùng lần thứ n rồi vẫn mua tiếp❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
[''],[5900000000],5,"Hàng chính hãng, thấy mọi người review nên em sẽ kiên trì dùng thử.
shop giao hàng nhanh, bọc cẩn thận, đủ hàng."
[''],[6000000000],5,Shop giao hàng nhanh. Sản phẩm đúng như qcao. Chưa sử dụng nên chưa đánh giá đc ạ
[''],[5900000000],5,dùng đc 2 ngày thấy mi chắc hơn hẳn so với dùng dầu dừa. Mên mua nha
[''],[5900000000],5,"Đóng gói kĩ
Giao hàng nhanh
Chưa dùng nên chưa biết hiểu quả"
[''],[6000000000],5,"shop đóng hàng cẩn thận , chưa dùng nên chưa bt chất lg như nào nhưng thấy mng khen lắm ý"
[''],[5900000000],5,Gdgvd hxb xhdhd bh bx xhx  x  hd b    xhdb   hd  xxbhd x  bxbudbx h hd eu2 bbhdbd  x hshsb d hhssb  x
[''],[6590000000],5,Hông hiểu sao mở ra thấy khô lắm mà sao thấy ít hay sao ý jijbjiiibhjhnbbnkkkghhj
[''],[6800000000],5,"Đóng gói sản phẩm đẹp Và chắc chắn, chưa dùng nên không biết có hiệu quả không"
