variations,price,rating_star,comment
['Full'],[29500000000],5,"‼️ 𝗣𝗔𝗦𝗦 𝗦𝗘𝗥𝗨𝗠 𝗡𝗢 𝗣𝗥𝗢𝗕𝗟𝗘𝗠 ‼️ (inb) 

💊💊SERUM TEANA SUPER PEPTIDES NO INTENSIVE CARE SERUM💊💊: 295k/ hộp 10 ống * 2 ml; 160k/ 5 ống
🔸TRƯỢT ẢNH xem Feedback, tham khảo thêm tại The Green Group - Toptotoes.vn 
🔸 Nên inbox shop để được tư vấn chuyên sâu & kết hợp sp phù hợp ♥️"
['5 ống'],[16000000000],5,"Mìn mua 5 ống về dùng thử. Shop tư vấn rất chu đáo. Có dán băng dính tránh rơi rớt vì hộp bị cắt đôi như này. Chất hơi đục, đặc hơn nước 1 tí, thấm nhanh và kềm dầu k đỉnh bằng anti. Mình dùng sp này buổi sáng như lời shop tư vấn. Mong hiệu quả"
['5 ống'],[14900000000],5,"Mình xài chung với BHA thì thấy đẩy mụn lên rất nhiều, serum bôi lên sẽ thấy vệt trắng nhiều nhưng sẽ biến mất và thấm rất nhanh vào da, hiệu quả gom cồi giảm mụn chưa thấy rõ lắm"
['5 ống'],[15500000000],4,"Sau khi dùng 10 ống thì mặt mình có đẩy mụn nhè nhẹ, hi vọng là sau khi đẩy sẽ ok hơn nên tiếp tục mua thêm 5 ống, chất thì thấm nhanh, đụng mặt một cái là khô liền "
['5 ống'],[15500000000],5,"Mình thấy sp xài ưng lắm, kiềm dầu rất tốt luôn, mình chưa thấy hiệu quả đẩy mụn hay trị mụn lắm, có lẽ phải thêm một tg"
['5 ống'],[16000000000],5,Đóng gói cẩn thận. Shop tư vấn nhiệt tình. Trộm vía sp hợp với mình nên mụn dưới cằm và cổ se nhân nhanh
['Full'],[28000000000],5,"Shop đóng gói sản phẩm kĩ.
Em này gom còi mụn siêu đỉnh, sau 1 hộp đầu mụn của mình giảm hẳn, vết thâm mờ dần, kiềm dầu tốt, những hôm lười dưỡng ẩm thì sáng hôm sau da mình chỉ tiết một ít dầu ở vùng chữ T."
['Full'],[29500000000],5,"Mình mua về lỡ bóc ra xài liền nên ko có hình 😅
Mua đến hộp thứ N rồi và vẫn chưa dừng lại, kiến nghị các bạn mua liền tay nhé, serum trị mụn ngon bổ rẻ là đây"
['Full'],[28025000000],5,Sản phẩm tốt giao hàng nhanh . Đóng gói cẩn thận . Lần sau sẽ ủng hộ . Hinh ảnh và vídeo tượng trưng . Cảm ơn shop
['5 ống'],[16000000000],5,"Đã mua lần thứ nhất xài có hiệu quả nên đã mua tiếp lần hai, giao hàng nhanh chóng"
['Full'],[29500000000],5,"Mình sử dụng 10lọ hết 10ngày hết set mik mới dám đánh giá . TÌNH TRẠNG VIÊM CŨNG MIK VẪN Y NHƯ Z ⚡️Em cần thanh lí GẤP⚡️
👉Cần ra 5 lô đất ngay Bình phước nằm cách măt tiền đường dt741 200m ,gần chợ,trường,Bv,siêu thị,...
👉Giá 400 triệu/150m2(100m tc).
👉SHR,sang tên công chứng trong ngày.
👉100% đ"
['Full'],[29500000000],5,"mua kèm với kem mun sos mà mình chưa dùng qua serum nên chưa bik thế nào , chỉ mới dùng kem mụn sos shop tư vấn kèm theo thấy mụn ẩn trồi lên ạ . "
['Full'],[29500000000],5,Đã sử dụng được một thời gian. Cần kết hợp với BHA để có hiệu quả tốt hơn. Nói chung dùng khá ổn
['Full'],[29500000000],5,"Giao hàng nhanh, đóng gói sản phẩm kỹ càng, chất lượng sản phẩm tốt"
['Full'],[28000000000],5,"Nghe review em này rất thần thánh
Tậu lun vì mặt lên mụn quá nhiều "
['Full'],[29500000000],5,"Hàng chuẩn, đóng gói kĩ mua ngay đợt SALE nên vận chuyển hơi lâu 🥲"
['5 ống'],[16000000000],5,mua nhiều lần của shop rồi hàng ok lắm nha ..................
['Full'],[29500000000],4,Cái này mình khuyên thật. nếu chỉ dùng duy nhất cái này thì mình thấy kh có tác dụng cho mấy. Nó được cái phục hồi tốt nhưng về việc trị mụn thì hình như kh cao cho mấy. Cái này nên dùng kết hợp vs 1 sp khác như BHA hay AHA thì sẽ tốt hơn đấy
['5 ống'],[15200000000],5,"Mê e này lắm mn ạ.. Thấm nhanh, hiệu quả tốt, 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀"
['5 ống'],[15200000000],5,"shop chuẩn bị hàng tầm 1 ngày, giao hàng nhanh mong sử dụng sẽ hiệu quả"
['Full'],[28000000000],5,"Giao hàng nhanh, shop đóng gói chắc chắn, hộp này là hộp thứ 2 xài siêu thích, em này kết hợp vs BHA mụn mình đỡ đi hẳn"
['5 ống'],[15200000000],5,Mặt nạ đắp lên khá là nóng mặt á nhưng chút là hết. Kem chống nắng thì thoa lên thì ko thấm liền hơi bóng và nhờn nhưng lúc thì ok nha. 
['Full'],[28025000000],5,"Chuẩn bị hàng nhanh, date vẫn còn rất xa, đóng gói kĩ, hy vọng cái này cũng ngon như Anti Redness"
['Full'],[28000000000],5,"Giao hàng siêu nhanh,đặt hôm 6/6 và 7/6 đã nhận được hàng, nghe bạn review em này gom mụn cực tốt!!, đóng gói chắc chắn"
['Full'],[28025000000],5,"Cái này là mình mua 5 lọ sài thử rồi ưng quá nên mua thêm, 5 lọ là thấy tiến triển rõ rệt luôn ấy "
['Full'],[28000000000],5,Mới đặt hôm 6.6 sale mà nay 7.6 đã giao rồi. Giao hàng cực kì nhanh chóng
['Full'],[29500000000],5,Sản phẩm trị mụn tốt mình đã sử dụng vài hộp. Giá vừa túi tiền và chất lượng tuyệt vời.
['5 ống'],[16000000000],5,Nghe bảo tốt nên mua về dùng thử xem sao ạ. ♥️♥️♥️💸💸💸 Dùng hợp sẽ ủng hộ tiếp neee.
['Full'],[29500000000],5,"Gói hàng ổng giao hàng nhanh
Có xài rồi nên mua lạii
Còn kcn thì chưa xài nên chưa biết"
['5 ống'],[15200000000],5,"Giao hàng nhanh, mới đặt 6.6 mà 7.6 giao rồi. Sp ở toptotoes đều xài okie. Giảm mụn vs thâm nhìu. Mua shop cũng dc 2 năm đều hài lòng"
['Full'],[29500000000],5,Nghe bạn bè giới thiệu mua thử. Giao hàng nhanh đóng gói kĩ . Hiệu quả ko thì chưa biết.  Sẽ review sau
['Full'],[28025000000],5,"Xài ổn, gom còi mụn, thấm nhanh. Chất lượng, sale rẻ 🤟🤟🤟🤟🤟oki"
['Full'],[29500000000],5,"Hong biết ghi gù vì tháng nào cũng phải ghi. Đỉnh và mê lém nhen mng, tháng nào cũng phại đóng hụi là có thiệc😝"
['5 ống'],[15200000000],5,"Đóng gói kĩ
Giao hàng ok
Chưa dùng thử nên chưa biết ntnnnnnjjnn"
['Full'],[29500000000],5,Đã xài hết 1 hộp nhưng k thấy hiệu quả rõ rệt. Hi vọng xài hộp thứ 2 sẽ có kết quả. Giao hàng cực kì nhanh nên rất hài lòng.
['5 ống'],[15200000000],5,"Đây là lần thứ high mua serum này ạ, nma mình vẫn đang trong quá trình trị mụn nên chưa rv được nhiều "
['Full'],[29500000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận..................."
['5 ống'],[15200000000],5,"Mình đặt hộp nhỏ (5 ống) để xài thử vì là lần đầu. 
Shop gói hàng chắc chắn. 
Giao hàng nhanh chóng"
['5 ống'],[15200000000],5,Mình thấy nhiều bloger review nên mua thử về hi vọng sẽ trị đc mấy con mụn đáng ghét
['Full'],[28025000000],5,"Xài rất tốt, serum trị mụn tốt. Hàng giao rất nhanh. Xà phòng mùi ổn"
['Full'],[29500000000],5,"Thấy anh boo review qá nên mua thử. Shop gói hàng cẩn thận, giao hàng nhanh nữa!"
['Full'],[28900000000],5,Hàng hóa được đóng gói rất là cẩn thận. Anh shipper rất là nhiệt tình và dễ thương. Sản phẩm được dán chắc chắn tránh vỡ. Shop tư vấn nhiệt tình dễ thương và mình đang cân nhắc mua thêm nhiều sản phẩm bên shop nữa. Mong là Serum này hợp với mình
['5 ống'],[15040000000],5,"Shop tư vấn rất nhiệt tình luôn ý, rất dễ thương. Sản phẩm dùng ổn, chất thấm nhanh, có đẩy mụn, có hết mụn ẩn ko thì phải dùng lâu chút mới rõ được. Mình dùng 2 lọ rồi, trộm vía thấy mụn ẩn ở trán có vẻ bớt. Nhưng mình có kết hợp thêm sản phẩm khác như shop tư vấn ý."
['Full'],[29500000000],5,"
Sản phẩm rất đáng tiền mua, sau 2-3 tháng sử dụng thì mụn ẩn của mình giảm đi hẳn nhưng phải kiên trì xài để nhận được kết quả tốt hơn nha!!"
['Full'],[29500000000],5,"Giao nhận hàng siêu nhanh đóng gói kĩ nếu sp phù hợp sẽ ủng hộ lâu dài
Hình ảnh video không lquan"
['Full'],[29500000000],5,Dùng rất hiệu quả luôn đây là lần thứ 3 mình mua r thật sự rất tốt 
['5 ống'],[16000000000],5,"Shop giao hàng nhanh, đóng gói rất kỹ, tin tưởng và sẽ ủng hộ shop lâu dài"
['Full'],[29500000000],5,"Đóng gói cẩn thận giao hàng siêu nhanh ạ, mới đặt hôm sau đã có ^^"
['Full'],[28025000000],5,"Đóng gói chắc chắn, giao hàng đúng hẹn, sản phẩm đúng chuẩn.."
['Full'],[29500000000],5,"Sản phẩm tốt mua ở shop nhìu lần rồi
Hình ảnh và video chỉ mang tính chất nhận xu"
