variations,price,rating_star,comment
[''],[19900000000],5,"Tẩy tế bào chết này có nhưng hạt khá nặng và to, phải thêm nước nhiều lúc cho vào mặt và làm thật nhẹ nhàng, ko thì sẽ rát da! Tẩy ok nhé! 
Toner somebyme thì quá thik roi, mình đã dùnh chai thứ 4 ( nhưng lần 1 mua ở đây) 😜"
[''],[19300000000],5,"Hàng chính hãng,gói hàng chắc chắn. Mua ở đây nhiều rồi,luôn tin tưởng và sẽ ủng hộ láu dài. Mình mua lúc sale 5/5 nên còn 194k nhng ship hơi đắt mặc dù có voucher free ship."
[''],[19900000000],5,"shipper nhiệt tình, shop giao siu nhanh 
mua dịp 6/6 dc sale và nhiu voucher kèm nên giá mềm
chưa sdung nên chưa pik hiệu quả, hàng auth check code ok. thanks"
[''],[20400000000],5,"Sản phẩm chất lượng, hàng chính hãng, mình mua đc giá sale tốt. Mn nên mua nhé. Ai da dầu xài tốt lắm, mình xài nay chai thứ 3 rồi. Lần đầu tiên mua của shop, uy tín, chất lượng, nên sẽ ủng hộ tiếp lần sau. "
[''],[20400000000],5,"chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp, từ hcm giao ra hà nội mất 4-5 ngày, hơi lâu xíu nhứng bù lại chất lượng ổn"
[''],[19900000000],5,"Hàng đóg gói cẩn thận 
Sản phẩm còn nguyên vẹn không bị móp
Shop còn tặng thêm mã giảm giá 
Về sau sẽ tiếp tục ủng hộ"
[''],[21600000000],5,Tất cả hàng đều ok lần đầu tiên mua của shop nhưng để coi kết quả sử dụng như thế nào có tốt hay không....check mã vạch thì hàng chính hãng ❤️❤️❤️Hi vọng Da sẽ đẹp❤️
[''],[19900000000],5,"Đã nhận được hàng? Lần đầu mua của shop, nhưng thấy hộp có dán tem của somebymi nên cũng yên tâm phần nào"
[''],[20400000000],5,"Giaooo nhanhh
Đóng gói cẩn thậnn 
Sản phẩm ok chất lượng date mới 
Nói chung là ưng lắm luon ạ
Cảm ơn shop nhìu nhé "
[''],[20400000000],5,"Xài êm, hợp với da mình (da dầu, đang mụn ẩn + mụn đầu trắng). Có dấu hiệu giảm mụn"
[''],[19900000000],5,"Sản phẩm chính hãng, shop giao hàng nhanh. Sẽ ủng hộ shop lần sau."
[''],[19900000000],5,"Hàng giao nhanh, mở ra thấy nguyên tem nguyên seal luôn nên khá yên tâm ạ"
[''],[19900000000],5,"Giao hàng nhanh, chất lượng tốt ạ!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
[''],[20400000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận, hàng chuẩn nhé mọi người "
[''],[20400000000],5,"Hàng chính hãng đã check
Ksjdjfjrkdkckkdakksiwid
Jahzcjdkekdjcj"
[''],[20400000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[20400000000],5,"Chất lượng sản phẩm tuyệt vời, giao hàng đủ, thời gian giao hàng nhanh"
[''],[20400000000],5,"Giao hàng nhanh, đóng gói sản phẩm chắc chắn, mong dùng hiệu quả"
[''],[19900000000],5,Sndkjtirnbavagufkdjdjjdkdnnngjjfsdajudjdndjdlmdjucyanzjidn👏👏👏👏👏🤝🤝🤝🤝🤝
[''],[19300000000],5,"Shop giao hàng chính hãng, toner này xài có giảm mụn đầu đen. Giao hàng nhanh"
[''],[19900000000],5,"Hàng chuẩn someby me mn ạ, có tem phụ đề tiếng việt, có seal bạc niêm phong ở miệng chai và thơm chuẩn mùi bạc hà nhé. Shop gói hàng rất kỹ , có chống sốc và còn gói hộp , nhận sp mà thấy quá hài lòng, thanks shop."
[''],[19900000000],5,Shop chuẩn bị hàng nhanh. Hàng chính hãng mình check mã được. 
[''],[19900000000],4,Sản phẩm ổn nhưng giao hành nhanh gì ma tận 7 ngày mới có hàng =)) từ bữa 19 đến 25 mới có hàng chán thật sự 🙂
[''],[19300000000],5,"Đóng gói rất cẩn thận, mua hàng của hasaki rất ăn tâm, mua được giá tốt, cảm ơn shop."
[''],[20400000000],2,Uhbvvvùgvbnnugvvkmnbvytvkkigbovni tcn ljhvbgvbjyv jggbnnn
[''],[19900000000],5,"Giao hàng nhanh. Đóng gói kỹ. 
Chưa xài nên chưa đánh giá đc chất lg. Sẽ update sau. 
Hiiii"
[''],[19900000000],5,...................................................
[''],[19900000000],5,"gói hàng chắc chắn, hàng chính hãng săn sale giá ổn sẽ ủng hộ thêm"
[''],[20400000000],5,"giao hàng chậm,  chất lượng tốt, mua nhiều đồ của shop rồi nên tin tưởng"
[''],[20400000000],5,hahmwneoos. diwown sbs doe beow d euownsbeuow d dhskkdks
[''],[20400000000],5,"Giao hàng nhanh, sản phẩm chính hãng,avbabsbjaabbsbshsjs"
[''],[19300000000],5,Tuyệt zời 10 điểm ạaaa. Bao sạch mụn luônnnn. Hợp vs da dầu nèeee
[''],[20400000000],5, T t tbtcrcg t y t dt ts tc y gu tf td dcr td tvtvtvtvthyununun
[''],[19900000000],5,"Chất lượng sp thì khỏi phải chê luôn nha. Hàng real nha mọi người. Nên mua dùng thử tại nó có nhiều công dụng lắm nha, đáng đồng tiền bát gạo luôn á."
[''],[19900000000],5,Sản phẩm tốt
[''],[20400000000],5,"Giao hành khá nhanh,giá rất ổn ạ, hành chính hãng ạ, dùng tốt sẽ mua lại ạ"
[''],[19900000000],5,Đóng gói chắc chắn hàng auth sẽ ủng hộ shop tiếp ạ. Hình ảnh k liên quan
[''],[20400000000],5,"Gói hàng kĩ
Shop rep tn nhiệt tình 
Cơ mà giao hàng hơi lâu....."
[''],[19300000000],5,"Hai sản phẩm mình mua đều ổn, toner có cả seal và tem chính hãng, nên mong là hàng thiệt. Còn cream dưỡng da thì mùi giống chai cũ của mình, tin tưởng 👍🏻"
[''],[19900000000],5,Tính chất nhận xu ạ nsjdkkdkdkfkfkfjfjfjfkfkfkkfkfjfkfjfjfjkfkfkfkfkkfkgkgk
[''],[19900000000],5,"Cầm chắc tay, giao hàng nhanh, đóng gói cẩn thận, k bị đổ, chất lượng"
[''],[20400000000],5,Đóng gói chắc chắn giao hàng nhanh nói chung đáng mua ở shop lắm 
[''],[19900000000],5,"Đóng gói đẹp, chắc chắn❤️ shop phục vụ tốt , sẽ ủng hộ shop vào lần tới"
[''],[20400000000],5,"Đã mua của shop nhiều lần, vẫn đặt niềm tin vào shop là bán hàng chính hãng."
[''],[19300000000],5,"Giao hàng hơi lâu, đóng gói chắc chắn👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
[''],[19900000000],5,"Mua nhiều lần, rất an tâm. Sài trị thâm và mụn rât tốt. Xoa lên mát  cực"
[''],[20200000000],4,"Sản phẩm của hasaki có hóa đơn và giá tốt. Tuy nhiên mình dùng mụn ko cải thiện, hơi bí da nữa"
[''],[19900000000],5,"Toner Some by mi mình đã dùng đến chai thứ 3 rồi, ok lắm. Những lần trước mình mua ở chỗ khác, đây là lần đầu tiên mình trải nghiệm thử sản phẩm của Hasaky, ko biết chất lượng ra sao nhưng thấy tem mạc đầy đủ, gói hàng cẩn thận, giao hàng nhanh là cho shop 5* rồi. "
[''],[21600000000],5,Shop đóng gói sản phẩm cẩn thận. Thời gian chuẩn bị hàng hơi lâu dù ship trong nội thành
[''],[21600000000],5,"Sản phẩm chất lượng, date 2024, xa tít tắp. Shop giao hàng nhanh, đóng gói đẹp."
