variations,price,rating_star,comment
[''],[10500000000],5,"Sản phẩm đóng gói đẹp mới nhận dc hàng ưng ý , cơ mà ko biết dùng chất lượng thế nào!"
[''],[10500000000],5,Chưa dùng thử nên sẽ đánh giá sau. Nhưg mua hàg ok và đk tặng thêm nc tẩy trag👌👌👌👌
[None],[9900000000],5,"
 
Xin chào tamnguyen.2512,
 
Đơn hàng #200909981G90W0 của bạn đã được giao thành công ngày 12 Th 9 2020. 

Vui lòng đăng nhập Shopee để xác nhận bạn đã nhận hàng và hài lòng với sản phẩm trong vòng 3 ngày. Sau khi bạn xác nhận, chúng tôi sẽ thanh toán cho Người"
[''],[10500000000],5,
[''],[10500000000],5,"Sản phẩm đóng gói cẩn thận,giao hàng nhanh nhưng mình sử dụng bị nổi mụn"
[''],[10500000000],5,Luôn tin dùng sản phẩm của shopppppp
[''],[10500000000],5,Còn đc tặng quà
[None],[10500000000],5,Sản phẩm hk chất lượng vì mình dùng nhiu lần mua ở chỗ khác chất hk lỏng như thế này nố chung cảm nhận hk chất lượng
[None],[10500000000],5,"Không thể tin được rằng sp này lại hiệu quả đến vậy. Thực sự thấy ngay sự khác biệt chỉ sau lần sử dụng đầu tiên. Đến nay m đã dùng nó được 1 tháng nên có thể đưa ra nhận xét khách quan nhất về nó và chỉ muốn nói rằng sản phẩm này thật tuyệt vời. hàng chính hãng, date mới nên mua"
[None],[10500000000],5,Thích
[None],[10500000000],5,SP chính hãng hiệu quả cực. Mình mua lần này là lần thứ 2 rồi chất lượng vẫn như ban đầu. Nhiều người hỏi dùng gì da đẹp vậy. Haha thích chết được. Sẽ ủng hộ shop dài dài 😍
[None],[10500000000],5,Đây lần đầu tiên mua sản phẩm còn được tặng quà nữa . Đóng gói hàng rất cẩn thận
