variations,price,rating_star,comment
['Combo 5 miếng'],[3700000000],5,"Retinol cho body xài tốt ko kém gì cho mặt. Da đang khô dùng 1 đêm sáng dậy rất mịn. Kem dưỡng thấm cực nhanh ko nhờn rít, ko mùi. Nếu ai da khô quá có thể thêm lớp body cream cấp ẩm cũng của PC luôn cũng rất tốt. Hàng chính hãng giá ưu đãi tốt chứ giá nguyên thì đắt quá cho sp body. "
['Combo 5 miếng'],[3750000000],5,"Nhằm đáp ứng chuẩn đầu ra về Tin học & Tiếng Anh của Trường, Trung tâm Tin học - Ngoại ngữ UEF thông báo lịch khai giảng dự kiến các lớp ngắn hạn tháng 6+7/2021 đến toàn thể sinh viên trường Đại học Kinh tế - Tài chính thành phố Hồ Chí Minh"
['Combo 5 miếng'],[3700000000],5,E nhắn a nay gần 1 tháng rồi. E biết a đọc tin nhắn rồi. A tranh thủ chuyển tiền lại cho em nha a.E nhắn a nay gần 1 tháng rồi. E biết a đọc tin nhắn rồi. A tranh thủ chuyển tiền lại cho em nha a.
['Combo 5 miếng'],[3750000000],5,"Dùng rất ưng nha shop ơi. Mình da có lẽ hơi kích ứng nên đắp cách ngày mà da chưa quen nên bị nổi mẩn kiểu mụn nước nhỏ, nhưng mà cho tủ lạnh đắp phê lắm, đắp xong đem ra bôi tay chân mướt cực kì luôn á"
['Combo 5 miếng'],[3750000000],5,"Hàng chính hãng, giá tốt, mua dùm bạn nên ko có hình chụp đc. Giao hàng nhanh, cảm ơn shopppp rất nhiều   sẽ tiếp tục ủng hộ trg thời gian sắp tới "
['Combo 5 miếng'],[3700000000],5,"Which words / phrases in the passage mean the following?
7. a person who pays to receive a service
8. the act or process of making a way into or through something"
['Lẻ 1 miếng'],[700000000],5,"shop đóng gói chắc, bọc từng món, nhưng do bên vận chuyển ngâm hàng lâu, lúc giao tới thấy hộp móp méo băng keo bị xúc như có ng thọc tay vào"
['Combo 5 miếng'],[3750000000],5,"Mọi thứ đều rất ok, sản phẩm chất lượng, giá ok hơn trước mình mua, còn được tặng quà. Chăm sóc khác hàng tốt. Mn nên mua nha."
['Combo 5 miếng'],[3750000000],5,"Hình ảnh clip Ko liên quan nhưng hàng dẹp giao hàng nhanh , chất lượng uy tín , nhãn mác ok ✅ "
['Combo 5 miếng'],[3700000000],5,Mua hàng của shop nhiều lần chất lượng rất tốt đóng gói cẩn thận sẽ ủng hộ shop thêm.....
['Combo 5 miếng'],[3700000000],5,"Shop giao hàng siêu nhanh, bọc hàng cẩn thận. Giá tốt còn áp đc mã giảm giá siêu hời"
['Lẻ 1 miếng'],[750000000],5,"Ship hàng nhanhhhh, giá thành rẻ, gói hàng kĩ, sử dụng oke sẽ ủng hộ tiếp ạaa"
['Combo 5 miếng'],[3700000000],5,"Giao hàng nhanh, đủ số lượng, đóng gói cẩn thận, shop được b giới thiệu nên cũng rất yên tâm về chất lượng sp!"
['Lẻ 1 miếng'],[750000000],5,Mặt nạ săn sale giá rẻ mà chất lượng hihi. Ảnh klq ạ chủ yếu nhận xuuu
['Combo 5 miếng'],[3750000000],5,Kkhfhjbhzkzhxhxbxjxbxbxjxnxbxnnxnxnnxnxnxnxbxnxnxbxhxnxnnxnxnxbxxnxnxn
['Lẻ 1 miếng'],[750000000],5,"Mua 1 miếng xài thử thôi, giá cũng rẻ, không biết ra sao nữa hihi"
['Combo 5 miếng'],[3750000000],5,"Chưa sử dụng, nên chưa biết, sẽ đánh giá sau khi sử dụng nèeeeee"
['Combo 5 miếng'],[3700000000],5,"Mua lại lần 2 do tuýp nhỏ qá xài chưa bao lâu đã hết chứ cũng chưa thấy hiệu qả, nghe mọi ng rv tốt nên thử vận may 😂 chất kem thấm nhanh, thoa xong cảm thấy da căng căng."
['Combo 5 miếng'],[3750000000],5,Hshndiwjudbdjxidndicndk dindindic cj đùnkmdodncunsocnxjsnsijcjncidndjdnjcnxosjdnxjjdcindjcnxjcnncnncncjjdjnsjdnxhbsicnxhsncindinsocnchbdncindjcncjdnjcindicnidjdijdixjdjjcncj
['Combo 5 miếng'],[3750000000],5,"Kem chống nắng không nâng tông, mùi dịu, mẹ mình dùng trông mặt bóng, thể tích lớn.Shop gói hàng kĩ📦 anh shipper đẹp trai 😎Mặt nạ  là quà nha"
['Combo 5 miếng'],[3750000000],3,"sau khi đắp thử 1 miếng thì thấy không giống với loại trước đây mình từng dùng, kh có mùi của nhau thai, mọi người nên cân nhắc trc khi mua"
['Combo 5 miếng'],[3700000000],5,Xinh xịn mịn lắm đó nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
['Combo 5 miếng'],[3750000000],5,"Đóng gói ok, chất lượng ok, giao hàng khá nhanh, hỗ trợ khá tốt!"
['Combo 5 miếng'],[3750000000],5,Mua hàng còn được tặng quà nữa. Cám ơn shop nhiều nà 
['Combo 5 miếng'],[3700000000],5,"Khi đắp thấy hơi châm chích nhẹ, không biết có phải da mình không hợp hay sao nữa. Hàng có tem chính hãng nên cũng yên tâm, chắc không sao."
['Combo 5 miếng'],[3750000000],5,Đánh giá lấy xuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
['Combo 5 miếng'],[3750000000],4,"Bị thủng 1lỗ của .35/57,&)/464%<=*<#^6)8;85:7;@7(68.64.57,96"
['Lẻ 1 miếng'],[700000000],5,"Lần thứ 2 đặt hàng :33
Shop gói hàng kĩ , sửa rửa mặt này hiệu quả cực kì 👌 ☺️☺️"
['Combo 5 miếng'],[3750000000],5,Shop phuc vu chu dao co dieu ben van chuyen giao hang lau va kh dc tot 
['Combo 5 miếng'],[3700000000],5,"Shop giao hàng nhanh, hình ảnh chỉ để nhận xu, làm biếng chụp hình quá"
['Combo 5 miếng'],[3750000000],5,Sản phẩm tốt giao hành nhanh. Nên mua nhé mọi người. Chúc shop mua may bán đắt. 😍😍😍😍😍😍😍
['Combo 5 miếng'],[3750000000],5,
['Lẻ 1 miếng'],[700000000],5,"Đóng gói sản phẩm chắc chắn, khá hài lòng
................................................."
