variations,price,rating_star,comment
[''],[870000000],5,Có thể bạn ko bít chứ trong ảnh là hơn 700k của mình huhu mình đặt rất nhìu thứ khác nhau gần như hết shop lun mà shop bỏ đầy đủ ko thiếu 1 cái nào chất lg khỏi bàn bill nhìu tiền còn đc shop tặng cho 1-2 gói bất kì cảm ơn shop nhìu shup cute quá ❤️ sẽ ủng hộ tiếp khi dùng hết nà
[''],[870000000],5,Giao đúng và đầy đủ hàng. Thấy review tốt nên muốn mua sử dụng trải nghiệm thử xem sao. Shop còn tặg thêm gói srm dùng thử nữa. Sẽ ủng hộ tiếp 
[''],[870000000],5,"Giao hàng nhanh, đóng gói cẩn thận, ......................"
[''],[870000000],5,Nchxhdhdhdhdhhdhdhxhxhxhxhdhdbdhfhfhdhdhdhdhdhdhhd
[''],[870000000],5,Được bạn review dùng ok lắm nên mua dùng thử xem sao. Shop gói hàng tốt mà giao cũng nhanh nữa 
[''],[870000000],5,"Đỗ nghèo khỉ mà mê hàng lux nên mua hàng simple dùng thui, okile lắm nha mng"
[''],[870000000],5,"Giao đủ hàng, đóng gói gọn gàng, dùng hết mà ok mình lại mua thêm nha"
[''],[870000000],5,Dùng mê lắm lun thích thích nha nha nha mọi ng mua lien nha nha nha
[''],[870000000],5,mua mấy lần r dùng thấy thcihs. đc tặng quà bất ngờ ghiaaaasaa
[''],[870000000],5,"Giao hàng đầy đủ,nhưng hơi lâuu okkkkkkkkkkkkkkkkkkkkkkk"
[''],[870000000],5,Mặt nạ thả độc khá tốt. Mua sài thử rất là ok. khá tốt với da mặt. Kh khô da. Nên mua
[''],[870000000],5,Jăjwvsjwnwgsiwoqowbdndbdlsksgqiwkjskwoqoâwjwbwvwbmwlwowiwywy bsjwiqlkwhdiwoââêơêơêhdblwkwbsbdkwknwhwjwkwjwkqnqvăuăoăqwuwjbscsnskwkwkwjwn
[''],[870000000],5,Jsjsjsjsjsjsjkzzkzkzkkzskskksksksskskkskdkkkxdkkdkkdkdkdkkdkdmdmdmmdkdkskekskmsekkekeksk
[''],[870000000],5,"Giao hàng nhanh, nên mua ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️"
[''],[870000000],5,"Hàng chất lương như hình, giao hàng nhanh chóng, giống như mô tả"
[''],[870000000],5,"Gói sample nhìn thích thực sự😍😍, shop nhiệt tình và giao hàng khá nhanh ạ"
[''],[870000000],5,Giao hàng nhanh đủ. Đóng gói tốt nhỏ gọn..............................
[''],[870000000],5,Giao hàng đủ. Yeeuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
[''],[870000000],5,"Sản phẩm dùng oke
Giao hàng nhanh. Shop dễ thương, bán nhiều sample ổn"
[''],[870000000],5,Ngonnnnnnn mxnbxixj nxjxndjd ndjjnd ndndndncn nxjdndb ndndndn ndnnnnn nxjxnb j
[''],[870000000],5,"Very good.Dùng mùi thích cực,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa"
[''],[870000000],5,"Giao hàng đủ
Nhanh và xài rất okela nha 
Mong nên mua nha ......"
[''],[870000000],5,"Giao đủ số lượng sp, dùng tốt. Giao hàng nhanhhhhhhhhhhhhhh"
[''],[870000000],5,"Mình mua nhiều lần r, lần nào cũng ưng hết ạ shop đóng gói cẩn thận, ship nhanh "
[''],[870000000],5,Giao đủ hàng chưa sd nên chưa biết ntn. Dùg mứoi biết dk nytn dẻ đánh giá
[''],[870000000],5,"mình chưa xài qua cái này
sẽ xài thử và quay lại để fb nè hihi
🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴🥴"
[''],[870000000],5,giao hàng lâu nhưng đóng gói cẩn thận nên cho 5*.................
[''],[870000000],5,Bhwjejenvdghannahwuejdnzvdhdusjnsbdgehdhnsbsbdhdhjsnsbdbdhhd
[''],[870000000],5,"Sản phẩm tốt, chất lượng, chủ shop còn tặng thêm mặt nạ nữa, rất thích lun"
[''],[870000000],5,Giao đúng sản phẩm đóng gói kỹ chưa sử dụng nên chưa biết chất lượng
[''],[870000000],5,Chẹccgjgzjhohfyidigsitsoyxlhxjchkxkgsitskyxhlxkhzkgzitjgzhkxhkxhkzhkxluxyksyisyixyoxyuxoxuoouxyizhkzhkziysiydoyxoux
[''],[870000000],5,"giao hàng đúng
nó có bằng một bàn tay mình à hơi hết hồn
chưa thử nên ch biết "
[''],[870000000],5,Nsjsjsjsbkslskndnxbdiduugahsjdkdkfkcjj. H h hj cùkdjekdk
[''],[870000000],5,Hdjsjsjdhbdbsnsbbdbdbdbdccvbbnnbbnnnnnnnnnnbvvghxfggchh
[''],[870000000],5,"Hhhhhhhhhhhhhhhhhhhhhhhhhhhh&hhhhhhhhhhhhhhgggvg
//6"
[''],[870000000],5,"Sản phẩm được đóng gói cẩn thận, có mùi thơm, xài lên da khá ẩm và mướt"
[''],[870000000],5,Giao hàng đủ chất lượng sản phẩm tuyệt vời đã mua lần thứ 2👍👍👍👍
[''],[870000000],5,
[''],[870000000],5,Hdbeuebhabsjsjnsbsjssbbd dnmanwjjwnsnsjsbdbxjxbjdns bssjan
[''],[870000000],5,Lần thứ hai mua của shop rồi dùng rất okelaaa luôn ưng cái bụng 
[''],[870000000],5,"Lần đầu mua sp này nhưng hi vọng sẽ ohuf hợp với da mình, chất lượng thì chưa dùng vẫn rất yên tâm rồi"
[''],[870000000],5,Giao hàng nhanh gói hàng nhìn cute ghe hihi ................
[''],[870000000],5,"Shop giao đủ hàng đóng gói cẩn thận, chưa dùng thử nên không biết chất lượng ra sao"
[''],[870000000],5,"Giao hàng đủ, giao hàng nhanh, sản phẩm ok, tốt, tuyệt,....."
[''],[870000000],5,"Shop giao đủ hàng ạ , mặt nạ đắp ok lắm nhen mn , e ql mua lần 2 ròi ạ "
[''],[870000000],5,Đầyyyyyyyy đủuuuuu hàngggggg và giaoooo hànggggg nhanhhhhhh
[''],[870000000],5,"Bạn có thể áng chừng chiều dài của tay áo giúp mình đc ko, tay mình hơi ngắn, sợ dài quá:d"
[''],[870000000],5,Rất ưng shop ơi. Shop lại còn tặng quà nữa. Video mang tính chất nhận xu thôi ạ
[''],[870000000],5,"Nhận hàng đầy đủ ,shop giao hàng rất nhanh, sản phẩm nhỏ nhỏ xinh xinh"
[''],[870000000],5,"Thời gian giao hàng nhanh
Đủ đồ, gói hàng gọn đẹp
👌👌👌👌👌👌👌👌👌👌👌👌"
[''],[870000000],5,Ocoyditdiyfgcoyfofyfh hvcoh hlciycg. Fuockhckgf cuofoyc chfoyfhkckhxiyckh
[''],[870000000],5,
[''],[870000000],5,"Nên mua để có thêm trải nghiệm nhiều hơn nha, giao hàng nhanh, đầy đủ. Ủng hộ shop"
[''],[870000000],5,"Giao đủ hàng. Lên đơn rất nhanh, giao hàng rất nhanh, gói hàng gọn gàng. Sẽ mua tiếp lần sau"
[''],[870000000],5,Hơi nhỏ hơn mình nghĩ mà sài chắc cũng được 2 3 lần gì đó. Nói chung là sẽ sài thử 1 thời gian xem sao . Hình ảnh vid mang tc nhận xu thôi ạ :<
[''],[870000000],5,"Shop giao đủ hàng , sp rất ok nhé , nhỏ nhưng tốt  , giáo hành nhanh , đóng gói cẩn thận , shop nhiệt tình , mua còn đc shop tặng thêm "
[''],[870000000],5,Đặt tùm lum thứ nma shop giao đủ không thiếu gì hết 🙆🏻‍♀️ Giá rẻ và chất lượng toẹt vời ❤️
[''],[870000000],5,"Sản phẩm nhỏ gọn, tiện lợi lắm, chưa sử dụng nên chưa biết chất lượng như thế nào nữa."
[''],[870000000],5,"Đóng hàng rất đẹp và chắc chắn
Shop phục vụ tốt 
Mua lẻ nhưng Shop vẫn giao đủ )))"
[''],[870000000],5,Mua quài rồi mà vẫn ưng :)))))) djdjndndndjdjsjdkskskkaksalskxjdjxjxjjdjjdjcjxdjcjjcjxjxjnxncjcjdjdjjfjfkfkf
