variations,price,rating_star,comment
[''],[23500000000],5,"Sản phẩm này mình cùng cũng năm oy! Thấy hợp mà shop uy tín giao hàng nhanh ,đóng gói cẩn thật"
[''],[23500000000],5,Chất lượng sản phẩm tuyệt vời đóng gói sản đẹp và chắc chắn đã sử dụng sản phẩm thấy ok ạ
[''],[23500000000],5,"Sản phẩm tốt , đã mua nhiều lần và dùng rất thích . Đóng gói cũng rất cẩn thận "
[''],[23500000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận, ủng hộ shop lần sau nữa"
[''],[23500000000],5,"Giao hàng siêu nhanh, đóng gói cẩn thận, mới dùng nên chưa đánh giá chất lượng, hàng chính hãngggggg"
[''],[23500000000],5,"Shop giao hàng nhanh, check thì chuẩn hành auth, mình dùng 1 time xong sẽ review lại chất lượng nha 🥰"
[''],[23000000000],5,Ok lalavbdbdbxvdbdhdvshsbdxhhdjsjdjejejdjdjdjdudhuevegdhehehrhrhehegevebrbdvevrvrbrvevrvrvrvrbrbrbdbdbdbdbdbdhdhehejdjdjeje
[''],[23000000000],5,Đóng gói kĩ . Giao hàng khá nhanh. Chưa dùng thử nên chưa biết.
[''],[23000000000],5,"Shop giao hàng nhanh, đặt hôm trc hôm sau có. Số lượng đầy đủ. Tất cả các sp mình đều check đc mã vạch. Sẽ tiếp tục ủng hộ shop."
[''],[23500000000],5,"Đồ đóng gói cận thận kĩ càng, giao hàng nhanh, chất lượng chưa sử dụng nên chưa biết"
[''],[22500000000],5,"Chất lượng sản phẩm tốt, giao hàng nhanh, cảm ơn shop 🖤🖤🖤🖤🖤🖤🖤"
[''],[23000000000],5,"Ship đủ sản phẩm. Ship hàng nhanh. Hàng k bị df. Chưa sử dụng nên không biết như nào. Sẽ phản hồi sau.
"
[''],[23500000000],5,"Thấy mn review shop okela nên tin tưởng và mua, mong sao dùng ok. Giao hàng HN - HP nhưng siêu nhanh 1 ngày là có"
[''],[22500000000],5,"🍓 Shop giao hàng nhanh nè
🍓 Check mã vạch các thứ đều ok hết
♥️ Chúc shop lun đắt hàng nha 😍"
[''],[23000000000],5,
[''],[23500000000],5,Giao hàng nhanh. Mua shop nhiều lần rồi nên yên tâm.........
[''],[23500000000],5,"giao hàng nhanh,mùi thơm,chưa dùng nên cũng k biết công dụng ra sao"
[''],[23500000000],5,Shop giao nhanh lắm ý.... Mới đặt được hai hôm....hàng chất lượng.. Thơm lắm
[''],[23000000000],5,Sản phẩm đóng gói kĩ giao hàng nhanh chóng ncl ưng ý. Lần đầu mua ở shop kbiet dùng sẽ ntn
[''],[23000000000],5,"Shop giao hàng rất nhanh, đóng gói kỹ, mua 5/5 nên được giảm giá nữa"
[''],[23000000000],5,"Cái feedback mang tính chất nhận xu, cơ mà tớ rất hài lòng về sp"
[''],[22500000000],5,"Đóng hàng chắc chắc, sản phẩm ok. Giao hàng đúng thời gian  bhg"
[''],[22500000000],5,"Đã mua của shop là lần t3 rồi. Sản phẩm còn nguyên tem mác,có dãn cả nhãn tiếng việt hướng dẫn sử dụng. Dùng thử sẽ đánh giá tiếp ạ"
[''],[22500000000],5,"Chất lượng tuyệt vời, đóng gói đẹp. Hàng chính hãng "
[''],[22500000000],5,Chất lượng sản phẩm tuyệt vời thời gian giao hàng nhanh giá cả ok
[''],[22500000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp, ok ok"
[''],[22500000000],5,Hàng chính hãng nha mn mình mới nhận hàng nên  chua xài 
