variations,price,rating_star,comment
[''],[2590000000],5,"Ban đầu mua hơi phân vân vì giá hạt rẻ quá, nhưng sau vẫn lựa mua. Nghe mọi người review ẻm nhiều rồi nên mua về thử dùng xem có hết thâm không. 
 Có lẽ là thời gian sử dụng nên lâu mới có hiệu quả nên kh thể review về công dụng của em nó được, miễn là không gây kích ứng, mùi không hắc, thơm nhè nhẹ"
[''],[2490000000],5,"Sản phamt lsjdhsndtoots kakdnznn tốt nsnbdkakdnsbanznzhfanksjsbzakkaxhhsjauahxnalahbdjalaiahsbslaksjshssbbsjshsnskaiadhvznaskhdbsksjsgddnjsjshdhsjsksjdhshsjsjsjshznsjjsjsjsmdmmdmdnxbxxmzmdndndfmkwjdlerhggeisln,mamekhxksl"
[''],[2590000000],5,"Giao hàng nhanh,đủ hàng,giá rẻ,mình mới sd 2 ngày nên chưa biết thế nào.Nói chung thấy đánh giá khả quan nên mình mua sd thử😂"
[''],[2490000000],5,Nsksnaklasnkanajaoanajanksaknakqnajalajajajakqao giao hàng nhanh kaoaja
[''],[2490000000],5,"Đóng gói rất cẩn thận. Kem dễ thấm, không quá bí da. Cá nhân mình ko thích mùi thơm của kem lắm."
[''],[2490000000],5,"Nhận được hành rồi, đóng gói cẩn thận nhưnb nhìn lọ thuốc màu hơi fake kb chất lượng thế nào, rẻ quá nên cũng băn khoăn, shop nhiẹt tình🥰🥰🥰🥰"
[''],[2590000000],5,"Giao hàng nhanh , đóng gói cẩn thận lắm ... chưa dùng nên chưa biết chất lượng sản phẩm ra sao â a  a a a a a a a a  a a a a a a"
[''],[2590000000],5,Hình ảnh chỉ mang tính chất lấy xu. Kem nhanh thẩm thấu vào da. Mình mới dùng dc có gần 2 tuần nên chưa thấy da có sự thay đổi
[''],[2590000000],5,"Mới mua chưa dùng nên ko biết có tốt hay ko, nhưng gh nhanh đóng gói chắc chắn lắm hckvkchxgsgdjclgjcjbkcjvjxjcjcjckblfkgk"
[''],[2590000000],5,"Sản phẩm như hình, kem có màu hồng nhạt, mùi mình thấy dễ chịu, có thể ngửi đc ko đến nỗi nồng, khó ngửi. Chất lượng thì mình nghĩ chắc phải dùng lâu dài mới biết đc nên mình cũng ko chắc chắn là tốt hay ko tốt"
[''],[2590000000],5,"Kem này cực kỳ đa zi năng dùn đc cho da vừa nặn mụn, da bị muỗi cắn hay bị rách đều giúp làm khô nhanh"
