variations,price,rating_star,comment
[''],[26700000000],5,"Giao hàng rất nhanh, sản phẩm đóng gói chắc chắn,...................."
[''],[27500000000],5,"Đóng gói kĩ, chai cầm nặng tay. Nghe reviw nhiều nên hôm nay mua thử xem sao"
[''],[23400000000],5,"Ai nói giao hàng lâu chứ của mình về nhanh lắm nha, mua chai nước tẩy trang to bự 500ml còn được tặng thêm bơ dưỡng 200ml quá là hờiiiiii, bao bì đóng gói bằng hộp giấy nhìn rất xịn xò nha lại còn bảo vệ môi trường nữa 🥰🥰, các chai có tem nhãn đầy đủ, giá rẻ lại còn chất lượng thì mn nên ủng hộ "
[''],[26700000000],5,"Giãn cách ở nhà dành thời gian chăm sóc bản thân, thích cocoon vì cách đóng gói các sản phẩm đơn giản. Nhưng lần này chuẩn bị hàng hơi lâu, chờ mòn mỏi. Kiện hàng lần này khá móp méo, hộp của sản phẩm cũng bị móp, mong Cocoon chú ý hơn vào việc đóng gói"
[''],[26700000000],5,Packaging quá là xịn luôn thân thiện với môi trường. Mùi hoa hồng dịu nhẹ chứ ko như bị quá gắt tui nhiên lọ mặt nạ cần có thêm cách nào đó để cách giữ mặt nạ và nắp. Lần thứ n sử dụng cocoon ❤️
[''],[27500000000],5,cầm khá chắc tay và nhìn siêu hịn ✨ chỉ hơi tiếc là vận chuyển bị móp hộp :(( nhưng chất lượng thì mình tin tưởng 100/10 với lại hãng cũng đề cao việc bảo vệ mt nên mình khá là thích ✨
[''],[27500000000],3,"Rất buồn vì cocoon gửi nhầm sản phẩm cho mình :( mùi tràm trà khá thơm, tẩy trang tốt. Chất lượng sp này tốt nma chỉ k hài lòng ở điểm bị gửi sai sp =((("
[''],[23400000000],5,Fophphp lvkvigigigi ncjcjcfududick  jfjfdtsyfigob mvjcjfigivkb n jcufudyduvkvk  jdhdjgkvjxjglbk  hxjfigifigkhkhp vjxjcigkfhzhfkvkvjzifk jccjdugif kcififistjd cýufifkv jxjckgkho jckgigogif mckcjfigilf jckgohoho
[''],[26700000000],5,"Rất thích cách shop đóng gói, nhận được hàng mà cứ như mở hộp quà ai tặng cưng xỉu 😍. Chất lượng sản phẩm chưa sử dụng nên chưa biết rõ về hiệu quả "
[''],[26700000000],5,Vừa nhận được hành xong là đánh giá liền ! Cái nhìn đầu tiên là vỏ rất đẹp và sang chảnh ! Chưa sử dụng nên chưa biết sao . Nếu sản phẩm tốt sẽ quay lại ủng hộ tiếp 
[''],[26700000000],4,"Chai siêu to, còn có thêm cánh hoa hồng bên trong. Nghe nhiều bạn review ok nên chuyển qua xài thử xem thế nào. Hi vọng giúp mình tìm được chân lý từ hàng Việt Nam."
[''],[26700000000],5,"Đây là lần đầu tiên mình sdung mỹ phẩm nguồn gốc Việt nam, sau những lần tìm hiểu thì mình cảm thấy tin tưởng ở nhãn hiệu ở những thông tin rõ ràng và những review tốt từ mọi người. Mình cảm thấy hài lòng vì chai tẩy trang và mặt nạ tặng kèm có dung tích lớn, spham làm từ thiên nhiên nên xài rất đã!"
[''],[22000000000],5,"cách đóng gói của cocoon siu đẹp lun nha 😻 còn kiểu bảo vệ mt nữa. chất lượng của nước tẩy trang thì khỏi chê ròi, mình mua đây là chai thứ ba. tẩy ra makeup dịu nhẹ mà không có bị cay mắt hay kích ứng gì hết. nên mua nha mn "
[''],[26700000000],5,"Đóng gói cẩn thận, hàng nhận nguyên vẹn, date xa, rất hài lòng, săn sale 6.6 được nhiều ưu đãi, rất ưng, chưa test nên chưa biết có phù hợp da mình không"
[''],[23375000000],5,"Hàng chính hãng, rửa mặt xong da khá mềm mướt. Rất đáng mua🖤🖤🖤🖤🖤"
[''],[27500000000],5,"Đóng gói sản phẩm chắc chắn, giao hàng nhanh. Do chưa dùng thử nên chưa biết có hơp ko đợi dùng rồi đánh giá lại sau"
[''],[24700000000],5,Giao hàng nhanh... Shhop phục vụ tốt...Tẩy trang dùng thích lắm... Hình ảnh chỉ mang tính chất lấy xuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuiuu
