variations,price,rating_star,comment
['50gr'],[22900000000],5,Tốt đáng mua kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk đánh giá mang tính chất lấy xu lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll
['50gr'],[22900000000],5,"Sản phẩm sài tốt, dạng mỡ nên sẽ hơi bí da, sử dụng vài lần không thấy hiện tượng kích ứng. Dùng hết sẽ mua lại. "
['50gr'],[20900000000],5,Mua theo link của c VHL săn dc quá rẻ luônnnn ♥️♥️ đã mua hàng ở shop 1 lần rồi nên yên tâm tuyệt đối 🤪🤪 6/6 săn dc hẳn 2 sp của shop . Yêuu shop nhiều
['50gr'],[22900000000],5,Xl vì ảnh ko lq nhưng hàng chất lượng . Mua lần hai rồi . Chdndjfjfjdjdnxbcbdbbdcjnfndjdjdnd
['50gr'],[19100000000],5,"🌤🌤🌤  Mỗi buổi sáng khi vừa thức giấc, hãy tự nhủ với mình: 

💖 Lựa chọn của tôi hôm nay Là hạnh phúc;
💐 Lựa chọn của tôi hôm nay là thành công; 🌅 Lựa chọn của tôi hôm nay là những hành động đúng đắn.

💥💥💥 Hôm nay, tôi chọn yêu thương và dành những tình cảm tốt lành cho tất cả hôm nay tôi lự"
['50gr'],[20900000000],5,Phân tích luận điểm sau đây: nếu tình yêu đã hoàn toàn phai nhạt hoặc bị một tình yêu say đắm mới ad thì li hôn sẽ là điều hay cho cả đôi bên cũng như xã hội chỉ cần tránh cho người ta khỏi xa chân vô ích vào vũng bùn kiện tụng để ly hôn mà thôi. Đưa ra ý kiến của em về vấn đề này?
['50gr'],[20900000000],5,"Shop còn kèm thêm tờ hướng dẫn sử dung, chưa dùng nên chưa biết tnao nhưng khá tin tưởng shop và mong dùng có hiệu quả 🥰🥰"
['50gr'],[20900000000],5,"Ngoài việc cái giấy hướng dẫn sử dụng mờ đui, giao hàng hộp móp méo thì ko có gì chê nữa, xài 1 tg nếu ok sẽ mua lại
"
['50gr'],[19100000000],5,"Giao hàng nhanh, sản phẩm dạng mỡ, hơi bóng. Chưa dùng, hi vọng da mình hợp em nó, vì retinol mình dùng thường rất đắt, mà em này thì giá rất rẻ, nếu hợp dùng dài lâu😘. Phụ nữ ngoài 30t nên dùng đi nhé"
['50gr'],[18200000000],5,"Nhận hàng đủ, không móp méo, đóng hàng cẩn thận, giao nhanh. Xem review thấy ok, mua theo link của chị Linh nên chắc chuẩn. Mình dùng 2 hôm rồi, mix cũng kem dưỡng ẩm nhưng không thấy hiện tượng bong tróc da gì dù là lần đầu dùng retinol. Ảnh minh hoạ"
['50gr'],[23200000000],5,"Lần đầu dùng retinol 
Trộm vía không bị kích ứng
Mong là mình dùng hết tuýp kem này sẽ có kết quả cải thiện làn da hiện tại của mình
Nếu ổn lần sau mình sẽ quay lại ủng hộ shop "
