variations,price,rating_star,comment
['LẺ 1 miếng bất kì'],[700000000],5,"Mặt nạ oke giao hàng nhanh 
Đêr vào tủ lạnh dùng sướng lắm
Mua nhiều lần ở shop đều dc tặng cái mặt nạ nén 
Shop nhiệt tình
K có gì để chê hết chơn"
['LẺ 1 miếng bất kì'],[700000000],5,Mua của shop nhiều.lúc nào cũng ưng.giá rẻ chất lượng rất hợp lí.lần sau sẽ tiếp tục ủng hộ shop
['Combo 5 miếng'],[3500000000],5,"Ảnh với video không liên quan
Chất lượng tốt
Đóng gói chắc chắn
Giao hàng nhanh"
['Combo 5 miếng'],[3500000000],5,Mở hàng không chụp hình lại nhưng Shop đóng gói đủ đồ và giao hàng nhanh ạ. 
['LẺ 1 miếng bất kì'],[693000000],5,"mặt nạ dùng thíchhh lắmmmmm ý, cấp ẩm tốttt, giao hàng nhanh, chim ưng "
['LẺ 1 miếng bất kì'],[700000000],5,"Hihi dùng chai thứ 4 rồi ok lắm, cảm ơn shop nhiều ạ hihi cảm ơn ship "
['Combo 5 miếng'],[3265000000],5,"Giao hàng nhanh, đóng gói cẩn thận, mua ở đây mấy lần rồi nè. Tẩy trang mùi thơm dùng ok nha"
['LẺ 1 miếng bất kì'],[700000000],5,Ahhsshsbshsb djdkdkskebe e sjsjs d dbdbsbbsbs s d d dbdbnđb
['LẺ 1 miếng bất kì'],[500000000],5,"Giao hàng lâu, sản phẩm okkkkkkkkkkkkkkkkkkkkkkmmmmmmmm"
['LẺ 1 miếng bất kì'],[500000000],5,Sp okkkkkkkkkkkkkkk giao hàng hơi lâu 1 tý nhưng cx okkkkkkk
['LẺ 1 miếng bất kì'],[700000000],5,"Đã mua của shop 1 lần roii ạ, sd da rất cải thiện, nên ủng hộ tiếp, thấy mọi người rv cũng nhiều"
['LẺ 1 miếng bất kì'],[693000000],5,"Đc mng rcm mua hàng ở đây nên yên tâm về uy tín.Giá rẻ hơn hẳn chỗ khác 🤩 sẽ ủng hộ shop dài dài
"
['Combo 5 miếng'],[3500000000],5,Shop giao hàng đầy đủ đc tặng quà nữa ạ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
['Combo 5 miếng'],[3500000000],5,"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây."
['LẺ 1 miếng bất kì'],[700000000],5,"Dùng rồi không kịp chụp ảnh
Kia mà mình dùng loại màu hồng cảm giác nóng, hơi châm chích, mùi rất nồng, không thích lắm"
['Combo 5 miếng'],[3300000000],5,Sản phẩm tốt ok mình rất thích cho shop 5 saoooooooooooooooooooo
['LẺ 1 miếng bất kì'],[700000000],5,Shop giao ngay đúng thứ mình cần luôn shop có tâm tư vấn còn có tâm hơn nữa wa ok
['Combo 5 miếng'],[3500000000],5,Jshshhsosnsbdbhdjjxjsjjsbsbxhsjnsbxnjzjsbdnjxjxbdjxjxndnbsvdhsjsjbdvdidosjdhdbbđ
['Combo 5 miếng'],[3265000000],5,"Mặt nạ để tủ lạnh đắp mát mát, mới dùng một miếng nên chưa đánh giá đc gì"
['LẺ 1 miếng bất kì'],[700000000],5,"Sản phẩm rất ok, mình mua ít mà shop còn cho thêm quà. Sẽ mua lại. Hình ảnh mang tính chất lấy xu"
['LẺ 1 miếng bất kì'],[493000000],5,Giao hàng nhanh và đc tặng kèm quà !!!!!!!!!!!!!!!!!!!!!!!!
['Combo 5 miếng'],[3500000000],5,"Đóng gói cẩn thận,giao hàng nhanh,hàng chất lượng,nên mua nhé mn "
['Combo 5 miếng'],[3500000000],5,Đã mua nhiều lần rùiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
