variations,price,rating_star,comment
['14g'],[15900000000],5,"Tuýp 14g khá nhiều rồi nên mình nghĩ ko cần mua tuýp 24g đâu ạ. SP tem nhãn tiếng Nhật, bọc gói kỹ càng. Mn lưu ý lúc đâm đầu tuýp nhẹ tay thôi, đừng như mình đâm mạnh quá nó phọt ra hơi nhiều phí lắm. Chất kem mềm dịu như dưỡng ẩm, màu trắng khi thoa lên da thì tan thành màu trong, nhanh thấm, dịu."
['14g'],[14900000000],5,"[THÔNG BÁO]
Chiều mai, sau khi học xong tiết 3 môn lý luận 2 thì lớp mình ở lại họp để đánh giá điểm rèn luyện. Các bạn đi đủ 100% để buổi họp diễn ra suôn sẻ..................;.(.;..........................................................................................."
['14g'],[16500000000],5,"Sản phẩm tốt nhưng mà ko thần thánh như mọi người nghĩ kiểu nó chỉ là giảm sưng lên thôi chứ ko có lặn 
Nhưng mà sản phảm shop bán chính hãng chất lưuojng "
['14g'],[16500000000],5,"Cái này chưa dùng nhưng dùng mấy loại nhật thấy khá hợp da nên hi vọng hợp. Shop chăm sóc khách hàng tốt, có tặng kèm mặt nạ mắt và gói bột trà☺️☺️☺️"
['14g'],[16500000000],5,Hình ảnh của mình bị mất rồi mà nó dám nói chuyện được với nhau thì phải học hỏi được nhiều quá không biết có được tính vào zôm không biết có được tính 
['14g'],[14900000000],5,Chất lượng tốt giao hàng nhanh đóng gói sản phẩm tốttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt
['24g'],[25500000000],5,"Đã mua hàng này nhiều lần ở shop và vẫn hài lòng, giao hàng nhanh, hàng như hình, chính hãng, chất lượng tốt. "
['14g'],[15900000000],5,"- Sản phẩm giao hàng nhanh, sản phẩm chưa sử dụng chưa biết chất lượng ntn, đóng gói đẹp và gọn."
['24g'],[22900000000],5,Mình đã từng mua hàng ở shop. Rất uy tín. Tin tưởng ạ. Date xa. Giao hàng cũng nhanh ạ.
['14g'],[14900000000],5,"Ảnh với video ko liên quan,giao hàng nhanh đóng gói chắc chắn, kem này sài tốt, sức tối là sáng dậy thấy đỡ hẵn, rất thích hợp với mặt đỏ,mụn trứng cá , mụn sưng và nhiều mụn khác, mình sẽ ủng hộ shop dài dài"
['14g'],[14900000000],5,Shop giao hàng nhanh đóng gói cẩn thận. Check mã có ra ạ 
['14g'],[12700000000],5,Xài lần 2 rồi thích lắmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm
['14g'],[15900000000],5,"Rất đỉnk
Rất đáng mua nha mng. 
Ố là la bu bu cha cha 
Muộn rồi mà sao còn nhìn lên trần nhà rồi quay ra lại quay vào."
