variations,price,rating_star,comment
['Xanh Ngọc'],[15500000000],5,Đầy đủ hàng nhé okkkkkkkkkkkkkkkkkjjjjjjjjjjjjkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Vàng'],[15500000000],5,Giao hàng nhanh đóng gói cẩn thận chất lượng tốthdjskdndjskisd
['Hồng Nhạt '],[15500000000],1,"shop để bán garnier nước pháp nhưng giao cho mình garnier nước nga. mk mở ra xài thử thấy vô cùng rát da mùi thì hơi hắc k giống loại mk hay xài, nghi vấn hàng fake
shop làm ăn như vậy là thất đức lừa đảo, lần sau mk sẽ không đặt mua shop này nữa.  Mn mua nên để ý tránh shop này ra."
['Xanh Ngọc'],[15500000000],5,"Ông trưởng họ đến nhà mắng vợ chồng  chú thím của Lệ về chuyện để mẹ ra nhà thờ họ ở. Ông yêu cầu gia đình phải chi tiền làm lễ tẩy uế cho nhà thờ họ. 
Đúng lúc Lệ về, cô đáp trả thẳng thắn khiến ông trưởng họ ""cứng họng"" ra về. 

Mùa hoa tìm lại, 21h30 thứ 2-4 hàng tuần trên VTV3"
['Xanh Ngọc'],[15500000000],5,k bik mng sao nhưng mìn mua dựa vào sự uy tính của shop chớ trên shopee có bik bao nhiu ng bán bik bao nhiu giá. nói chung shop nch thân thiện nên có dịp lần sau ủng hộ típ         ksksjsnsmdksmdmdmsnsnsnsndndnns
"['Vàng', 'Hồng Đậm']","[15500000000, 15500000000]",5,"Trông bao bì sắc nét, mua rẻ ghê chỉ mong là hàng chuẩn. ☹️☹️☹️"
['HỒNG SỮA'],[15500000000],5,Sản phẩm tốt giao hàng nhanh shop đóng hàng cẩn thận nên muaaa
['Xanh Ngọc'],[15500000000],1,"Nghi vấn hàng FAKE ?
Mã vạch, mã QR đều không check được.
Sản phẩm không cồn nhưng khi kiểm tra mình lại thấy mùi cồn, ngoài ra bọt ở phần trên  mãi không tan, trong khi lọ trước mình mua ở mall không hề bị bọt. Đóng gói sập xệ, góc đáy của lọ còn bị vết xước nữa. Ngoài ra, sp nhận được khác hình qc"
['Vàng'],[15500000000],5,"Da khô cần cấp ẩm thì nên chọn màu vàng có lớp dầu trên bề mặt nước là sự lựa chọn quá chuẩn
 . Tẩy trang xong da mặt rất minh và kiềm dầu ở những vùng như mũi trán rất tốt cho mỗi sáng thức dậy "
['Xanh Ngọc'],[15500000000],5,Cũng được ânhahahshshshshshshshebgay bhajwmevywkenvwusiwwnenehiwnwbwhwiwkwnqhsgshwjwjwjwjwj nahuwqjqkqiwkjwjwiwiwiwkwjwjwjwjwjwjwjwjwjwjwjwjwj nehwjwiwiiwiwiwiwiwiwiwiwiwgitihdjtjtsjroyjus hemurkjdbhdnut 
"['Vàng', 'Hồng Nhạt ']","[15500000000, 15500000000]",5,"Gói hàng chắc chắn. Giao hàng nhanh, đúng loại. Giá cả hợp lí, mong là hàng real. Sẽ ủng hộ thêm khi sử dụng thấy phù hợp."
['Vàng'],[15500000000],5,"Giao hàng siêu nhanhhhhhhhhhhhhhhh 

à các bạn quy đổi rồi cho mình hỏi, khi đóng học phí thfi vẫn đóng đủ theo số tín à? rồi sau mới hoàn lại tiền hả?"
['Vàng'],[15500000000],5,"Mình dùng loại này nhiều rồi nên ko cóa j để chê cả. Quá tuyệt luôn, shop đóng gói sp kĩ, chắc chắn!!!"
['Xanh Ngọc'],[15500000000],4,"Hộp hơi nát mà sản phẩm không bị gì. Chắc do bên vận chuyển nên lúc nhận được hàng thì sản phẩm bị sủi bọt khá nhiều. Ngửi thì thoáng mùi cồn. Chưa dùng nên cho tạm 4 sao, khi nào dùng ok sẽ sửa ạ. "
