variations,price,rating_star,comment
[''],[20250000000],5,Đã nhận được hàng giao hàng siêu nhanh ạ . Lần t2 mua của shop dùng cũng thấy khá là ok ạ
[''],[14985000000],5,"Sản phẩm chất lượng tốt và đóng gói hàng cẩn thận, giao hàng đầy đủ."
[''],[20250000000],5,"Sản phẩm đúng mẫu mã, đủ số lượng, chất lượng thì chưa dùng nên chưa biết thế nào hy vọng là dùng thích, đóng gói cẩn thận"
[''],[19800000000],5,Mặt nạ này hay mua ở vin.. dùng quen rồi nên ko còn gì để nói.. đắp mặt xog đặc biệt là cà chua.. nếu ai có mụn thì ngay hôm sau các mụn sẽ chồi lên.. dễ nặn lắm👍👍👍
[''],[15900000000],5,Hàng của shopee mall nhưng giao hơi lâu so với bình thường. 15 miếng gồm 5 loại. Giá rẻ
[''],[19800000000],5,"So với mức giá này thì nó cũng ổn, được tặng ô nữa. Mình đắp ban đầu cảm thấy nóng, k biết mn thế nào."
[''],[19800000000],5,Đã nhận được hàng sẽ sử dụng xem sao. Nếu ok mk sẽ tiếp tục ủng hộ shop 
[None],[19800000000],5,Giao hàng nhanh lắm luôn ý. Chất lượng ok. Mình sử dụng ngay. Ủng hộ shop
[''],[15900000000],5,Chất lượng sản phẩm tuyệt vời ，đóng gói cẩn thận 
[''],[20250000000],5,"mặt nạ dùng rất oki mình đã dùng nhiều.
sản phảm đóng gói chắc chắn"
[''],[13800000000],5,"Giao đúng hàng, mua được dợt sale rẻ hơn mua ở cửa hàng ngoài nhiều luôn í. "
[''],[14600000000],5,"Sản phẩm dùng rất tốt, thích lắm ạ. sẽ ủng hộ shop ❤️❤️❤️❤️"
[''],[13800000000],5,Đủ loại như miêu tả 
[''],[15000000000],5,Giao nhanh
[''],[14600000000],5,Thích lắm kun á:))
[''],[14900000000],5,"Shope giao hàng siêu nhanh, đặt sáng hôm qua sáng 8h hôm nay đã nhận được hàng, đóng gói cẩn thận, bạn gấu bông siêu đáng yêu, mua n lần của shop chính hãng rồi luôn hài lòng, giá rẻ hơn mua ở ngoài "
[''],[13800000000],5,Tốt
[''],[19800000000],5,Giao hàng nhanh. Chất lượng thì mình chưa sd mặt nạ giấy loại này nên kb thế nào. Nhưng nghe nói là ổn. Chỉ tiếc là mình định mua combo kèm deal n quên không chọn deal nên tiếc quá đi
