variations,price,rating_star,comment
"['Đen', 'Trắng']","[850000000, 850000000]",5,"Shop giao đủ hàng, tuy nhiên thời gian chuẩn bị hàng khá lâu, còn giao thì nhanh. Đóng gói chắc chắn, sản phẩm vừa tay, mình chưa dùng nên kb chất lượng ntn."
"['Đen', 'Trắng']","[850000000, 850000000]",5,gói hàng cẩn thận ạ. sp oki mk sẽ ủng hộ tiếp nhé.🥰🥰🥰🥰🥰🥰🥰🥰😚zzzzzz
['Đen'],[850000000],5,"Nhận đủ hàng , shop đóng gói cẩn thận . Chất lượng thì phải dùng mới đánh giá được . Shipper chuyên nghiệp "
['Đen'],[800000000],5,"[QC] DATA SIEU RE, DANG KY CUC DE
Soan ST5K gui 191: chi 5.000d/lan co ngay 500MB truy cap Internet toc do cao su dung den 24h ngay dang ky. DAC BIET: TANG THEM 500MB khi mua lan 2 trong ngay. Chi tiet LH 198 (0d). Tu choi QC, soan TC2 gui 199."
['Đen'],[890000000],5,"Mặt nạ sủi bọt rất nhiều, dùng xong sảng khoái, hi vọng có tác dụng thải độc thật"
['Trắng'],[850000000],5,"Chat luong san pham tuyet voi, dong goi san pham rat chac chan"
['Đen'],[890000000],5,Giao hàng siêu nhanh luôn hàng đóng gói kĩ còn chất lượng sử dụng sẽ phản hồi sau
"['Đen', 'Trắng']","[850000000, 850000000]",5,"Mặt nạ dùng ổn, date xa, một túi có thể xài 2-3 lần, tiện lợi hơn xài hủ lớn"
['Đen'],[800000000],5,Bọc hàng siêu ưng luôn nha.mới tắm cafe thì thấy cũng mịn mà thơm.kcn chek chính hãng nha.
['Đen'],[850000000],5,"Chất lượng sản phẩm tuyệt vời, giao hành nhanh ạaaaa!!!!!!!!!!!!!!!!!!!!"
['Đen'],[800000000],5,Ndoanfbgognalbfksnsjdbakbflrmtkymgpwkbfofntkgnylultnwjfbfkekbfofnkfoenfkfnmgpgnfleknfodnskondbbakbfnkfnfkcndkncomsnzkmdndn
['Đen'],[800000000],5,Nhận đủ hàng rồi shop. Mua lần trc 1 lần mặt nạ tro núi lửa dùng thích nên lần này mua tiếp.shop gói hàng cẩn thận và giao hàng nhanh
['Đen'],[850000000],5,GịccnmllhffGịccnmllhffGịccnmllhffGịccnmllhffGịccnmllhff
['Đen'],[833000000],5,"Gói hàng cẩn thận, giao hàng nhanh, Chất lượng sản phẩm tuyệt vời"
['Đen'],[850000000],5,"Dùng xong rửa mặt, đã khá mịn và cung cấp ẩm cho da. Khá Oki vs giá, lần sẽ mua nhiều hơn "
['Đen'],[890000000],5,"Ok nhaaaaaa
Dùng ok k thì k biết vì chưa dùng
Sakajjajahjajajajaj"
['Đen'],[890000000],5,"Giao đúng đủ hàng, hàng chính hãngggggg, giao hàng hơi lâuuuu"
['Đen'],[800000000],5,sản phẩm dùng rất okela sẽ mua tiếppp !!! shop đóng hàng kĩ !!!!
['Đen'],[850000000],5,Sản phẩm đẹp giao hàng nhanh chất lượng ok đã mua ở shop 2 lần rồi ạ
['Đen'],[800000000],5,"Gói mặt nạ nhỏ nhỏ xinh xinh, tiết kiệm , dành cho b nào đỗ nghèo khỉ như mình 🤣"
['Đen'],[800000000],5,"Shop phục vụ rất tốt ♡♡♡
Đóng gói sản phẩm rất cẩn thận"
['Đen'],[800000000],5,I Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
"['Đen', 'Trắng']","[890000000, 850000000]",5,BxhxhxhshsjjaaiiaoaoakajZbshhsushsusshhshshshshsjzjzzjjzzjhzznbzznbzxbbx. B hxxhxhxnjxhxjxjxnxjxxbbx b
"['Đen', 'Trắng']","[799000000, 799000000]",5,"Shop giao hàng nhanh, đóng gói cẩn thận nên mua sản phẩm này nhé mọi người."
['Đen'],[799000000],5,"Vận chuyển nhanh.
Giao hàng đủ số lượng.
Chưa sử dụng nên chưa biết chất lượng thế nào.
"
['Đen'],[799000000],5,Sp ok chất lượng
['Đen'],[800000000],5,Ô hô hô xinh xẻ hết cỡ lun k nghĩ nó lại bé tẹo như này heheeeeee giao hàng nhanh 
"['Đen', 'Trắng']","[800000000, 800000000]",5,"Giao hàng nhanh đongs gói cẩn thận 
Okkkkkkkkkkkkkkkkkkkkkk"
['Trắng'],[800000000],5,Đã mua hàng của shop rất nhiều lần. Rất ưng ạ. Lần này shop hơi lâu nhưng hàng vẫn chất lượng ạ. Cảm ơn shop rất nhiều ạ 😙😙😙
"['Đen', 'Trắng']","[800000000, 800000000]",5,"Thời gian giao hàng rất nhanh, đóng gói hàng cẩn thận"
['Đen'],[850000000],5,"ĐÊM CUỐI THÁNG 2, LẠNH KHÔNG EM ? 

Chẳng có lúc nào thấy lòng lặng lại bằng lúc cảm nhận sự lạnh giá của hạt mưa đêm tan vào không gian vắng lặng của phố phường,

Trời trở lạnh sao em vẫn chẳng bên ai, 

Phải chăng khi người ta nhớ về mùa lạnh là nhớ về những kỷ niệm, lòng lại có chút gợn mà đóng c"
['Trắng'],[750000000],5,"Sản phẩm rất tốt, xinh xắn, chất lượng đỉnh, giao nhanh, đủ số lượng, sẽ tiếp tục ủng hộ"
['Trắng'],[800000000],5,Hàng gói kĩ ch dùng nên ko bit có tốt ko. Mong là ko phải hàng fake
"['Đen', 'Trắng']","[850000000, 850000000]",5,"Giao hàng hơi lâu nma sp rất xịn xò nha shop đóng hàng rất kĩ nói chung ưngg lắm nha 
Còn sp chưa dùng ch biết hiệu quả như nào"
['Đen'],[850000000],5,"Thiếu mascara shop có nhắn để ck nhưng bù gói srum rồi nên thôi ạ 
Shop làm ăn uy tín okk"
"['Đen', 'Trắng']","[850000000, 850000000]",5,"Giao hàng nhanh chất lượng sane phẩm tốt ,đóng gói tốt,rất đáng tiền"
['Đen'],[850000000],5,
['Đen'],[850000000],5,"Shop giao hàng nhanhh, mặt nạn sủi bọt nghe nhìu bây h mới mua dùng thử nà"
"['Đen', 'Trắng']","[790000000, 790000000]",5,"Đã nhận được hàng, shop đóng gói sản phẩm đẹp, chắc chắn, đầy đủ"
['Đen'],[790000000],5,"Giao đúng hàng, ổn, được tặng gói sample cũng cute lắm, cho 5 sao nhé"
"['Đen', 'Trắng']","[790000000, 790000000]",5,Bdhdhhdhdbgshhdhdhdhdhhdhdhhdbfbfhjdjdhdhhdhfhfrbbfbf
"['Đen', 'Trắng']","[700000000, 700000000]",5,Đủ số lượng. Hàng ok Đủ số lượng. Hàng ok Đủ số lượng. Hàng ok Đủ số lượng. Hàng ok Đủ số lượng. Hàng ok Đủ số lượng. Hàng ok Đủ số lượng. Hàng ok 
['Trắng'],[790000000],5,"Chưa dùng thử, mình không biết kiểm tra chính hãng như thế nào. Shop giao đủ mình vote 5 sao trước. Mình Review hình ảnh video đầy đủ cho khách sau dễ tham khảo ủng hộ shop luôn."
['Đen'],[790000000],5,"Shop đóng gói siu nhanh luôn, ở gần nên hôm trước đặt hôm sau đã nhận đc rồi ý, shop còn tặng thêm quà hihi. Chất lượng mong là ổn áp vì chưa sử dụng nên đặt tạm 5 🌟 ở đây, có gì chỉnh sau 😂😂😂😂"
"['Đen', 'Trắng']","[790000000, 790000000]",5,"Giao hàng nhanh, hàng chuẩn không phải hàng fake, đóng gói sản  phẩm chắc chắn ,  shop tư vấn nhiệt tình 
Chưa dùng nên chưa biết có hiệu quả không"
['Đen'],[790000000],5,Chưa sử dụng nên chưa biết như thế nào hshsbsbdbsbdbbxbzbxbxbbb
"['Đen', 'Trắng']","[790000000, 750000000]",5,"Sủi bọt xong da rất sạch, mình sẽ quay lại để mua tiếp ........"
['Đen'],[790000000],5,"Giao hàng đủ, nhanh. Nhưng mình cản thấy mùi của kem dưỡng mùi hơi nồng ý :(("
['Đen'],[790000000],4,"Giao hàng nhanh, đúng và đủ số lượng sản phẩm ................."
['Trắng'],[790000000],5,"Ổn lắm mn nha , mn cứ yên tâm mua có điều là gói serum trà xanh nó hơi nhỏ "
"['Đen', 'Trắng']","[790000000, 790000000]",5,"Shop đóng gói hàng cẩn thận, đầy đủ số lượng, giao hàng nhanh"
['Đen'],[700000000],5,Shop giao hàng cực nhanh luôn. Giá rất hợp lí cho những mẫu test 
['Trắng'],[790000000],5,"Mình từng dùng sản phẩm này zui ne, cảm thấy khá là ok đó chứ 
Thấy shop bán nhiu hàng ghê hi vọng chuẩn"
['Trắng'],[790000000],5,"Mưa bão mà giao hàng nhanh lắm ạ, đóng gói sản phẩm chắc chắn. Sẽ ủng hộ tiếp"
"['Đen', 'Trắng']","[790000000, 790000000]",5,Hưở aod ewo mask xịn ship nhanh dkwpwpw fow ưbwiwodbdiaosbwo
['Đen'],[800000000],5,Chất lượng sản phẩm tốt giao hàng nhanh chóng đóng gói sản phẩm đẹp 
['Trắng'],[800000000],5,"BjjvjhghjjnnnnnnnnnbbbbbbvvbvvhhhhhhhhbbhbbnnnnbbbhbbhhhhhhhHhhhjjjjj ,thời giannnnnnn giaooooo hàng nhanhhhhhhhhhhhhhhhhjjjjjjhhhhhhhhhhhjhj"
['Đen'],[790000000],5,Ghn shop ở Hà Nội mà 4 ngày đã được rồi lần sẽ
['Trắng'],[800000000],5,"Giao hàng siêu nhanh, sản phẩm okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk "
['Đen'],[800000000],5,Giao hàng nhanhllskkkdjjxjjxjxjjxjxjsjjsjdjdjjdjdjsjjsjdjd
['Đen'],[800000000],5,"Ship hàng nhanh mà đóng gói cẩn thận lắm, chưa bóc ra dùng thử nhưng nhìn vỏ giống với loại mình hay dùng, chắc hàng chuẩn"
['Đen'],[760000000],5,"Hàng tốt, xứng đáng với giá tiền, sẽ shop
 Hàng tốt, xứng đáng với giá tiền, sẽ quay lại ủng hộ shop"
['Đen'],[800000000],5,"Mặt nạ ok, nhìn mới mới, chưa xài thử nên chưa biết thế nào. Ổnnn"
['Đen'],[800000000],5,Chưa dùng nên chưa biết chất lượng ra sao! Nhưng dùng tốt sẽ ủng hộ tiếp! 
['Đen'],[800000000],5,"Thoiiii giannn giaooo hanggg nhanhh, chatt luonggg sann phammm okela"
['Đen'],[800000000],5,"Chất lượng sản phẩm tốt, giao hàng nhanh, sẽ tiếp tục ủng hộ shop "
['Đen'],[800000000],5,"Giao hàng siêu nhanh hqua đặt nay giao luôn
Đóng gói chắc chắn, đầy đủ"
['Đen'],[760000000],5,"
Vvvhjjjkyffkkioigfhkkkhgffhjjhgyikjhhyhbvđjjngggbnbfghbbb"
"['Đen', 'Trắng']","[800000000, 800000000]",5,"Sản phẩm chất lượng giao hàng nhanh..
Đã ủng hộ shop vài lần sẽ ủng hộ tiếp ạ
"
['Đen'],[800000000],5,Giao hàng nhanh lắm. Shop đóng gói đủ và cẩn thận............  ....
"['Đen', 'Trắng']","[760000000, 800000000]",5,"Shop giao hàng nhanh, đóng gói cẩn thận và đầy đủ hàng 😊😊😊😊😊😊😊"
['Đen'],[800000000],5,"Shop giao đủ hàng, còn được tặng thêm một gói sample nữa, good."
['Đen'],[800000000],5,Nznzjzjzjzjzjzkkskskzkznznznznznznnznznznznznznzsnnsnznznbsha
['Đen'],[800000000],5,hàng giao nhanh lắm =)) đặt ngày htrc hôm sau có lun í =)))))))
['Trắng'],[800000000],5,Giao hàng nhanh shop phục vụ rất tốt sẽ ủng hộ shop tiếp chu đáo 
"['Đen', 'Trắng']","[800000000, 800000000]",5,"Chất lượng sản phẩm tuyệt vời, thời gian giao hàng nhanh...."
['Đen'],[800000000],5,Xccccccvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv
['Đen'],[800000000],5,"Sản phẩm tốt đóng gói cẩn thận, ko có gì để chê sẽ mua ủng hộ vào đợt sau"
