variations,price,rating_star,comment
['Cà Chua '],[550000000],5,Rất oke nha mộ người  shop uy tín ạ ............................
"['Mật Ong', 'Trà Xanh']","[550000000, 550000000]",5,Shop bán rẻ quá mình cứ bị lăn tăn nma đến lúc nhận thì 10d khỏi bàn lun. Vì mình mua mask cho ny nên mình mua đa dạng loại. Mình recommended mng nên mua nha
"['Việt Quất', 'Lựu', 'Trà Xanh', 'Collagen']","[550000000, 550000000, 550000000, 550000000]",5,"Shop giao đủ hàng. Chuẩn bị hàng rất nhanh chóng. Gói hagng chắc chắn, đẹp.
Shop cũng khá tinh tế trong việc để tên sp “dung dịch vệ sinh” thành “sp bảo vệ sk” hì. 
Hàng chuẩn nhé các bạn. "
['Collagen'],[550000000],5,"Giao nhanh, đúng và đủ hàng.
Tin tưởng shop bán hàng real. Thấy đọc review ok mong là dùng tốt"
"['Cà Chua ', 'Lựu', 'Trà Xanh']","[550000000, 550000000, 550000000]",5,"Mặt nạ dùng oke, đắp xong da mướt lắm nha, kem chống nắng giá rẻ mà cũng rất ổn nhé, nâng tông nhẹ, nhìn rất tự nhiên"
"['Q10', 'Mật Ong', 'Dưa Leo', 'Trà Xanh', 'Khoai Tây', 'Lô Hội']","[550000000, 550000000, 550000000, 550000000, 550000000, 550000000]",5,Mua nhiều lần rồi lần nào cũng ưng rẻ mà vẫn chất lượng nên mua đắp thường xuyên
['Collagen'],[550000000],5,Giao hàng nhanh đầy đủ tính mua mỗi loại 1c mà shope cho mua 7sp 1 lúc thôi nên k thử hết đk
"['Dưa Leo', 'Trà Xanh']","[550000000, 550000000]",5,Hình ảnh và video mang tính chất nhận xu. Nhưng hàng nhận ok nhé mn. Nên mua nhé. 
"['Việt Quất', 'Collagen']","[550000000, 550000000]",5,"Giao đầy đủ hàng.
Mua lần 2 của shop
Vẫn nhanh như vậy.
Cảm ơn shop"
"['Dưa Leo', 'Lô Hội']","[550000000, 550000000]",5,Giao hàng nhanh. Đóng gói cẩn thận. Sản phảm xinh xinh.  ❣❣❣🥰😍❣🥰❣
"['Q10', 'Việt Quất', 'Dưa Leo']","[550000000, 550000000, 550000000]",5,Chưa sd sp nên chưa biết hiệu quả ntn. Nhưng thấy shop cbi và giao hàng khá nhanh
"['Sâm', 'Ốc Sên', 'Collagen']","[550000000, 550000000, 550000000]",5,"Shop giao hàng đủ, gói hàng cẩn thận, sẽ ủng hộ tiếp nhaaaaaaaa"
"['Dưa Leo', 'Lựu', 'Lô Hội']","[550000000, 550000000, 550000000]",5,"Shop ship đúng, đủ sluong . Nhưng hơi lâu kb lý do vì sao 😁😁😁😁"
"['Trà Xanh', 'Lô Hội']","[550000000, 550000000]",5,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh hhfgjgyjgggjj "
"['Việt Quất', 'Mật Ong', 'Cà Chua ', 'Dưa Leo', 'Khoai Tây']","[550000000, 550000000, 550000000, 550000000, 550000000]",4,"Đặt Việt Quất nhưng shop lại giao lựu đỏ, mặt nạ đủ số lượng. ...."
"['Dưa Leo', 'Lựu', 'Trà Xanh', 'Lô Hội']","[550000000, 550000000, 550000000, 550000000]",5,Sản phẩm ok shop giao hàng nhanh........................
"['Trà Xanh', 'Lô Hội', 'Collagen']","[550000000, 550000000, 550000000]",5,Thay quang cao san pham tot moi nguoi dung thu nha giao hang nhanh
"['Lựu', 'Trà Xanh', 'Collagen']","[550000000, 550000000, 550000000]",5,"Shop giao hàng nhanh. Chón
Đóng gối cẩn thận
Giao đủ đồ đungs màu "
