variations,price,rating_star,comment
[''],[6700000000],5,"Với kết cấu dung dịch dạng lỏng, Nước Tẩy Trang Tươi Mát Da Senka All Clear Water Fresh Anti Shine 230ml dưới đây sẽ giúp khuếch tán đều trên bề mặt da, nhẹ nhàng lấy đi bụi bẩn và lớp trang điểm, dầu nhờn và trả lại cho bạn làn da thông thoáng, ẩm mịn và tươi mát."
[''],[7100000000],5,"🐒 Có lúc Nhâm Thân là người bị thiệt, lắm lúc lại đóng vai kẻ ác vào thân. Nếu nhân sinh như 1 sàn sân khấu, Nhâm Thân đã trải qua biết bao nhiêu là vở kịch ? 
Không nhớ nữa. Chỉ biết là có kịch buồn có kịch vui, có kịch cuốn hút có kịch buồn ngủ. Kết quả của Nhâm Thân ở hiện tại, có thể chưa được "
[''],[6700000000],5,"Khi tẩy trang với Senka, cảm thấy các bã nhờn, cặn trang điểm, bụi bẩn được làm sạch tận sâu lỗ chân lông, cho bạn làn da thoáng sạch, không dầu nhờn, tạo cảm giác sạch sẽ thông thoáng và làm dịu da."
[''],[6700000000],5,"Khi tẩy trang với Senka, cảm thấy các bã nhờn, cặn trang điểm, bụi bẩn được làm sạch tận sâu lỗ chân lông, cho bạn làn da thoáng sạch, không dầu nhờn, tạo cảm giác sạch sẽ thông thoáng và làm dịu da."
[''],[7100000000],5,"Lần thứ hai sử dụng nước tẩy trang này, khá là okkkkkkkkkkkkk"
[''],[6700000000],5,"Đã mua nhiều lần, Đã mua nhiều lần, Đã mua nhiều lần, Đã mua nhiều lần, Đã mua nhiều lần👍"
[''],[7100000000],5,"giao hàng đúng ngày dự kiến, thấy bảo oki nên mua thử ,chưa xài nên chưa biết như nào , oki sẽ ủng hộ tiếp ,đc tặng gương siêu xiinh xịn , check đc mã vạch"
[''],[6700000000],5,Oki.... mua sale rẻ ❤️❤️❤️❤️❤️❤️❤️ sẽ ủng hộ shop tiếp ạ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🤣🤣🤣🤣🤣🤣❤️😡😡😡😡😡😡😡😡😩😩😩😘😘😞😞😓😓🥰😀😀🥰🥰😃🤣🤣🤣🤣🤣🥲😁😁😁😁😁😁😁
[''],[8500000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn, shop phục vụ rất tốt, rất đáng tiền, thời gian giao hàng rất nhanh  "
[''],[6700000000],5,"

có j k bt m đi học không vậy anh cũng có nhiều hơn là cái nào m cho em pé chị có gì mà t tức t k để t cho biết thêm về những đi"
[''],[7100000000],5,"Ảnh mang tính chất minh họa thôi ạ 
Chứ giao hàng nhanh 
Đóng gói sản phẩm đẹp và chắc chắn"
[''],[7100000000],5,Nước tẩy trang dùng ổn áp. Thích hợp với người chỉ dùng kem chống nắng. Bông tẩy trang dùng tương đối. Không xơ bông
[''],[7100000000],5,"Giao hàng nhanh, date xa, có tem phụ tiếng Việt dán ngoài màng bọc nilon nha, do mình lẹ tay quá xé mất rồi :)))) Chất lượng thì chưa biết vì lần đầu dùng, mong là sẽ hợp. "
[''],[7100000000],5,Nói chung là giao hàng nhanh ... chưa xài nên k biết ngn 
[''],[7100000000],5,"Hàng chính hãng giá rẻ. Mua ở đây nhiều lần rồi rất ok ạ. Giao hàng nhanh. Hình ảnh chỉ để nhận xu.hi
"
[''],[6700000000],5,"Shop đóng gói cẩn thận, gửi kèm mã giảm giá. Hàng đúng như giới thiệu, sẽ ủng hộ nếu dùng tốt"
[''],[6700000000],5,"Sản phẩm đóng gói cắn chắn, hàng bên hasaki nên yên tâm chất lượng, hài lòng với sản phẩm.."
[''],[7100000000],5,"Tẩy trang sạch, ko kích ứng da, giá cả sinh viên. Mình đã theo dùng 3 năm nay, rất ổn"
[''],[6700000000],5,"Giao đủ số lượng, đúng hàng đúng màu, mua 3 chai lận hên hy vọng chất lượng chính hãng😁 nước tẩy trang cuat senka zài rất uki, mình xài chai thứ 10 mấy r ko nhớ ạ"
[''],[7100000000],5,Cảm ơn shop đa giao ạ siêu nhanh vs bao bì kĩ lưỡng lắm sẽ ủng hộ lần sau 
[''],[7100000000],5,"[Không có sẵn video nên lấy video khác] chuẩn bị hàng nhanh, đóng gói tốt"
[''],[7200000000],5,"Giao hàng nhanh giá ổn áp, ko biết hợp da không, đợi xài thử review tiếp"
[''],[7200000000],5,"Giao hàng nhanh. Nước tẩy trang rẻ hơn ở mall. 
Khá là hài lòng lunnnnnn"
[''],[7100000000],5,"Tốt rẻ nữa, mình mua tổng 64,4k đó ạ rẻ hơn ở store nhiều cảm ơn hasaki "
[''],[7100000000],5,Lần đầu mua loại này thử nên không biết dùng hợp không. Giao hàng nhanh
[''],[7100000000],5,"Sản phẩm chất lượng tốt, shop phục vụ nhiệt tìnhhhhhhhhhhhhhhhhhhhhhhh"
[''],[7100000000],5,Đóng gói cẩn thận chất lượng sản phẩm tuyệt vời giao hàng nhanh
[''],[7100000000],5,Rẻ chất lượng tốt ship nhanh chóng sẽ mua thêm nữa cám ơn shop nha
[''],[7100000000],1,Ở đây tôi góp ý là lại đùng đẩy không hiểu nhân viên kiểu gì luôn á tôi là nhân viên của HASAKI nên đừng có giải thích những câu như vậy tôi không biết bạn làm ở đó bao lâu mà chất lượng phục vụ trẹ như vậy
[''],[7100000000],5,"Đã nhận đúng sản phẩm mình mua , đóng gói cẩn thận sẽ ủng hộ thêm "
[''],[7100000000],5,Giao hàng khá nhanh. Đóng gói chắc chắnnnm. Sẽ ủng hộ lần tớivvv
[''],[7100000000],5,Đóng gói kỉ giao hàng nhanh tuyệt vời đáng mua nha mọi người hhh
[''],[7100000000],5,"Mang tính chất nhận xu, đồ OK rất đáng mua, moik người tham khảo"
[''],[6700000000],5,Sản phẩm okkkkk lắm nhaaaaa nên muaaaaaaaaaaaa👍👍👍👍👍👍👍👍👍👍
[''],[7100000000],5,Giao hàng già mà lâu xỉu mua trong TP mà 2 ngày mới có hàng :v
[''],[7200000000],5,Giao hàng nhanh. Đầy đủ. Có bill. Mua sale giá rẻ............
[''],[6700000000],5,Shop phục vụ rất tốt. Đóng gói sản phẩm chắc chắn🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
