variations,price,rating_star,comment
['Gói 100 viên'],[13000000000],5,"Mask tốt sẽ dùng lâu dài
Mask tốt sẽ dùng lâu dài
Mask tốt sẽ dùng lâu dài
Mask tốt sẽ dùng lâu dài"
['Gói 100 viên'],[13000000000],5,"5 sao cho chất lượng, nhìn thấy xịn xò, ủng hộ shop dài dài nhé"
['Gói 100 viên'],[13000000000],5,"Giá tương đối. Mặt nạ mỏng hợp vs đắp lotion, ko mịn như của miniso. Thời gian giao hàng thì lâu quá"
['Gói 100 viên'],[13000000000],5,"Viên mask mỏng nhỏ, kiểu này dùng sẽ rất ok, bản lụa mong là sẽ vừa khít mặt"
['Combo 30 viên'],[4700000000],5,"Giao hàng nhanh
Đóng gói cẩn thận chắc chắn
Sẽ ủng hộ thêmmmmm
"
['Gói 100 viên'],[13000000000],5,Giao hàng nhanh. Giá flash sale khá rẻ. Sản phẩm dùng tốt....
['Combo 30 viên'],[4700000000],5,Hàng xịn xò lắm ạ. Các ce nên mua nhé. K bị kích ứng da hay j đqua ạ 
['Gói 100 viên'],[12900000000],5,Giao hàng nhanh.1 ngày đã tới nơi.Đủ hàng.Đóng gói chắc chắn.
['Gói 100 viên'],[13000000000],5,"Thấy mọi người bảo loại này tốt 
Mà mình đếm thấy còn hơn 100 cái cơ 🤣🤣"
['Combo 30 viên'],[4700000000],5,Mặt nạ cô gái cute gơ. Xem review mọi người đánh giá loại sexy look đắp ngon lắm nên mua về đắp thử 
['Gói 100 viên'],[13000000000],5,Sản phẩm như hình. Mình được bạn cho link sản phẩm . Thấy review khá tốt
['Combo 30 viên'],[4700000000],5,"Huhu. Giao hàng lâu quá. Nhưng bù lại cách shop tư vấn nhiệt tình ạ.
Hàng chính hãng, mình mua đồ ở đây rất nhiều lần rồi"
['Gói 100 viên'],[13000000000],5,"Pphfiodndujdndn.nói chung giao hàng nhanh, đóng gói cẩn thận, dùng thích"
['Combo 50 viên'],[7000000000],5,Mặt này này hơi nhỏ so với mặt mình. Đắp vẫn bt. M dùng làm lotion mask thì nên cho nc khoáng trc cho đỡ tốn lotion
['Combo 50 viên'],[7000000000],5,Bdbdbdbbdbdbdvdvdvdvdvdvdvdvcdvdvđvdvcdbfdbdvvdvfvfdbvdxbi
['Combo 30 viên'],[4780000000],5,"Mua mask ở shop nhiều lần rồi. Loại 1 cái mà shop giao lúc nào cũng đủ, giá tốt, ship nhanh"
['Combo 50 viên'],[7000000000],5,Mặt nạ ưnggggggggfggggg lắmmmmmmm dùnggggggg thích lắm ạ
['Gói 100 viên'],[13000000000],5,Ship hàng nhanh như 1 cơn gió. Tối nay mitnh sẽ sử dụng sp và đánh giá lại cho shop nha
['Combo 30 viên'],[4780000000],5,"Đúng là shop xịn, làm ăn nhanh nhẹn hẳn luôn, ở tuốt HN giao SG mà nhanh ghê, lần nào mua hàng cũng hài lòng. 
Mask hơi nhỏ, mỏng tang, bị lỗ thủng đôi chỗ vì quá mỏng nhưng nhìn xa thì ko đến nỗi nào, của Miniso thì dày quá, em này thì mỏng quá. Nếu đắp ok sẽ quay lại mua 100 viên! Cảm ơn shop ♥️🌷"
['Gói 100 viên'],[13000000000],5,Quý Khách có cuộc gọi nhỡ từ thuê bao 0935859095 lúc 07:06 30/03/2021. Chi tiết liên hệ tổng đài 9090 (200đ/phút). Xin cảm ơn!
['Combo 30 viên'],[4800000000],5,"Chất lượng sản phẩm cũng ổn, giao hàng rất nhanh, clip ko liên quan vì ko kịp quay 😅"
['Combo 50 viên'],[7000000000],5,Xinh lắm luôn ạ 🥰🥰 giao hàng còn nhanh nữa. Mình có note là giao đúng số lượng và đúng là 50 viên luôn ạ :))) 
['Combo 30 viên'],[4800000000],5,"Shop giao hàng nhanh, đầy đủ, đóng gói cẩn thận
"
['Combo 30 viên'],[4800000000],5,Màu xinh dùng khá ok. Cmt ảnh ko liên qUan nhưng cho shop 5 saohh
['Combo 30 viên'],[4800000000],5,"Dùng mặt nạ này xong ko muốn dùng loại khác nữa, giá cả ok chất lượng ổn định"
['Gói 100 viên'],[13000000000],5,Giao hàng nhanh hàng y hình shop bọc rất cẩn thận luôn ạ.100 điểm tặng shop luôn ạ
['Combo 50 viên'],[7000000000],5,Giao hàng lâu. Đóng gói được. Sản phẩm như mô tả. Đã mua nh lần rùi
['Combo 50 viên'],[7000000000],5,Hàng tốt giá ngon chất lượng cao shop nhiệt tình uy tín
