variations,price,rating_star,comment
['400'],[12500000000],5,"Shop ship hàng siêu nhanh luôn chỉ 2 ngày là mình nhậnd dc hàng r nè. Ngoài ra gói hàng con rất là kĩ nữa, quấn cả chục lớp nhựa bong bóng luôn á. "
['400'],[11800000000],5,"Đã nhận được hàng rồi shop nhé. Chai xịt khoáng tố đặc man con ngang luôn nè, sài sướng vô cùng , giá lại hạt dẻ nữa chứ , mua chai này là chai thứ 2 rồi nhé , Sài tiết kiệm lắm luôn "
['400'],[11800000000],5,"Thời gian giao hàng hơi lâu, lần đầu xài xịt khoáng cũng k thấy hiệu quả gì xịt cho mát xíu thôi"
['400'],[12100000000],5,Mình còn là sv nên sài xịt khoáng của nhà Evoluderm hợp túi tiền của mình. Shop đóng gói cẩn thận và anh giao hàng mặc áo shopee dễ thương 
['400'],[12100000000],5,Xịt khoáng đóng gói nhiều lớp. Ủng hộ shop cũng nhiều lần mình thấy shop ok
['400'],[11800000000],4,"Mình sẽ trừ 1 sao vì shop cbi hàng quá lâu , ở hcm mà 4 ngày mới nhận đc "
['400'],[12400000000],5,Giao hàng không nhanh lắm. Xịt khoáng Evoluderm dùng hàng ngày để cấp ẩm cho da
['400'],[12500000000],5,
['400'],[12400000000],5,"Đã nhận đc hàng, đó g gói rất kĩ. Mình để trên phòng ko cầm theo ở đây để chụp"
['400'],[12500000000],5,"Shop gói hàng cho mình siu kĩ như gói bánh tét ý =))))) chai xịt mượt, không bị tắc vòi hay bị rỉ. Rất hài lòng.
"
['400'],[12500000000],5,"Sản phẩm như mô tả, đóng gói ổn, giao hàng nhanh. Tương đối hài lòng"
['400'],[12500000000],5,
['400'],[12100000000],5,"Chai ứ hự lun
Nma lúc bấm xịt thì nó bị cứng, sượng sượng sao á
Nma giao hàng ok"
['400'],[12500000000],5,"Sản phẩm y hình xài thích lắm, shop đóng góp kĩ ,  lần sau sẽ ủng hộ tiếp,"
['400'],[11800000000],5,"giao đúng hàng, mua đợt sale nên giá khá mềm, sẽ mua lạiiiiiii"
['400'],[12500000000],5,hàng giao nhanh bọc kỹ chưa dùng nên chưa cảm nhận đượccccccc 
['400'],[12400000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận, sẽ xem xét ủng hộ sau."
['400'],[12400000000],5,"Chưa check nên k biết chính hãng hay k
Nhưng dùng thấy cũng ok hihihiihiigigigiiggigiigiihihiihihihihihiihihihihiih"
['400'],[12400000000],5,"Hàng cũng được, chưa dùng chưa rõ chất lượng cứ cho 5 sao đã rồi tính sau giao hàng nhanh lắm "
['400'],[12400000000],5,Xịt khoáng này mình dùng thấy ok . Nhưng khi mình khui hàng thì thấy nắp chai bị nứt làm k thể đậy kín được nữa. 
['400'],[12100000000],5,"Mình da nhạy cảm rất kén các loại mỹ phẩm cũng như dưỡng da, nhưng sản phẩm này rất dịu nhẹ, dưỡng ẩm mà ko làm nhờn da, xài rất thích"
['150ml'],[9500000000],5,Xinh lắm mng ơi đehp rẻ het succcc k bõ công chờ đợi hơn 2 tuầnnnnn ❤️❤️❤️
['150ml'],[9500000000],5,Mình chưa xài thử hãng này nên không biết chất lượng như thế nào.
['150ml'],[9500000000],5,"Giá ok, chuẩn bị hàng hơi lâu nhưng vận chuyển nhanh, đóng gói cẩn thận, chưa xài nên chưa biết"
['400'],[12400000000],5,"Shop giao hàng nhanh , giao đủ hàng mọi thứ đều ok hết .................,,,.,.........................."
['400'],[11600000000],5,"Sản phẩm tốt giao hàng nhanh
Đóng gói kĩ càng và rất chắc chắn."
['400'],[12400000000],5,"Mới nhận được hàng chưa xài mk thấy chai khủng quá chc mấu tháng mới hết , giao hàng rất là nhanh , gói hàng kĩ"
['400'],[12400000000],5,Trai to ú ụ luôn cầm chăcs lắm. Check ra chính hãng shop bán giá khá ổn r nha mn
['400'],[12400000000],5,Sản phẩm đóng gói cẩn thận. Date xa. Giá cả hợp lý...........
['150ml'],[9500000000],5,Nsnsnanansnnanaamamammamamamamamamaamamammaamamamamam
['400'],[12400000000],5,siêu to và nặng nha m.n nó lỏng hơn mình tưởng =)))))))))))))
['400'],[12400000000],5,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111
['150ml'],[9500000000],5,Shop này chất lượng!!!! Mình rất thích!!!! Lần sau mua tiếpppp
['400'],[12400000000],5,"Xịt khoáng chai to mà giá khá phải chăng, giao hàng nhanh chóng, đóng gói cẩn thận. Sẽ tiếp tục ủng hộ shop "
