variations,price,rating_star,comment
['Body mềm 2020'],[8990000000],5,"Mạng xã hội, không cần vội! Chỉ cần: Soạn XH2 gửi 999. MIỄN PHÍ TOÀN BỘ DATA xài: Instagram, TikTok, Zalo,...Thêm 700MB/ngày lướt Net. Tải ngay http://bit.ly/mobiFoneGo để hưởng ưu đãi. Giá 10.000d/ngày. Từ chối tư vấn CSKH của MobiFone: soạn TC gửi 9241."
['Body mềm trc T5/2021'],[7990000000],5,"Mình nhận được rồi. Có test thử ra tay, mùi thì cũng oke. Còn về phần có trắng không thì mình chưa biết. Nếu thấy có thêm bài đánh giá nào của mình nữa có nghĩa là mình dùng trắng rồi mình lại mua tiếp đó nà."
['Body mềm 2021'],[7500000000],5,"Ko ngờ hàng 9 hãng shop lại bán rẻ vậy lun á, chất lượng sp khỏi bàn rồi,shop đóng gói đẹp nhanh gọn lẹ sẽ quay lại ủng hộ shop tip"
['Body mềm 2021'],[7500000000],5,Giao hàng nhanh. Hàng giao 3 hộp.2 hộp kem mềm k sao. Nhưng hộp muối tắm bị đổ hết ngoài. Buồn!!!
['Body mềm 2021'],[7990000000],5,Chất lượng sản phẩm tuệt vời.tg hàng giao bao lâu luôn.chờ mọi mòn luôn.tuy vậy vẫn cho shop 5 sao 
['Body mềm 2021'],[7500000000],5,Mua cũng hộp thứ 4 ròi :((( chắc tại da trâu lì quá nên chỉ nâng nhẹ xíu đc tone :)) đặc biệt giao hàng rất nhanh
['Body mềm 2021'],[7990000000],5,"Thoa vào rất trắng. Không bị bết rít khi đụng nước. Đây là loại kem hài lòng nhất từ trước đến giờ sử dụng. Shop đóng gói kĩ, giao hàng nhanh"
['Body mềm 2021'],[7990000000],5,Giao hàng nhanh sp chất lượng💎💎💎 đã mua 2lan hài lòng. Ảnh ko liên qan:))
['Body mềm 2021'],[7990000000],5,"Kem thơm, check hàng ra đúng hàng công ty. Shop đóng gói hàng cẩn thận"
['Body mềm 2021'],[7990000000],5,"nên mua nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa thơmmm
mmmmmmmmmm"
['Body mềm 2021'],[7990000000],5,sp ok rẻ ổn lắm mọi người có thể thử nè ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
['Body mềm 2021'],[7990000000],5,Kem thơm date xa kskdndnnsndndndndndndndfhjrjdjdjdjdjdndnd
['Body mềm 2020'],[8990000000],5,Kem body ổn thơm còn tẩy da chết vè đóng hở lắp bị đổ ra bên ngoài🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️👸👸👸👸👸👸🤦🏻‍♀️👸👸👸👸😚💪🏻👰😙😙😓
['Body mềm 2020'],[8990000000],5,Kdol có gì e nt cho tttttttt và đặt tên là đc rồi anh ạ anh ơi có đi em ơi em có đi làm gì đâu em ơi chị 
['Body mềm 2021'],[7990000000],5,"Chất kem dùng rất thích, mùi thơm nhưng không biết dùng có bật tone hay không"
"['Body mềm 2020', 'Body mềm 2021']","[8500000000, 7500000000]",5,"Kem vẫn đỉnh ạ , mùi 2021 nhẹ hơn 2020 . Bạn nào thích thơm lâu và mùi thơm nồng nàn thì nên dùng 2020 nhaa"
['Body mềm 2021'],[7990000000],5,"Hàng ok lắm mn, bận quá nên lười chụp 🤣 
Tin dùng nên mua okkkkkkk quá luonnn ạ 
Ủng hộ shop lâu dài "
['Body mềm 2021'],[7990000000],5,"Thoa vào rất trắng. Không bị bết rít khi đụng nước. Đây là loại kem hài lòng nhất từ trước đến giờ sử dụng. Shop đóng gói kĩ, giao hàng nhanh"
['Body mềm 2021'],[7990000000],5,"Mua 3 lần rồi ở đây rồi mỗi lần mua 2 hộp ,,, nên còn gì nữa đâu mà đánh giá ,,hihihihi"
['Body mềm 2021'],[7990000000],5,"Kem body thơm, mịn, giao hàng nhanh, sẽ ủng hộ tiếp trắng nhanh"
['Body mềm 2021'],[7990000000],5,Hình ảnh và video chỉ mang tính chất nhận xu. Còn kem thì mình đã mua lần thứ 3 rồi nên ko có gì phải nói. Giao hàng nhanh.
