variations,price,rating_star,comment
['Mẫu thử 10ml'],[8900000000],5,Chưa dùng nên chưa biết ntn nhưng đóng gói rất ok nha mnmnmmmnmnmnmnmnmnmnmnmmnmnmmnnmmmmnmmmmmmmnmmmmmmmmmmnmmmmmmmmmmnnnnmmnn mmmmnnnmnmmnmmnmmnnnnnnn
['Mẫu thử 5ml'],[5900000000],5,"Oke nhaaa hàng chất lượng#cfs30006: BUTTER ĐƯỢC HẠNG 1 TRONG BXH BILLBOARD HOT 100, ai có mắt cũng thấy BUTTER ĐƯỢC HẠNG 1 TRONG BXH BILLBOARD HOT 100 điều mà ai cũng biết BUTTER ĐƯỢC HẠNG 1 TRONG BXH BILLBOARD HOT 100 nhưng sao cứ đi cmt BUTTER ĐƯỢC HẠNG 1 TRONG BXH CỦA BILLBOARD HOT 100 để mọi ngư"
['Mẫu thử 10ml'],[8900000000],5,"Lười chụp sản phẩm ạ :(((
Nhưng mà hàng của shop thì chuẩn rồi.
Tiếc cái là da mình không hợp kem dưỡng neu lắm, sáng hsau bị đổ dầu, mình sẽ thử check lại routine xem sao.
Tẩy da chết bha 2% đẩy mụn tốt. Ai da nhạy cảm thì mỗi lần lấy ít thui nhưng da mặt mình chắc phải nhiều hơn hiệu quả hơn ah. 
"
['Minisize hãng 30ml'],[24900000000],5,"Giao hàng khá nhanh, đóng gói rất chắc chắn, chất lượng sản phẩm thì mh cần dùng thử mới đánh giá thêm đc. Về phần vỏ kcn chiết í đầu nhấn hơi bị kẹt, khó nhấn, nhấn xuống r nó k tự lên nên hơi khó chịu chút"
['Mẫu thử 10ml'],[8900000000],5,"Shop đóng gói siêu chắc chắn, thông tin rõ ràng. Lần đầu tiên mua nhưng rất ưng, hi vọng hàng chuẩn để ủng hộ lâu dài. Bạn nào mua để test thì mua 10ml này là hợp lý nha, vừa kinh tế lại đủ lượng xài"
['Mẫu thử 10ml'],[8900000000],5,Shop giao hàng nhanh . Mình chưa sd nên chưa biết chất lượng ntn . Gói hàng kĩ
['Mẫu thử 5ml'],[5900000000],5,"Tên sản phẩm: NGŨ CỐC HOA QUẢ GIẢM CÂN
Nay em lại review đây các bác ơi. Đây là em nhức cốc giảm cân em mới tậu gần đây.
Màu hường gồm có nho ,kiwi, chuối,hạnh nhân , yến mạch ,hạt bí ,mè đen ....Còn màu xanh gồm có óc chó ,hạnh nhân , hạt điều,bí ,mè đen ,yến mạch .... Có thể thay thế  bữa ăn sáng,"
['Minisize hãng 30ml'],[24651000000],5,"Đóng gói siêu cẩn thận, mình mới dùng 1 lần nhưng sáng hôm sau thấy k bị ra dầu nhiều á mng, cũng k biết có phải có tác dụng k =))))))) nên xem kĩ rv trước khi mua nha"
['Mẫu thử 30ml'],[18900000000],5,"Giao hàng nhanh. 
Gói hàng cẩn thẩn. Lần nào cũng được tặng thêm 1 cái mặt nạ giấy của miniso. Không biết làm gì....
Mình có thắc mắc là mình tưởng mình mua loại sẽ là dạng gel. Nhưng nhận hàng thì là dạng lỏng. Bạn có thể tư vấn giúp mình sự khác nhau 2 loại này không???"
['Mẫu thử 30ml'],[18511000000],5,Sịn lắm nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🙆‍♀️🙆‍♀️🥰🥰🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
