variations,price,rating_star,comment
"['Diamond', 'Yến', 'Collagen', 'Trai đen', 'Vitamin C']","[1000000000, 1000000000, 1000000000, 1000000000, 1000000000]",5,Dân mạng phát hiện được clip NSƯT Hoài Linh dù không thể đi từ thiện Miền Trung nhưng lại có thể đi từ thiện cho một nhãn hàng mà anh làm đại sứ vào thời điểm tháng 1/2021 và tháng 4/2021 tại Lai Châu và Điện Biên. Điều này khiến nhiều người không hài lòng về lời giải thích trước đó của NSƯT Hoài Li
"['Diamond', 'Yến', 'Collagen', 'Trai đen']","[900000000, 900000000, 1000000000, 900000000]",5,"ĐI LÀM MỘT THÁNG GIÚP TÔI HIỂU RA NHIỀU ĐIỀU!

Dạo gần đây, sau khi đã chính thức “bước chân vào thị trường lao động”, mình đã luôn nghĩ rằng: “Giá mà thời sinh viên mình tìm được một Mentor cho bản thân”. 

Vì vậy, bài này mình tóm tắt lại những điều bản thân rút ra được khi nói chuyện cùng bạn bè "
"['Vitamin E', 'Vitamin D', 'Vitamin C', 'Vitamin B', 'Vitamin A']","[1000000000, 1000000000, 1000000000, 1000000000, 1000000000]",5,"AirTag là sản phẩm hiếm hoi từ Apple mà người dùng có thể tự thay thế pin. AirTag sử dụng pin CR2032, hay còn được gọi là pin đồng xu. Người dùng có thể dễ dàng tìm mua những viên pin CR2032 tại các tiệm tạp hoá hay tiệm sửa đồng hồ. Dù vậy, với thời lượng pin lên đến 1 năm, người dùng có lẽ sẽ khôn"
['Vitamin E'],[900000000],5,"Mặt nạ bao bì nhìn dễ thương, chưa sử dụng nên chưa rõ, mình mua vaseline nhưng k đủ freeship mới order thêm mặt nạ giấy này. Shop phục vụ tốt."
['Yến'],[900000000],5,"Em này cũng rẻ, mình cũng k trông đợi lắm, mong là k có cồn và rát da. Riêng dòng này mình nghĩ nếu mua 1 set thường xuyên đắp chắc sẽ có hiệu quả"
"['Collagen', 'Vitamin K']","[1000000000, 1000000000]",5,"Shop đóng gói kĩ, giao hàng nhanh, còn sp phải dùng lâu ngày mới biết kết quả nên mình chưa đánh giá được chất lượng hiệu quả như thế nào."
"['Diamond', 'Yến']","[1000000000, 1000000000]",5,"Mask lúc đầu mình đắp lên thì thấy hơi nóng nóng , chất mask mỏng tinh chất vừa đủ . Shop bán rẻ"
"['Collagen', 'Trai đen', 'Vitamin C', 'Vitamin B', 'Vitamin A']","[1000000000, 1000000000, 1000000000, 1000000000, 1000000000]",5,"Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
Hình ảnh chỉ mang tính chất lấy xu"
['Vitamin C'],[1000000000],5,"Chất lượng sản phẩm tuyệt vời, mua của shopee mall nên yên tâm, đóng gói cẩn thận."
['Diamond'],[900000000],5,Shop đóng gói chắc chắn. Giáo hàng rất là nhanh chóng.sẽ ủng hộ shop tiếp tục 
"['Diamond', 'Vitamin E']","[900000000, 900000000]",5,Oiyofyodoyditsrisrusursfofuofoufpufpufoufoufufpufpufpufpufpufpufpuucc
"['Diamond', 'Vitamin K', 'Vitamin E', 'Vitamin D', 'Vitamin C', 'Vitamin B']","[900000000, 900000000, 900000000, 900000000, 1000000000, 900000000]",5,Nnjjjjjjjnnnfduijnfnenajsjdnnssnjsjjxnsnanajsjxnsnajajsjjxxnxnsm
"['Collagen', 'Vitamin E', 'Vitamin C']","[1000000000, 900000000, 1000000000]",5,"Giao đủ đóng gói cần thận, giao hàng nhanh giá sp rẻ ;)) ;))))))"
"['Vitamin D', 'Vitamin C', 'Vitamin B']","[900000000, 1000000000, 900000000]",5,"Đóng gói siêu cẩn thận luôn , hàng săn ngày 6-6 nên rê lắm , nói chung ưng"
"['Diamond', 'Trai đen', 'Vitamin K']","[900000000, 900000000, 900000000]",5,Chất lượng tốt Chất lượng tốt Chất lượng tốt Chất lượng tốt tốt
"['Trai đen', 'Vitamin E', 'Vitamin C']","[900000000, 900000000, 1000000000]",5,Mask đắp thích lắm rất oke 👍👍 còn ủng hộ shop nhiều 👍👍👍👍👍👍👍👍👍👍
['Collagen'],[1000000000],5,"Đóng gói cẩn thận chắc chắn giao hàng nhanh, chất lượng tuyệt vời"
"['Vitamin E', 'Vitamin B']","[1000000000, 1000000000]",5,"Sản phẩm ok, thấy khá ổn, ship hàng cũng nhanh chóng, đóng gói cẩn thận"
['Vitamin C'],[1000000000],5,cfggvxfvvftygfftgfftygffrtgcdrtfftffffgffggggggfgv
['Vitamin C'],[1000000000],5,"mask siêu rẻ, rẻ hơn mua ở store nhiều nhaaaaaaaa. Chưa dùng nên cũng ch biet "
"['Vitamin C', 'Vitamin A']","[1000000000, 1000000000]",5,Bxussysbsbsuydbdbdhdhdhhhdshhshsusuybxuxxu
['Vitamin B'],[1000000000],5,"Sh dễ thương , giao hàng ổn áp , mỗi cái mix 10c mặt nạ mà chỉ đc 3 loại thui à.."
"['Collagen', 'Vitamin C']","[1000000000, 1000000000]",5,Sản phẩm giao về đóng gói kĩ ............................
['Vitamin E'],[1000000000],5,Đóng gói ok ạ đfghhhjhifufjfjfjfjfjfjckvkblbobbobobbbb
"['Diamond', 'Collagen']","[1000000000, 1000000000]",5,Mua của shopee mall chắc lsf hàng chuẩn rồi ạ. Ship hàng nhanh
"['Diamond', 'Yến', 'Vitamin C']","[1000000000, 1000000000, 1000000000]",5,"Loại vitamin C mình cảm nhận mùi như nước rửa chén ấy, dùng xong thấy da ẩm và mướt hơn, nói chung sử dụng lâu dài mới có hiệu quả."
"['Collagen', 'Vitamin C', 'Vitamin A']","[800000000, 800000000, 800000000]",5,Mặt nạ mình dùng hơi bị châm chít mà nong nóng. Nhưng ko nổi dị ứng. Đắp da căng
"['Yến', 'Collagen', 'Vitamin D']","[1000000000, 1000000000, 1000000000]",5,"Giao hàng nhanh, chưa sử dụng nên chua biết. Hình ảnh và video mang tính chất nhận xu."
"['Collagen', 'Vitamin E']","[1000000000, 900000000]",5,Sho giao hàng nhanh sản phẩm chất lượng đóng gói kĩ . Lần sau sẽ ghé shop lần nữa @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@ @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@ @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
"['Diamond', 'Collagen', 'Vitamin C', 'Vitamin A']","[1000000000, 1000000000, 1000000000, 1000000000]",5,Mặt nạ chuẩn nhé. Giao nhanh cực. Mới đặt hqua thig hnay đã nhận đc rồi.
['Vitamin C'],[1000000000],5,"Giao hàng đúng 
Gói hành kĩ càng 
Mình nhác chụp hình lắm !!!!
Xài có hiêu quả sẽ quay laik review"
['Vitamin A'],[1000000000],5,
"['Collagen', 'Vitamin A']","[1000000000, 1000000000]",5,Mặt nạ thì mình đã dùng nhìu lần ròi oke lém. Shop đóng gói cẩn thận
['Vitamin C'],[1000000000],4,"Mùi hương liệu hơi nồng, cồn đứng thứ 4 trong bảng thành phần nên sẽ cân nhắc thêm, vì hàng được mua kèm giá sốc nên vẫn cho sao cao"
"['Trai đen', 'Vitamin E']","[1000000000, 1000000000]",5,Ghkkig uftgoojt jhftthip jhhggghvg hijhu jukpplkjgghgtd
"['Vitamin K', 'Vitamin E', 'Vitamin D', 'Vitamin C', 'Vitamin B']","[1000000000, 1000000000, 1000000000, 1000000000, 1000000000]",5,"Giao hàng rất nhanh , đóng gói sản phẩm cẩn thận , chưa sử dụng nên chất lượng sản phẩm chưa biết"
"['Yến', 'Vitamin K', 'Vitamin B']","[1000000000, 1000000000, 1000000000]",5,"Mik ch dùng nên ko bik thế nào, nhưng đóng gói kĩ, nhìn cx chất lượng và ko bị rách hay có vấn đề gì về bên ngoài. Mik nhát chụp quá nên đăng zậy ă. 😂😂😂"
['Vitamin K'],[1000000000],5,"Giao hàng nhanh. Shop hết Vitamin K nên gọi đổi cho khách. Chưa dùng nên chưa biết sản phẩm ra sao. Khi nào dùng sẽ quay lại đánh giá sau, bây giờ để tạm 5 sao vì shop nhiệt tình."
['Diamond'],[1000000000],5,"Shopee của mình bị lỗi nên k có hình ảnh. Mặt nạ này mình xài cũng nhiều, có cái mặt nạ khá to so với mặt"
['Vitamin A'],[1000000000],5,Đang đắp siêu phê nên bình luận luôn đây ạ gói hàng kĩ càng thêm thiệp cảm ơn nữa....
['Vitamin C'],[1000000000],5,Mặt nạ này mình cho bạn nên không biết......................
['Vitamin C'],[1000000000],5,Mua đi mn ơi dùng siêu siêu siêu siêu siêu siêu siêu phê luôn ạ
"['Diamond', 'Vitamin K', 'Vitamin E', 'Vitamin D', 'Vitamin B']","[1000000000, 1000000000, 1000000000, 1000000000, 1000000000]",5,Đóng gói cẩn thận rẻ đẹp auth toẹt vời lắm ánnzznxbbznssnxbxxnnx
['Diamond'],[1000000000],5,Sản phẩm mặt nạ giấy dưỡng da toàn diện foodaholic mask 
['Vitamin C'],[1000000000],5,"Giao hàng đầy đủ, đóng gói chắc chắn. Hộp vaseline bự lắm k biết khi nào mới dùng hết"
['Trai đen'],[1000000000],5,"Nhận đc hàng r nè, hàng giao bữa h mà bây h ms đc đánh giá. Nói chung là giá cả ok mua kèm deal sốc nên giá khá rẻ còn mặt nạ thì đắp bao sướng🥰🥰"
"['Yến', 'Vitamin B']","[1000000000, 1000000000]",5,"Giao hàng nhanh, mặt nạ đầy đủ, hàng chính hãng, hết hàng có gọi cho khách chọn loại khác"
"['Diamond', 'Vitamin K', 'Vitamin B']","[1000000000, 1000000000, 1000000000]",5,"Sản phẩm tốt , mùi dễ chịu , dùng xong da rất mướt và ẩm. Nói chung là oki"
['Diamond'],[1000000000],5,"đóng gói cẩn thận, giao đủ hàng. có điều mình ko hợp với mặt nạ này ý, buồn ghê =(( "
['Collagen'],[1000000000],5,Hình ảnh mang tính chất nhận xu ạ. Chất lượng sp đóng gói ok nha cả nha. Nên mua ạ xksnsnksmsdn
['Vitamin D'],[1000000000],5,Thời gian giao hàng rất nhanh. Nghe nói loại này lành tính nên sài nè 🥰
"['Trai đen', 'Vitamin E']","[1000000000, 1000000000]",5," to look up a new word with a paper dictionary, we need to 
know the alphabet well. You don‘t need to learn the order of the letters with an electronic 
dictionary. "
