variations,price,rating_star,comment
[''],[4950000000],5,"Khâu đóg gói lần này đúg thất vọng. Chỉ bao mỗi cái bọc ngoài là giá tiền. Cái bịch nát chán.
Chưa sài nên chưa biết hiệu quả. Nhưng mà biết chị chủ từ tiktok thấy cũg dễ thươg nên mua ủng hộ."
[''],[4950000000],5,"Thơm , đắp xong rữa lại .... ... thấy hơi trắng 1 xíu .. ngưng da ki mịn nhưng cái loại mặt nạ khác á ... "
[''],[4950000000],5,Chất lượng sản phẩm cũng rất là tối chất lượng sản phẩm tuyệt vời 
[None],[5500000000],5,"Mặt nạ giá rẻ, xài lên rất thix
Giao hàng nhanh chóng, đóng gói kỹ càng
Đã khoái bạn này trên tiktok"
[None],[5500000000],5,Hàng tốt giao nhanh chị chủ tư vấn nhiệt tình nhân viên giao hàng dễ thương lịch sự cảm ơn chị min nhiều
[None],[5500000000],5,Mặc dù chưa thử nhưng sản phẩm rất tốt giao hàng nhanhhhhhhhh
[None],[5500000000],5,"Mua 2 mask được tặng thêm 1 mask sakura nữa giá lại rẻ 
Mask cực kì thơm mùi dễ chịu chị chủ tv nhiệt tình "
[None],[5500000000],5,giao hàng nhanh. chưa sử dụng nên chưa biết chất lượng ra sao. Nếu tốt sẽ tiếp tục ủng hộ
[None],[5500000000],5,Shop đóng gói hàng kĩ càng
[''],[4950000000],5,"Ship nhanh, hàng chất lượng!!!!!!! Đóng gói cẩn thận!!!!!!!"
[''],[4950000000],5,
[''],[4950000000],5,"Giao hàng nhanh, sản phẩm dùng thích jsjjjjjjjjjnyjksjskssjjsjsjjssnsjjsjsjsjsjsjssjjsjsjsjsjsjsndbd"
[''],[4950000000],5,Mua lần đầu rất hài lòng và sẽ ủng hộ tiếp
[''],[4950000000],5,Dùng ổn lắm ạ
[None],[5500000000],5,"Biết c Min trên tiktok, biết thêm c có bán mask là mua ủng hộ c luôn, tủ nhà toàn mask của c thôi, mua về xài mẹ e cũng thích nữa nên cứ hết là mua 1 mớ để sẵn cho mẹ xài, sp c bán giá rẻ mà chất lượng lắm 😍xài cái nào xong cũng thấy hiệu quả liền liền 😍"
[None],[5500000000],5,"Giao hàng nhanh, được tặng thêm 1 gói trà xanh, dùng thử mới biết chất lượng thế nào "
[None],[5500000000],5,"Đã mua 2 lần sử dụng khá ok
"
[''],[5500000000],5,❤❤
[None],[5500000000],5,"Sản phậm thì đúng như mô tả,đã nhận đủ hàng,giá hạt rẻ...
Chất lượng như nào thì chắc phải sử dụng thử 1 tháng mới rõ được."
[None],[5500000000],5,"Trước đó mình củng có mua rồi, xài thích cực luôn á . Nay đặt thêm 5 gói đc tặng cái xẻng nhỏ nhỏ xinh lắm luôn cơ . Giao hàng thì siêu nhanh mới đặt hqa hnay có rồi ạ . Sẽ ủng hộ nhiều nhiều nữa "
[None],[5500000000],5,"Ảnh không liên quan, mặt nạ matcha đắp thích lắm, mát, hôm sau da mặt mịn hơn rõ, mụn củm bớt dần nk, còn mặt nạ sakura thì lúc đầu đắp lên hơi rát khoảng 5p sau mới hết rát chéc do da mặt mình k hợp, còn lại thì mặt nạ thơm lắm nk, sáng da hay k thì dùng lâu mới biết được 🥰"
[None],[5500000000],5,Mặt nạ ngủ em chưa dùng bao giờ nên mói dùng thử. Em thấy chị bên Tik Tok nên qua ủng hộ😊😊
[None],[5500000000],5,Đóng gói kỹ càng chưa sử dụng nên chưa biết sản phẩm tốt không...
[None],[5500000000],5,"Sản phẩm sài tốt nên mới mua thêm ạ"" nói nhỏ 🤫 ( bịch thứ3 ) 🙆. Hình do cắt trong clip nên hơi mờ hihi 😁"
[None],[5500000000],5,"Gói hàng đẹp, chắc chắn. nhìn gói nhỏ nhỏ sợ mặt bự như tui sài hông đủ mà dư luôn á :)) thơm, thấm nhanh, giá rẻ nữa, nói chung là đáng đồng tiền, thanks shop"
[None],[5500000000],5,Đóng gói cẩn thận đúng sản phẩm đã đặt đặc biệt là đặt mua 2 bịch mask trà xanh được tặng kèm bịch mask hoa anh đào . Ủng hộ shop dài dài
[None],[5500000000],5,"Dùng thÍch lắm luôn ý đắp xong vừa cung cấp đủ ẩm taj mình ngồi máy lạnh cả ngày thôi
một gói mình dùng được tận 3 lần tại mặt mình nhỏ nha mn
"
[None],[5500000000],5,"Giao hàng rất nhanh, chị chủ shop nhiệt tình lắm luôn. Còn được khuyến mãi mua 2 tặng 1 nữa"
[None],[5500000000],5,"Chưa thử nên chưa biết hiệu quả thế nào, bếu hiệu quả lần sau sx ủng hộ tiếp "
[None],[5500000000],5,"Giao hàng nhanh , đóng gói cẩn thận ❤️
Còn về chất lượng thì chưa dùng nên chưa biết kết quả , nếu hiệu quả sẽ ủng hộ ship dài dài 😘"
[None],[5500000000],5,Để tủ lạnh r lấy ra xài mask mát mát e mình bị mụn dậy thì nhiều đắp để qua đêm mụn có xẹp xíu. Xài khá ok đó hihi
[None],[5500000000],5,Mua hai set matcha rồi chủ shop còn tặng thêm một bịch sakura nữa. Cực hài lòng!! Đóng gói sp kĩ càng. Bâyh chỉ xài và cảm nhận thuiii
[None],[5500000000],5,"Nhận hàng đủ số lượng. Hàng giao chuẩn như hình . Chưa sd nên ko biết ntn ,sd rồi sẽ review sau . "
[None],[5500000000],5,"Đắp rất ok, chất trơn hơn mình nghĩ, mới nặn ra tay nó trượt dài trên tay mình luôn. Sau khi đắp 2 hôm thì mụn của mình xẹp đi khá nhiều. Nhưng mụn vẫn còn, còn cồi mụn phải nặn cồi ra thì mới hết chứ không như mấy cái đắp vô lặn mụn rồi ngưng cái nổi lên. Nên m rất ưng, 5 sao nha"
[None],[5500000000],5,"Mặt nạ shop bán là khỏi chê luôn nha, mới mua lần đầu shop phục vụ quá tốt luôn nè, mà có điều shop giao thiếu mình 1 bịch rồi😢 mình có nt shop rồi shop sẽ bù lại cho mình😊😘😘"
[None],[5500000000],5,"Xài bớt được thâm do mụn, mà tuần xài được có vài bữa nên cũng hơi tiết, mua ba bich mà mới xài đc 3 túi nhỏ thôi nha, chất lượng thì khỏi nói rồi"
[None],[5500000000],5,"ty ui uyhhhggfd c dhfuuruxuf rixti fr, ti titixtixxtiz t ttzi ti ti8tx ti ti8txx85xtit8zt i8txt8x tit itxitxitxitxitixtixtiri t itxirixrixrixtixt8xrixrixr8xr8x xt8r8xrxirxirxirxirxuxrua×3@66×hhhhhbbbbhkkkbgytfytdyttttttyyyyygyyyuyyy777889"
[None],[5500000000],5,Sản phẩm tuyệt vời lắm ăn đóng gói kĩ lưỡng mà giao hàng rất nhanh 🥰🥰🥰 ủng hộ shop dài dài a cũng mong là shop có nhiều sản phẩm đa dạng hơn 😉😉😉
[None],[5500000000],5,Chất lượng sản phẩm tuyệt vời giao hàng nhanh và chắc chắn... 
[None],[5500000000],5,Mua dùm bạn nên chưa sài nhưng nhìn bao bì rất đẹp mắt đem lại cảm giác mát mẻ
[None],[5500000000],5,"dùng rất mịn màng . nhưng sau một đêm thì mặt em bị nổi mụn . có lẽ em dùng ko hợp ...




"
[None],[5500000000],5,"Giao đủ hàng , thời gian giao chuẩn nhanh,  shop tư vấn nhiệt tình. Sẽ ủng hộ"
[None],[5500000000],5,
[None],[5500000000],5,"Shop tư vấn nhiệt tình, cảm ơn shop tặng thêm sản phẩm, giao hàng nhanh."
[None],[5500000000],5,"Mặt nạ đắp dễ chịu lắm ạ, k bết dính lại còn thơm nữa, mua 2 được 3 thích lắm nha 😍"
[None],[5500000000],5,Chất lượng tốt giá thành ổn mát mịn lắm ạ sản phẩm đẹp giao hàng nhanh 
[None],[5500000000],5,Hàng giao nhanh ghê luôn❤️
[None],[5500000000],5,"Mặt nạ quá đỉnh, mới dùng 2 gói mà mặt mịn cực ý, đc cấp ẩm qua đêm đã"
[None],[5500000000],5,"Chất lượng tốt, phù hợp với giá tiền, thời gian giao hàng nhanh.
"
