variations,price,rating_star,comment
[''],[35700000000],5,"Sau 1 tuần sử dụng thì mh thấy sp thẩm thấu nhanh, lỏng, dùng kết hợp vs các sp sẽ có kqa tốt. Mh hay bị con cào mặt, nhg dùng sp này xog da dịu hẳn, sau 1 đêm vết cào xẹp và k đỏ nữa. Shop đóng hàng chắc chắn và giao hàng siêu nhanh"
[''],[42200000000],5,"Hí hửng khui đồ thích mê ạ 😍😍😍
Sản phẩm được bọc kĩ, đóng gói chắc chắn
Ưng lắm hihi
Mua shopee mall nên rất an tâm ạ"
[''],[40800000000],5,"Đóng goi cẩn thận, giao hàng nhanh, mình thấy cấp ẩm tốt nữa. Mới xài mà da mềm thiệt sự 🤣"
[''],[35700000000],5,Hàng mall nên rất yên tâm ạ. Giá vằng trên wed luôn. Dùng siêu thích. Mn nên mua nhaa
[''],[35700000000],5,"Đã mua ở các đại lí mỹ phẩm khác và sử dụng rất ưng, lần đầu mua chính hãng phân phối trực tiếp. Giao hàng nhanh và sẽ ủng hộ"
[''],[35700000000],5,"Lọ serum to oạch, ship nhanh, còn nguyên seal lẫn tem nhập khẩu, mình sẽ sử dụng và quay lại phản hồi, hóng mua kem chống nắng mà hết hàng mãi"
[''],[35700000000],5,"Giao hàng hơi chậm, đóng gói cẩn thận,giá tốt, hy vọng chất lượng tốt, "
[''],[35700000000],5,Hình ảnh mang tính chất nhận xu. Tinh dầu thơm lắm ạ. Nhận hàng nhanh
[''],[35700000000],5,Chất lượng sản phẩm tuyệt vời cho những người bạn của mình và mình 
[''],[35700000000],5,"Mua ở mall nên yên tâm qué , mình dùng thấy hợp da vù mình da dầu mụn "
[''],[35700000000],5,"Nói chung là serum này khá nhẹ nhàng, ko phải loại đặc trị bất cứ gì hết nên mn ai mua nhớ cân nhắc. Kiểu mà mụn hay thâm mụn muốn dùng nó trị thì hơi khó. Nó chỉ cấp ẩm và hồi da thì lâu ơi lâu thế thui "
[''],[42200000000],5,Da mình là da nhạy cảm và đã dùng đến lọ thứ 3 rồi :)) lần này săn sale đc giá rẻ và còn được tặng mask nữa 
[''],[35700000000],5,Mua shopee mall nên yên tâm. Đóng gói sản phẩm chắc chắn.....
[''],[40800000000],5,"Giao hàng rất nhanhhhhh
Đóng gói cẩn thận
Chưa sử dụng nên chưa đánh giá đc chất lượng spppppppp"
[''],[38250000000],5,"Nhanh thấm nhẹ, chất lượng ổn, chai bằng thủy tinh nên mình lo về vấn đề rơi vỡ"
[''],[40800000000],5,"sản phẩm chuẩn chất lượng đúng mẫu mã, giao hàng nhanh, ship thân thiện"
[''],[35700000000],5,"Sản phẩm nhìn xịn sò, đây là lần đầu mua test thử, chất lượng tốt sẽ ủng hộ shop
Điểm trừ: đóng gói kém, t7, cn không giao hàng"
[''],[38250000000],5,Bdkakqnxi kemqoxuiwmcnuckw ạuc al diwmqmxnjcjcnd
[''],[42700000000],5,"Sản phẩm đóng gói chắc chắn, giao hàng nhanh, chỗ in hạn hơi nhoè mực cũng hơi lo lắng 
Ảnh để nhận xu"
[''],[35700000000],5,"Chất lượnh sản phẩm tốt, đóng gói cẩn thận, giao hàng nhanh chóng"
[''],[42700000000],5,"Đóng gói rất cẩn thận, lọ thuỷ tinh to đẹp được tặng cả 1 gói mask.
Lần đầu mua nên chưa đánh giá đc chất lượng.
 "
[''],[38250000000],5,"Hàng chuẩn nhé, dùng rất okkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
[''],[35700000000],5,bọc hàng đẹp và cẩn thận habaywnjzoekshakjdhkamhskeksnlajdhksisnskwjnziejdkdjjsjzjskeinsksksksjskjsjsksksjkjskshdhjsj
[''],[35700000000],5,M8nhf mua nhưng chưa dùng kb chất lượng thế nào. Giao hàng khá lâu
[''],[35700000000],5,Sản phẩm xài rất thích dịu nhẹ đóng gói chất lượng sử dụng thời gian mới biết hiệu quả
[''],[35700000000],5,"Sản phảm dùng rất thì 
Từ khi dùng giảm mụn rõ luôn 
Dùng lọ này là thứ4 rồi 
"
