variations,price,rating_star,comment
"['Hồng nhạy cảm,Full size']",[36900000000],5,Hàng chuẩn auth luôn ạ. Mình rất ưng ý và hài lòng. Mỗi tội khâu chuẩn bị hơi lâu. 
"['Hồng nhạy cảm,Full size']",[36900000000],5,Đã mua ở shop rất nhiều lần tuy mắc hơn nhưng chỉ tin tưởng mua tẩy trang ở đây thui . Bọc hàng kĩ 🛶🛶🛶🛶
"['Hồng nhạy cảm,Full size']",[36900000000],5,"Hình ảnh chỉ mang tính chất minh hoạ để lấy xu thôi ạ 
Sản phẩm dùng lên sạch mà ko bị kích ứng gì hết"
"['Hồng nhạy cảm,Full size']",[36900000000],5,"Trưa nay (4/6), Bộ Y tế công bố thêm 80 ca mắc COVID-19 trong nước, ghi nhận tại 4 tỉnh/thành"
"['Xanh lá (dầu-mụn),Full size']",[36500000000],5,Hàng chuẩn sịn sò có tem vỡ không lo bị trà trộn cưnggggggggggg
"['Hồng nhạy cảm,Full size']",[36900000000],5,Hàng mỹ phẩm/dược mpham của Pháp chỉ tin tưởng của hàng nhà Linh
"['Hồng nhạy cảm,Full size']",[36900000000],5,"mình mua mấy lần của shop r, khá là ưng về cách đóng gói và sản phẩm cũng có vẻ chuẩn. hi vọng đúng là chuẩn thật"
"['Hồng nhạy cảm,Full size']",[36900000000],5,"mình đã dùng và sẽ mãi dùng sp này, 🤩"
"['Hồng nhạy cảm,Full size']",[36900000000],5,Tẩy trang hịn auth nà. Giao hàng siu nhanh nà. Hàng chất lượng giá cả siêu mềm. Cảm ơn shop ạ <3
"['Hồng nhạy cảm,Full size']",[36900000000],5,Chưa dùng nên chưa biết chất lượng thế nào nhưng theo cảm quan và kinh nghiệm thì là auth. 
"['Xanh lá (dầu-mụn),Full size']",[36500000000],5,"Dùng r mới đánh giá, da dầu nhạy cảm hợp cái này nhé mọi người ơi!!!!"
"['Xanh lá (dầu-mụn),Full size']",[36500000000],5," trang này thì là chân ái rồi, chai siêu to xài siêu đã, giá tuy cao hơi mấy Tt kia nhưng xài đang tiền"
"['Xanh lá (dầu-mụn),Full size']",[36500000000],5,"Mua rất nhiều lần nhà Linh rồi, nói chung hàng chuẩn giá ổn rất hài lòng , lấy hình ảnh chỉ mang tính chất nhận xu"
"['Hồng nhạy cảm,Full size']",[36900000000],5,Shop Linh Bông thì ko còn gì để nói. Chỉ tặng 5 sao thôi. Ủng hộ dài dài. Mọi người ủng hộ shop nhiều nhiều nha.
"['Hồng nhạy cảm,Full size']",[36900000000],5," C Linh gói hàng kỹ, hàng chuẩn giá tốt có tâm 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰"
"['Xanh lá (dầu-mụn),Full size']",[36500000000],5,Hsns ss s s skskznsnzkzkzn ss dokzznsnz hansnsjjssnsnsnsnska
